,stop_route_id,average_boardings
10508,30570 30,0.0904
10918,50610 59,0.0904
4065,30711 S427,0.0904
6290,30594 34,0.0904
5450,10695 S405,0.0903
3805,50911 59,0.0903
9924,60959 690,0.0903
4940,50894 49,0.0903
7242,40242 45,0.0903
9811,50800 59,0.0903
10504,30949 35,0.0903
1175,40207 45,0.0903
5388,10615 30,0.0903
9223,61107 691,0.0903
9595,60291 S425,0.0903
2465,20365 82,0.0903
10661,40914 48,0.0903
9754,10803 50,0.0903
1103,10565 67,0.0903
8267,40112 46,0.0903
8625,50646 56,0.0903
4763,50032 50,0.0903
6522,40117 46,0.0903
7830,40117 42,0.0903
8354,40079 46,0.0903
9726,30586 36,0.0903
3857,20025 28,0.0903
10171,30839 35,0.0903
7390,60532 65,0.0903
6145,40061 46,0.0903
10320,40394 41,0.0903
7573,10838 42,0.0903
8783,30617 35,0.0903
1149,40220 42,0.0903
6122,30802 32,0.0903
840,40720 46,0.0903
8939,10134 30,0.0903
2140,30671 S427,0.0903
279,10629 28,0.0903
5778,50085 50,0.0903
10050,30675 32,0.0903
10983,50649 57,0.0903
9211,50843 56,0.0903
8882,50142 50,0.09029999999999999
6956,50939 93,0.09029999999999999
3121,50183 56,0.09029999999999999
2680,60447 74,0.09029999999999999
7103,61077 98,0.09029999999999999
429,11053 23,0.0902
40,10354 45,0.08940000000000001
8903,40358 85,0.0884
5700,40574 11,0.0884
7558,50040 19,0.0876
2809,20373 11,0.08689999999999999
7836,40106 42,0.0867
7123,50839 56,0.0865
6455,50394 676,0.0857
6560,60469 79,0.0847
3095,40858 85,0.08460000000000001
10256,10581 S429,0.08460000000000001
10030,30634 36,0.08460000000000001
1874,30565 15,0.08460000000000001
9617,40021 90,0.0846
3989,40297 44,0.0846
7870,60517 95,0.0846
13,40019 47,0.0846
1675,40361 85,0.0846
6652,40584 11,0.0846
5102,60952 650,0.0846
6587,20307 83,0.0845
4399,61155 74,0.0842
7275,60946 650,0.0829
7307,61073 98,0.0829
2520,61027 95,0.0828
2382,50801 93,0.0828
8053,30271 97,0.0828
8876,40199 85,0.0828
7758,40197 85,0.0828
8578,40743 85,0.0828
7188,40010 90,0.0808
1859,40099 90,0.0808
1466,20355 11,0.0808
2452,20523 20,0.0806
9326,30025 32,0.0791
9808,60123 693,0.0791
7526,50838 56,0.0791
4203,40156 90,0.079
10606,50985 54,0.079
7973,40191 90,0.079
9899,20164 25,0.079
378,10763 53,0.079
9885,50845 56,0.079
4238,10875 S414,0.079
10024,50786 59,0.079
6931,30590 34,0.079
8586,50244 56,0.079
6921,30349 32,0.079
6243,40169 42,0.079
10532,20181 S428,0.079
7752,20467 98,0.079
10292,40083 48,0.079
7505,30048 S441,0.079
6106,60471 67,0.079
10731,50479 58,0.079
4450,60994 691,0.079
9553,10432 S414,0.079
10355,20241 22,0.079
10441,30951 35,0.079
9317,30817 31,0.079
1811,20312 83,0.079
10921,40391 41,0.079
9103,10543 50,0.079
9264,10420 S429,0.079
8839,40847 46,0.079
582,40114 48,0.079
10649,10725 S405,0.079
10113,30847 35,0.079
9048,30629 35,0.079
8601,10732 S405,0.079
9032,50499 58,0.079
4333,30731 16,0.0776
971,50342 50,0.0772
1848,60994 649,0.0771
316,30252 97,0.0771
3757,61001 641,0.0768
143,40031 47,0.076
7213,60566 79,0.0756
10246,30633 34,0.0754
6223,10643 57,0.0754
8179,10363 46,0.0754
10680,10158 54,0.0754
8438,50904 96,0.0754
2948,60478 79,0.0754
10889,60504 S426,0.0754
10835,10545 59,0.0754
8797,50777 S437,0.0754
8150,10636 48,0.0754
3119,30963 28,0.0754
10331,50776 S437,0.0754
10001,60799 694,0.0754
10261,30912 S416,0.0754
3109,50776 96,0.0754
9446,50364 57,0.0754
10310,10543 40,0.0754
8544,10607 58,0.0754
3533,10628 25,0.0754
2375,30971 S406,0.0754
9544,10542 59,0.0754
8140,10542 57,0.0754
10787,10624 57,0.0754
8970,30850 35,0.0754
10520,50174 49,0.0754
10516,10615 35,0.0754
5616,60696 65,0.0754
4140,40175 S419,0.0754
9806,10134 35,0.0754
9634,30636 S416,0.0754
10073,30972 S406,0.0754
8589,30942 S406,0.0754
6161,10363 42,0.0754
10656,60228 694,0.0754
10134,10614 42,0.0754
6915,60283 694,0.0754
8277,10619 46,0.0754
10465,60885 690,0.0754
9362,40408 41,0.0754
9764,50841 56,0.0754
7992,50374 57,0.0754
4367,50783 S401,0.0754
2356,60912 691,0.0754
6919,61033 95,0.0753
8227,60664 65,0.0752
4775,50973 93,0.0733
2500,40342 S417,0.0733
8927,40502 S417,0.0733
1417,50119 19,0.0733
1693,50780 93,0.0733
2365,10161 68,0.0733
9169,50574 S408,0.0733
7555,50440 S408,0.0733
9495,20251 82,0.0733
8072,30959 28,0.0733
6730,20376 21,0.0733
7512,10038 95,0.0733
1367,20384 11,0.0733
9670,30482 97,0.0733
8743,60859 650,0.0733
2670,50785 16,0.0733
3853,30794 S441,0.0733
3715,50322 16,0.0733
10691,10066 S404,0.0733
8238,20338 83,0.0733
7383,50937 93,0.0733
4370,10748 33,0.0733
9950,20344 21,0.0733
1528,50455 16,0.0733
9705,40513 S417,0.0733
7226,40387 S417,0.0733
6289,60359 68,0.0733
1453,40490 20,0.0733
9430,20371 82,0.0733
1054,40297 85,0.0733
244,50295 50,0.0733
9283,10036 95,0.0733
10085,40731 89,0.0733
7801,30327 97,0.0733
7783,30636 36,0.0733
5807,60544 79,0.0733
5904,30595 36,0.0733
106,60909 650,0.0733
7990,60353 68,0.0733
6494,60875 649,0.0733
1171,40886 47,0.0733
7768,20402 83,0.0733
9600,30843 36,0.0733
5355,20334 21,0.0725
7733,40800 89,0.0725
5960,50105 16,0.0718
8106,60632 98,0.0716
9671,60619 98,0.0716
10435,40102 90,0.0716
10225,50173 50,0.0715
2324,60598 98,0.0715
7518,40157 90,0.0715
10101,40186 89,0.0715
7372,60482 67,0.0715
2531,60101 91,0.07
8008,30362 32,0.0678
5863,30515 15,0.0678
463,60562 67,0.0678
7244,60695 67,0.0678
9588,30945 35,0.0677
10154,20350 22,0.0677
9273,40356 40,0.0677
7904,60552 65,0.0677
9024,30026 32,0.0677
5696,50954 59,0.0677
7899,20406 11,0.0677
8171,40071 S419,0.0677
690,60560 67,0.0677
8364,40065 S419,0.0677
8366,30351 32,0.0677
7487,61163 693,0.0677
6285,20611 83,0.0677
7406,10483 S405,0.0677
10753,30764 S427,0.0677
10391,50915 59,0.0677
9782,50353 57,0.0677
3736,40714 49,0.0677
10342,50633 S439,0.0677
10440,30977 35,0.0677
10319,30717 31,0.0677
6828,60689 98,0.0677
7037,20193 S428,0.0677
10737,40021 48,0.0677
7498,10297 28,0.0677
8139,10542 50,0.0677
9182,10727 S405,0.0677
5445,10804 50,0.0677
3025,50504 58,0.0677
10894,30411 S406,0.0677
3930,40069 S419,0.0677
3074,30631 36,0.0677
7700,60130 693,0.0677
8898,50372 S439,0.0677
8600,50109 57,0.0677
10845,10285 S405,0.0677
3921,30848 35,0.0677
9527,50773 59,0.0677
9900,50966 58,0.0677
10876,10737 S405,0.0677
10397,30261 S429,0.0677
7362,60803 S436,0.0677
1752,60565 67,0.0677
10496,40550 40,0.0677
7278,20176 S428,0.0677
9991,40772 S419,0.0677
9616,40024 46,0.0677
8041,40047 46,0.0677
8174,30616 34,0.0677
8102,30974 35,0.0677
7559,50489 S437,0.0677
1260,60133 693,0.0677
10282,50651 57,0.0677
6792,40046 46,0.0677
5531,30357 32,0.0677
9380,40904 48,0.0677
10574,40364 40,0.0677
2183,20412 21,0.067
888,20378 11,0.067
4158,40659 11,0.0662
3561,20292 11,0.0662
4761,60839 95,0.0658
1550,50069 19,0.0651
1854,40577 11,0.064
1976,10559 12,0.064
7841,60664 98,0.064
8099,10045 95,0.064
4604,10760 43,0.064
3413,10355 44,0.064
6660,20348 21,0.0636
1959,30425 33,0.0632
5213,20476 66,0.0628
1699,50123 19,0.0628
3278,40623 85,0.0621
4234,61110 650,0.0621
5809,30585 17,0.0621
4573,30179 97,0.0621
2026,20352 11,0.0609
1932,10840 45,0.0605
5266,20374 21,0.0605
9725,30693 S427,0.0603
9923,10616 31,0.0603
9359,20057 28,0.0603
7127,60763 694,0.0603
8924,50782 96,0.0603
7125,60231 694,0.0603
10056,60278 694,0.0603
10380,40076 S419,0.0603
10164,50778 96,0.0603
7074,60230 694,0.0603
7806,50220 53,0.0603
8938,10615 31,0.0603
10662,10587 34,0.0603
8067,50891 96,0.0603
10110,40824 49,0.0603
10116,20048 28,0.0603
2638,60268 694,0.0603
10502,20028 28,0.0603
10716,40070 S419,0.0603
6461,20532 28,0.0603
4915,60529 98,0.0603
10275,50693 54,0.0603
9804,10617 48,0.0603
9480,10581 25,0.0603
6785,50827 58,0.0603
5176,60279 694,0.0603
8816,50612 54,0.0603
10898,30709 S427,0.0603
7646,50840 59,0.0603
10922,10596 58,0.0603
8843,10769 30,0.0603
4762,30862 28,0.0603
3472,20352 22,0.0603
10807,50163 49,0.0603
10064,30638 35,0.0603
8852,20352 25,0.0603
8695,10638 42,0.0603
10182,40088 S419,0.0603
6473,50359 57,0.0603
7215,20159 25,0.060200000000000004
10075,61193 95,0.060200000000000004
10816,30789 31,0.060200000000000004
5698,30307 97,0.060200000000000004
5919,30686 31,0.060200000000000004
4867,40153 90,0.060200000000000004
5442,50724 16,0.0602
2922,40653 11,0.0602
8779,60554 67,0.0602
9263,50998 93,0.0602
2940,50712 14,0.0602
7589,30332 71,0.0602
3590,50610 93,0.0602
403,20068 26,0.0602
1639,50421 93,0.0602
2887,40742 85,0.0602
2897,50130 16,0.0602
4790,60456 74,0.0602
8980,30270 97,0.0602
4341,30255 97,0.0602
2298,30629 36,0.0602
9308,20035 28,0.0602
8313,30328 97,0.0602
526,50057 19,0.0602
9127,40609 85,0.0602
8572,40401 85,0.0602
6234,40134 90,0.0602
3692,60861 650,0.0602
5308,60910 16,0.0602
8595,40705 85,0.0602
32,20334 11,0.0601
307,50196 10,0.0601
6577,40085 89,0.0601
2513,40812 89,0.0601
6038,20403 83,0.0601
7915,40718 89,0.0601
2781,60090 672,0.0598
6112,60450 95,0.058300000000000005
1855,60513 95,0.058300000000000005
5687,40180 90,0.0583
6305,50626 43,0.0583
3276,10397 20,0.058
1557,50019 75,0.0565
831,60569 79,0.056499999999999995
9456,60481 67,0.056499999999999995
6149,40718 46,0.0564
10474,30635 35,0.0564
6840,40068 48,0.0564
9618,30015 32,0.0564
10065,40051 48,0.0564
4407,40563 90,0.0564
6521,40792 90,0.0564
8746,60292 S409,0.0564
1827,40082 90,0.0564
8049,61157 693,0.0564
10657,50419 58,0.0564
9660,40185 42,0.0564
9798,50360 57,0.0564
9998,60620 98,0.0564
757,61162 693,0.0564
8359,61140 S436,0.0564
8503,30632 34,0.0564
7221,40041 46,0.0564
4235,60125 693,0.0564
6466,20457 98,0.0564
151,11039 S429,0.0564
10272,10441 S414,0.0564
8771,20401 25,0.0564
9036,50428 58,0.0564
8134,20234 22,0.0564
4526,10611 30,0.0564
6018,20333 25,0.0564
9775,40131 42,0.0564
6770,30837 35,0.0564
8996,10405 31,0.0564
7874,30354 32,0.0564
8239,40104 42,0.0564
8662,30695 S427,0.0564
7472,30768 31,0.0564
7469,50108 57,0.0564
6040,40077 46,0.0564
2362,30483 97,0.0564
3520,50247 56,0.0564
3652,20402 25,0.0564
3027,30793 32,0.0564
6372,60578 98,0.0564
9565,40016 46,0.0564
7859,50511 59,0.0564
7560,20600 98,0.0564
4124,60938 691,0.0564
9374,40003 48,0.0564
10547,30182 32,0.0564
7544,30547 S427,0.0564
4462,30628 97,0.0564
10393,20468 98,0.0564
1525,30768 S427,0.0564
9361,10240 S405,0.0564
8465,61028 95,0.0564
3713,50456 16,0.0546
655,10177 68,0.0546
6650,50499 93,0.0545
10621,60687 67,0.0527
8356,60545 65,0.0527
5245,40241 45,0.0526
2910,40688 90,0.050800000000000005
3743,10119 68,0.0508
7582,40679 85,0.0508
6172,60547 66,0.0508
9680,40077 90,0.0508
8300,30611 36,0.049
9300,60531 98,0.049
6098,60527 98,0.049
3236,10351 44,0.049
6308,20227 98,0.049
5523,50191 93,0.0489
8481,40302 85,0.0489
2397,20510 82,0.0489
5360,20265 83,0.0489
3958,30502 71,0.0489
8819,20391 82,0.0489
9319,40624 S412,0.0489
6882,20354 21,0.0489
8655,40299 85,0.0489
2133,20501 15,0.0489
9215,20475 83,0.0489
9411,50190 93,0.0489
5574,50910 16,0.0489
10943,40416 S412,0.0489
5636,40058 92,0.0489
6316,40401 S412,0.0489
8173,61108 677,0.0489
7985,40798 85,0.0489
6998,60881 642,0.0489
6318,61293 642,0.0489
1765,60595 98,0.0489
2658,40161 90,0.0489
10008,40862 S412,0.0489
9833,40611 85,0.0489
7093,30437 33,0.0489
1879,20302 83,0.0489
1068,60430 95,0.0489
7172,40026 89,0.0489
7631,50935 93,0.0489
6409,60465 79,0.0489
6282,40613 85,0.0489
3188,60015 677,0.0489
2721,60247 649,0.0489
2734,20226 83,0.0489
4280,60849 95,0.0489
4419,60555 79,0.0489
4734,40619 S412,0.0489
10617,60424 S425,0.0489
3050,30479 97,0.0489
1579,60500 79,0.0489
10448,40738 S412,0.0489
5555,61127 650,0.0474
6716,30324 97,0.047
9090,10055 95,0.047
4352,40544 90,0.047
2068,20404 24,0.047
7587,50842 16,0.047
2499,30113 97,0.047
9177,50072 50,0.047
6078,60951 650,0.047
8343,10056 95,0.047
6237,30557 15,0.047
7162,20343 83,0.047
1809,62030 649,0.047
10410,40620 85,0.047
8302,40200 85,0.047
7976,50917 16,0.047
3294,20242 11,0.0459
3699,30631 33,0.0452
8942,60433 690,0.0452
9904,60794 694,0.0452
2759,10546 54,0.0452
9397,30702 S427,0.0452
10669,40002 S419,0.0452
1515,50932 59,0.0452
10992,50730 S401,0.0452
9370,60694 65,0.0452
10399,30898 S416,0.0452
10911,10543 57,0.0452
8441,10297 35,0.0452
6758,50093 96,0.0452
8450,40555 S417,0.0452
6622,20026 28,0.0452
10322,40086 48,0.0452
9643,10795 28,0.0452
10744,20540 28,0.0452
10092,10474 S405,0.0452
9573,60797 694,0.0452
5879,60776 690,0.0452
1253,10628 58,0.0452
10080,50779 57,0.0452
5481,40582 11,0.0452
10733,10617 46,0.0452
10168,50798 54,0.0452
10173,50744 49,0.0452
9549,10618 35,0.0452
7051,40421 S417,0.0452
10212,50920 S401,0.0452
10686,10478 S405,0.0452
9534,50366 57,0.0452
5405,60963 690,0.0452
9515,50903 96,0.0452
10701,60796 694,0.0452
7717,50960 59,0.0452
8774,10542 S405,0.0452
9478,40406 41,0.0452
8807,61154 690,0.0452
10466,10543 S429,0.0452
10757,20533 28,0.0452
7668,50951 96,0.0452
4766,50949 96,0.0452
8203,60227 694,0.0452
7908,60567 67,0.0452
9850,50959 58,0.0452
9879,30518 30,0.0452
9269,10545 41,0.0452
7171,50797 58,0.0452
9852,20601 98,0.0452
10558,50923 S401,0.0452
9284,50325 57,0.0452
9767,50796 58,0.0452
5684,50802 93,0.0452
9044,50488 58,0.0452
10643,30785 S427,0.0452
10804,30731 S427,0.0452
6181,30350 32,0.0451
10960,50495 58,0.0451
10046,30973 35,0.0451
7066,30788 31,0.0451
10750,50832 59,0.0451
7596,40062 46,0.0451
8242,60479 67,0.0451
6478,40076 48,0.0451
10054,10796 28,0.0451
5336,50082 50,0.0451
7280,60463 67,0.0451
9533,50519 59,0.0451
7554,60494 67,0.0451
5737,50493 58,0.0451
5544,61160 693,0.0451
10672,30166 S421,0.0451
7568,40068 S422,0.0451
6407,60591 67,0.0451
8101,50898 50,0.0451
9797,30634 35,0.0451
4577,60444 95,0.0451
6510,60698 98,0.0451
9081,50848 59,0.0451
527,20354 22,0.0451
1996,10617 49,0.0451
9485,40911 48,0.0451
7711,50165 50,0.0451
10883,50191 58,0.0451
8764,60496 67,0.0451
6195,61041 95,0.0451
5787,30608 36,0.0451
7620,30762 97,0.0451
6654,60542 65,0.0451
9996,50185 56,0.0451
7731,60590 67,0.0451
9448,50151 50,0.0451
9247,40392 41,0.0451
10685,10477 S405,0.0451
8244,30160 S421,0.0451
8848,30342 32,0.0451
7126,50964 59,0.0451
7264,50104 57,0.0451
5191,40034 46,0.0451
9567,40042 S419,0.0451
8946,50800 58,0.0451
4444,40588 41,0.0451
2616,40656 40,0.0451
8978,60571 65,0.0451
1886,40225 S417,0.0451
387,30014 32,0.0451
10449,20192 S428,0.0451
7144,60484 67,0.0451
9895,40837 46,0.0451
9144,60697 67,0.0451
10191,10614 49,0.0451
6734,50912 59,0.0451
5559,60850 98,0.0451
8659,50811 59,0.0451
7941,50193 56,0.0451
10834,60731 S426,0.0451
8439,20143 25,0.0451
3775,61287 642,0.0451
8459,40594 40,0.0451
6159,60124 693,0.0451
3228,30120 S429,0.0451
9003,40912 48,0.0451
9266,30615 35,0.0451
3052,50059 50,0.0451
10774,50587 54,0.0451
6153,40036 S419,0.0451
10404,40028 46,0.0451
10468,10488 S405,0.0451
6895,30614 34,0.0451
10076,40092 S419,0.0451
7142,30887 97,0.0414
1763,40025 90,0.0414
4642,30333 71,0.0414
5885,40188 90,0.0414
3596,60478 67,0.0414
8196,40607 85,0.0395
932,40069 90,0.0395
948,20497 83,0.0395
1668,40734 90,0.0395
9155,20378 22,0.0377
9089,60559 65,0.0377
3128,40012 90,0.0377
9679,60470 67,0.0377
8628,50030 50,0.0377
1493,20524 11,0.0368
3275,20438 11,0.0361
1352,20422 15,0.0361
1571,20383 11,0.0361
1432,60464 18,0.0361
2385,40012 89,0.0361
1403,60463 18,0.0361
8759,61060 641,0.0361
4633,40096 89,0.0361
7470,60473 18,0.0361
3961,50018 75,0.0361
5933,60355 68,0.0357
1702,20337 11,0.0357
8315,60192 95,0.0357
1232,60457 95,0.0357
5884,60838 95,0.0357
5448,50576 S408,0.0357
4469,30107 38,0.0357
6420,60567 66,0.0357
4663,50737 S408,0.0357
5997,40088 90,0.0357
7547,10418 19,0.0357
6962,61089 95,0.0357
8445,50307 50,0.0357
4359,50916 16,0.0357
5562,40676 85,0.0357
4711,60976 649,0.0357
895,50959 93,0.0357
1591,40198 85,0.0357
7419,10386 95,0.0357
5077,10644 14,0.0357
8990,30821 97,0.0339
6257,30290 97,0.0339
10411,50947 58,0.0339
10660,30686 S427,0.0339
10155,50458 54,0.0339
6756,40695 44,0.0339
1537,62010 65,0.0339
7375,50310 S401,0.0339
7129,20183 S428,0.0339
5234,60697 65,0.0339
10952,40154 S419,0.0339
10626,50327 57,0.0339
4291,50734 56,0.0339
10181,50938 59,0.0339
7257,61158 693,0.0339
6706,50591 54,0.0339
1761,60432 95,0.0339
10607,30846 35,0.0339
10139,20240 22,0.0339
7223,50947 59,0.0339
4812,40664 40,0.0339
5203,40103 42,0.0339
4554,10589 23,0.0339
8638,40716 49,0.0339
10869,10205 S414,0.0339
10137,30582 36,0.0339
10482,50732 58,0.0339
7206,30017 32,0.0339
5204,30815 31,0.0339
2579,30974 S416,0.0339
10439,50798 58,0.0339
10196,10619 49,0.0339
5877,60491 67,0.0339
6346,40090 46,0.0339
7345,40291 S433,0.0339
7692,40861 41,0.0339
10395,30498 S429,0.0339
3908,50963 59,0.0339
6773,10419 S429,0.0339
6594,40650 11,0.0339
7611,10467 S405,0.0339
7626,40120 S419,0.0339
2950,50568 S408,0.0339
10531,40359 40,0.0339
6778,11052 65,0.0339
7098,30939 32,0.0339
3611,40128 S419,0.0339
8823,20374 22,0.0339
7151,10234 S405,0.0339
7296,10186 S404,0.0339
10293,30647 S427,0.0339
5226,60163 S436,0.0339
6211,20323 25,0.0339
9075,50343 50,0.0339
2558,30947 35,0.0339
8802,40601 41,0.0339
7678,40039 48,0.0339
9517,50589 54,0.0339
9437,50833 56,0.0339
9100,40839 46,0.0339
10363,61254 S430,0.0339
7342,61125 691,0.0339
6499,10297 30,0.0339
10219,10157 S425,0.0339
8705,40182 S419,0.0339
10580,40554 40,0.0339
9605,40168 S419,0.0339
8879,50438 58,0.0339
6259,40079 S419,0.0339
4505,10171 S404,0.0339
10971,30883 S427,0.0339
3874,40874 46,0.0339
10875,40118 S419,0.0339
6727,60593 67,0.0339
8862,40688 48,0.0339
6502,20376 22,0.0339
10228,20243 22,0.0339
9521,60556 65,0.0339
3931,40811 90,0.0339
10659,10729 S405,0.0339
5941,20509 82,0.0339
7030,30930 S406,0.0339
10094,30184 32,0.0339
8396,10785 S409,0.0339
3256,50490 93,0.0339
8580,60786 690,0.0339
9748,30613 34,0.0339
3180,60588 67,0.0339
10826,20158 S428,0.0339
3385,30046 S441,0.0339
9903,60427 S409,0.0339
9686,30910 34,0.0339
8502,50318 57,0.0339
8197,61159 693,0.0339
10767,20344 22,0.0339
8432,30767 S427,0.0339
9910,20334 22,0.0339
4894,30796 32,0.0339
8186,40295 S433,0.0339
852,30335 71,0.0339
8120,10721 S405,0.0339
8448,40611 41,0.0339
4493,50084 50,0.0339
5542,60547 65,0.0339
6456,20389 82,0.0339
6847,10704 S404,0.0339
3102,60049 677,0.0339
9711,50764 58,0.0339
6602,10627 53,0.0339
9709,50983 54,0.0339
5589,40254 S417,0.0339
3126,40081 90,0.0339
2446,60462 67,0.0339
10862,40552 S417,0.0339
9832,40001 48,0.0339
8353,60291 S409,0.0339
10028,10790 S429,0.0339
3289,30176 S429,0.0339
6932,40013 46,0.0339
8365,61275 693,0.0339
10745,30663 31,0.0339
8291,40158 S419,0.0339
10803,40196 S417,0.0339
4045,10595 S404,0.0339
8388,60405 S409,0.0339
8063,50650 57,0.0339
2441,30321 S429,0.0339
4831,40078 46,0.0339
6906,50831 56,0.0339
10899,50750 49,0.0301
8042,50376 57,0.0301
3428,60592 65,0.0301
10260,30684 S427,0.0301
10708,10297 34,0.0301
7688,20341 83,0.0301
6968,20429 28,0.0301
7545,10701 34,0.0301
10379,50851 56,0.0301
10900,40407 41,0.0301
8068,60779 690,0.0301
4871,60502 79,0.0301
5946,50893 96,0.0301
5516,50627 54,0.0301
5923,20476 67,0.0301
10359,10703 58,0.0301
8103,60555 67,0.0301
8040,40183 S419,0.0301
770,50340 96,0.0301
3111,50751 49,0.0301
10250,10620 57,0.0301
2884,10629 25,0.0301
10706,30669 S427,0.0301
6002,50948 96,0.0301
10906,10835 30,0.0301
881,50156 49,0.0301
7018,10617 42,0.0301
9294,61156 693,0.0301
6955,60777 690,0.0301
10499,20024 28,0.0301
612,50902 96,0.0301
10824,50444 54,0.0301
9783,50716 58,0.0301
8268,30356 32,0.0301
10553,50187 56,0.0301
10077,50781 96,0.0301
7281,30648 S427,0.0301
7022,10615 58,0.0301
410,30298 71,0.0301
7267,30514 30,0.0301
9835,50924 S401,0.0301
10958,40155 S419,0.0301
6927,30672 31,0.0301
8199,20530 28,0.0301
2399,60774 690,0.0301
8751,61043 690,0.0301
10729,10158 57,0.0301
7805,30826 28,0.0301
10197,10762 56,0.0301
9920,40705 40,0.0301
4737,30747 30,0.0301
7968,50780 96,0.0301
6297,50794 93,0.0301
4323,30692 S427,0.0301
9638,60266 694,0.0301
10870,10546 57,0.0301
1565,60274 694,0.0301
9909,40041 S419,0.0301
892,40133 45,0.0282
458,61230 676,0.0271
2473,50232 10,0.0264
3370,60324 68,0.0264
3123,40649 11,0.0264
4773,30345 32,0.0264
5557,40076 90,0.0264
9114,30784 31,0.0264
9716,40113 46,0.0264
3345,61074 98,0.0264
8851,40164 90,0.0264
578,60900 650,0.0264
3949,50021 50,0.0264
1566,11036 95,0.0244
7704,20423 83,0.0244
2979,10764 43,0.0244
7894,10541 41,0.0244
10227,40509 S417,0.0244
5283,30832 97,0.0244
5036,60505 67,0.0244
10673,60361 68,0.0244
10973,40281 S417,0.0244
2570,50491 93,0.0244
7002,40602 85,0.0244
9789,30796 S441,0.0244
6293,10018 95,0.0244
3114,20315 83,0.0244
7937,20473 83,0.0244
10925,40661 S412,0.0244
6750,30737 16,0.0244
8603,50571 S408,0.0244
1860,50781 93,0.0244
9468,50553 S408,0.0244
10150,30797 S441,0.0244
9624,50629 S408,0.0244
8962,40636 89,0.0244
3512,50792 16,0.0244
1629,20476 79,0.0244
10368,40006 S440,0.0244
8431,10052 95,0.0244
6677,61241 677,0.0244
6776,20441 98,0.0244
9535,10179 68,0.0244
8016,60594 98,0.0244
6701,10031 95,0.0244
8916,40738 S440,0.0244
3307,60506 79,0.0244
6757,40739 S412,0.0244
606,40691 85,0.0244
5164,40797 85,0.0244
9274,40356 S412,0.0244
6922,40008 89,0.0244
2281,20409 21,0.0244
8094,40606 85,0.0244
7261,10762 50,0.0244
8640,20322 83,0.0244
10476,40744 S440,0.0244
3489,40068 90,0.0244
5062,40659 S412,0.0244
4916,40600 85,0.0244
2378,60446 650,0.0241
1539,60749 91,0.0241
9901,60495 67,0.0226
7046,10490 S429,0.0226
10974,20251 S428,0.0226
8676,50772 56,0.0226
9298,40597 40,0.0226
6450,60176 693,0.0226
10949,40682 41,0.0226
7409,40164 42,0.0226
7416,10491 S429,0.0226
7414,20266 98,0.0226
6291,60648 98,0.0226
10161,60290 S425,0.0226
9336,40096 46,0.0226
10453,50954 58,0.0226
9934,30650 31,0.0226
7794,60599 65,0.0226
10385,10413 S429,0.0226
8475,40161 42,0.0226
9360,20323 S428,0.0226
7519,30798 32,0.0226
4457,50787 59,0.0226
2251,20189 S428,0.0226
5292,50156 50,0.0226
9712,30957 35,0.0226
3820,50916 S401,0.0226
10406,20333 S428,0.0226
6099,60597 67,0.0226
505,30938 32,0.0226
10446,11052 S425,0.0226
10833,40398 41,0.0226
4636,60552 67,0.0226
9640,50980 S408,0.0226
7825,40051 90,0.0226
6753,30200 S429,0.0226
8444,50721 58,0.0226
10186,60430 S409,0.0226
4667,61122 642,0.0226
1756,40160 90,0.0226
7461,60670 98,0.0226
9914,11030 S425,0.0226
9729,30107 32,0.0226
9916,60717 691,0.0226
5823,30781 32,0.0226
6844,60572 65,0.0226
8208,40527 S433,0.0226
6713,10012 95,0.0226
3756,50397 676,0.0226
5646,40002 48,0.0226
10927,30618 34,0.0226
1666,50955 59,0.0226
4283,50985 S408,0.0226
10796,50349 S401,0.0226
10108,50764 59,0.0226
2449,60530 98,0.0226
9591,40637 S422,0.0226
7197,50933 93,0.0226
10933,50434 58,0.0226
6558,30119 S429,0.0226
8639,50784 59,0.0226
10126,20331 S428,0.0226
7254,10590 65,0.0226
5611,60539 65,0.0226
634,60613 98,0.0226
1694,50795 59,0.0226
7912,60546 65,0.0226
8318,30819 97,0.0226
9140,60593 65,0.0226
4423,10655 65,0.0226
6923,50964 58,0.0226
9161,60501 67,0.0226
8333,50321 S401,0.0226
10620,40153 42,0.0226
10554,60630 98,0.0226
4400,60434 S409,0.0226
4692,30018 32,0.0226
5171,40728 48,0.0226
9017,20498 98,0.0226
8211,60480 67,0.0226
9898,40597 41,0.0226
7156,60696 67,0.0226
8406,40110 48,0.0226
8405,40110 46,0.0226
6894,50354 57,0.0226
5312,61069 98,0.0226
9894,30731 31,0.0226
9031,10303 S429,0.0226
4390,61043 74,0.0226
9769,50321 57,0.0226
7370,40015 S419,0.0226
9225,60678 693,0.0226
10917,40007 S422,0.0226
10522,60885 691,0.0226
4185,61106 691,0.0226
9853,30679 S427,0.0226
7882,40396 41,0.0226
7324,60935 691,0.0226
10648,10434 S414,0.0226
7178,40174 S419,0.0226
7320,60875 691,0.0226
6197,50818 59,0.0226
6674,60464 67,0.0226
10645,50737 54,0.0226
8154,30198 S429,0.0226
10623,50362 57,0.0226
7109,40056 90,0.0226
7107,50979 S408,0.0226
10306,60832 691,0.0226
703,30024 32,0.0226
7716,50585 S408,0.0226
4249,30509 36,0.0226
8071,61065 98,0.0226
10301,50675 59,0.0226
8731,30816 31,0.0226
9425,60549 65,0.0226
9404,50720 58,0.0226
