Pass-Up ID,Time,Route Number,Route Destination,stop_id
1535577,2014-09-09 15:10:52,33,Via Jefferson,10745
1535511,2014-09-09 14:42:22,33,Via Mapleglen,10744
1535498,2014-09-09 14:34:38,33,Via Mapleglen,10735
1535321,2014-09-09 13:03:34,33,Via Jefferson,10732
1535320,2014-09-09 13:03:26,33,Via Jefferson,10728
1535319,2014-09-09 13:03:19,33,Via Jefferson,10728
1535318,2014-09-09 13:03:03,33,Via Jefferson,10728
1535313,2014-09-09 13:01:49,33,Via Jefferson,10750
1534575,2014-09-08 16:47:20,33,Via Mapleglen,10303
1534568,2014-09-08 16:43:04,33,Via Mapleglen,10746
1534566,2014-09-08 16:42:02,33,Via Mapleglen,10743
1534544,2014-09-08 16:33:47,33,Via Mapleglen,10728
1534243,2014-09-08 14:13:55,33,Via Mapleglen,10300
1530488,2014-09-04 16:29:32,33,Via Jefferson,10743
1530472,2014-09-04 16:22:39,33,Via Jefferson,10728
1529188,2014-09-03 15:35:07,33,Via Jefferson,10298
1527697,2014-09-02 14:31:09,33,To City Hall,10732
1527565,2014-09-02 13:29:49,33,Via Mapleglen,10733
1524858,2014-08-29 15:48:53,33,Via Mapleglen,10743
1524857,2014-08-29 15:48:43,33,Via Mapleglen,10743
1523708,2014-08-28 15:50:50,33,Via Mapleglen,10713
1523451,2014-08-28 14:17:48,33,Via Mapleglen,10749
1523419,2014-08-28 14:07:03,33,Via Mapleglen,10709
1522090,2014-08-27 14:48:07,33,Via Mapleglen,10839
1506921,2014-08-12 14:27:20,33,Via Jefferson,10297
1487235,2014-07-24 16:19:08,33,Via Jefferson,10303
1462798,2014-07-02 18:27:39,33,Via Jefferson,10790
1461703,2014-07-02 00:03:10,33,Via Mapleglen,10835
1461698,2014-07-02 00:00:05,33,Via Mapleglen,10132
1458529,2014-06-27 15:40:15,33,To City Hall,10729
1457171,2014-06-26 15:49:17,33,Via Mapleglen,10302
1457089,2014-06-26 15:18:31,33,To City Hall,10790
1457077,2014-06-26 15:12:45,33,To City Hall,10729
1457075,2014-06-26 15:11:52,33,To City Hall,10733
1457071,2014-06-26 15:09:58,33,To City Hall,10736
1457067,2014-06-26 15:07:33,33,To City Hall,10745
1456960,2014-06-26 14:35:07,33,Via Mapleglen,10709
1456722,2014-06-26 13:05:20,33,Via Jefferson,10751
1456717,2014-06-26 13:02:29,33,Via Jefferson,10707
1456213,2014-06-25 22:14:09,33,To Fort & Portage,30338
1447584,2014-06-18 15:47:47,33,Via Mapleglen,10303
1446058,2014-06-17 13:18:26,33,Via Mapleglen,10790
1445252,2014-06-16 16:14:48,33,Via Mapleglen,10733
1440398,2014-06-11 14:41:31,33,Via Mapleglen,10706
1439114,2014-06-10 14:31:12,33,To City Hall,10733
1435459,2014-06-06 14:54:04,33,Via Jefferson,10737
1433988,2014-06-05 13:46:33,33,Via Jefferson,10297
1430482,2014-06-02 16:31:58,33,Via Jefferson,10735
1430403,2014-06-02 15:52:06,33,Via Mapleglen,10304
1424180,2014-05-28 14:44:57,33,Via Mapleglen,10706
1424083,2014-05-28 14:08:42,33,Via Jefferson,10650
1421672,2014-05-26 15:16:48,33,Via Mapleglen,30339
1421646,2014-05-26 15:05:47,33,Via Mapleglen,10709
1408988,2014-05-13 16:27:28,33,Via Mapleglen,10728
1408985,2014-05-13 16:25:09,33,Via Mapleglen,10752
1408981,2014-05-13 16:22:33,33,Via Mapleglen,10709
1408977,2014-05-13 16:20:41,33,Via Mapleglen,10297
1405648,2014-05-09 16:35:51,33,Via Jefferson,10728
1401939,2014-05-05 16:29:10,33,Via Jefferson,10832
1401728,2014-05-05 14:57:25,33,Via Mapleglen,10733
1401720,2014-05-05 14:50:43,33,Via Mapleglen,10709
1400349,2014-05-03 15:30:08,33,To City Hall,30338
1399656,2014-05-02 16:01:08,33,To City Hall,30487
1399616,2014-05-02 15:48:37,33,To City Hall,30600
1398799,2014-05-01 17:17:41,33,Via Jefferson,10713
1398798,2014-05-01 17:17:37,33,Via Jefferson,10713
1398702,2014-05-01 16:34:47,33,Via Jefferson,10751
1396615,2014-04-29 16:40:04,33,Via Jefferson,10743
1396469,2014-04-29 15:49:28,33,Via Mapleglen,10740
1396024,2014-04-29 12:29:22,33,Via Mapleglen,10297
1395064,2014-04-28 11:57:23,33,To City Hall,10709
1392473,2014-04-24 16:21:04,33,Via Mapleglen,10832
1391553,2014-04-23 15:31:58,33,To City Hall,10732
1386715,2014-04-17 14:31:24,33,To City Hall,10750
1386706,2014-04-17 14:29:14,33,To City Hall,10732
1386687,2014-04-17 14:17:18,33,To City Hall,30337
1386682,2014-04-17 14:15:45,33,To City Hall,30496
1385786,2014-04-16 16:22:02,33,Via Mapleglen,10835
1384896,2014-04-15 16:23:27,33,Via Mapleglen,10298
1382636,2014-04-11 18:52:08,33,Via Mapleglen,10740
1380349,2014-04-09 14:25:42,33,Via Jefferson,10735
1380348,2014-04-09 14:24:36,33,Via Jefferson,10835
1376490,2014-04-04 13:43:21,33,Via Jefferson,10707
1375264,2014-04-02 14:22:11,33,Via Jefferson,10707
1374673,2014-04-01 15:35:19,33,Via Mapleglen,10735
1374566,2014-04-01 14:26:12,33,Via Jefferson,10729
1370974,2014-03-26 16:43:49,33,Via Mapleglen,30480
1370811,2014-03-26 14:46:59,33,Via Jefferson,30480
1370800,2014-03-26 14:39:52,33,Via Jefferson,10746
1370796,2014-03-26 14:35:46,33,Via Jefferson,10737
1370795,2014-03-26 14:34:27,33,Via Jefferson,10728
1370793,2014-03-26 14:32:25,33,Via Jefferson,10751
1370791,2014-03-26 14:32:05,33,Via Jefferson,10839
1370787,2014-03-26 14:29:37,33,Via Jefferson,10835
1370785,2014-03-26 14:28:32,33,Via Jefferson,10707
1370137,2014-03-25 14:35:28,33,Via Jefferson,30479
1369600,2014-03-24 15:44:05,33,To City Hall,30599
1368059,2014-03-21 14:05:06,33,Via Mapleglen,10707
1365543,2014-03-17 20:15:38,33,To Fort & Portage,10298
1365541,2014-03-17 20:13:24,33,Via Jefferson,10740
1365218,2014-03-17 09:48:52,33,To City Hall,30478
1364121,2014-03-14 12:43:03,33,To City Hall,10832
1363920,2014-03-13 21:33:55,33,Via Jefferson,10753
1363870,2014-03-13 18:52:38,33,Via Mapleglen,10707
1363797,2014-03-13 17:24:14,33,Via Mapleglen,10835
1360740,2014-03-07 22:54:10,33,Via Mapleglen,10753
1360739,2014-03-07 22:52:01,33,Via Mapleglen,10790
1360471,2014-03-07 14:26:44,33,Via Jefferson,10744
1360463,2014-03-07 14:18:04,33,Via Jefferson,10709
1360459,2014-03-07 14:15:54,33,Via Jefferson,10706
1360407,2014-03-07 12:40:48,33,Via Mapleglen,10707
1360389,2014-03-07 12:10:08,33,To City Hall,10750
1360228,2014-03-06 21:01:54,33,Via Jefferson,10790
1360227,2014-03-06 20:58:43,33,Via Jefferson,10707
1360049,2014-03-06 15:43:25,33,To City Hall,30600
1359949,2014-03-06 12:53:29,33,Via Jefferson,10839
1359943,2014-03-06 12:50:06,33,Via Jefferson,10707
1359914,2014-03-06 12:02:27,33,Via Jefferson,10297
1359864,2014-03-06 10:02:25,33,To City Hall,30467
1359756,2014-03-05 19:57:24,33,Via Jefferson,10790
1359755,2014-03-05 19:54:38,33,Via Jefferson,10706
1359100,2014-03-04 18:14:30,33,Via Jefferson,10741
1357367,2014-02-28 14:25:07,33,Via Jefferson,10300
1357366,2014-02-28 14:25:06,33,Via Jefferson,10300
1357355,2014-02-28 14:14:02,33,Via Jefferson,10709
1357350,2014-02-28 14:12:40,33,Via Jefferson,10706
1356341,2014-02-26 15:44:47,33,To City Hall,30600
1356220,2014-02-26 12:57:18,33,To City Hall,10709
1356195,2014-02-26 12:15:23,33,To City Hall,10790
1356109,2014-02-26 09:48:33,33,To City Hall,30490
1355811,2014-02-25 15:45:33,33,To City Hall,30599
1355286,2014-02-24 15:36:25,33,Via Jefferson,10751
1355204,2014-02-24 13:40:32,33,Via Jefferson,10300
1355198,2014-02-24 13:36:16,33,Via Jefferson,10737
1355090,2014-02-24 09:55:57,33,To City Hall,10752
1350798,2014-02-14 15:49:01,33,To City Hall,10790
1350730,2014-02-14 14:47:26,33,Via Jefferson,10740
1350729,2014-02-14 14:45:26,33,Via Jefferson,10733
1350725,2014-02-14 14:42:28,33,Via Jefferson,10750
1350722,2014-02-14 14:38:47,33,Via Jefferson,10835
1350392,2014-02-13 17:23:30,33,Via Mapleglen,10304
1347356,2014-02-07 14:39:37,33,Via Mapleglen,10835
1347142,2014-02-07 09:46:57,33,To City Hall,30491
1346870,2014-02-06 16:21:14,33,To City Hall,10832
1346814,2014-02-06 15:49:04,33,To City Hall,30600
1346727,2014-02-06 14:32:34,33,Via Jefferson,10751
1346726,2014-02-06 14:31:33,33,Via Jefferson,10735
1346724,2014-02-06 14:30:51,33,Via Jefferson,10835
1346345,2014-02-05 18:49:29,33,Via Mapleglen,10735
1346041,2014-02-05 14:00:01,33,Via Mapleglen,10839
1345905,2014-02-05 09:57:17,33,To City Hall,10737
1345897,2014-02-05 09:47:11,33,To City Hall,30476
1345753,2014-02-04 18:48:03,33,Via Mapleglen,10839
1345712,2014-02-04 17:16:48,33,Via Jefferson,10733
1345699,2014-02-04 17:09:01,33,Via Jefferson,10835
1345632,2014-02-04 16:14:24,33,Via Mapleglen,10706
1344719,2014-02-03 09:58:10,33,To City Hall,10733
1343968,2014-01-31 18:40:50,33,Via Mapleglen,10297
1343938,2014-01-31 17:35:34,33,Via Jefferson,10753
1343707,2014-01-31 14:25:03,33,Via Jefferson,10706
1343505,2014-01-31 10:00:57,33,To City Hall,10737
1337591,2014-01-17 17:48:52,33,Via Jefferson,10835
1337448,2014-01-17 15:37:52,33,Via Jefferson,10839
1335969,2014-01-14 15:56:44,33,To City Hall,30582
1335964,2014-01-14 15:54:22,33,To City Hall,30600
1335242,2014-01-13 15:02:49,33,Via Jefferson,10303
1334091,2014-01-10 17:19:09,33,Via Jefferson,10729
1334087,2014-01-10 17:15:48,33,Via Jefferson,10709
1333857,2014-01-10 14:51:02,33,Via Jefferson,10751
1333835,2014-01-10 14:37:50,33,Via Mapleglen,10706
1333736,2014-01-10 13:04:37,33,Via Jefferson,10707
1333399,2014-01-09 18:39:58,33,Via Jefferson,10297
1333303,2014-01-09 16:59:28,33,Via Jefferson,10728
1333264,2014-01-09 16:40:44,33,Via Jefferson,10297
1333079,2014-01-09 14:52:44,33,Via Jefferson,10753
1333035,2014-01-09 14:13:28,33,Via Jefferson,10751
1332158,2014-01-07 18:30:48,33,Via Jefferson,10832
1331551,2014-01-06 16:55:44,33,Via Jefferson,10835
1331463,2014-01-06 14:32:06,33,Via Jefferson,10750
1331458,2014-01-06 14:27:17,33,Via Jefferson,10835
1327404,2013-12-20 15:30:50,33,Via Mapleglen,10303
1326298,2013-12-18 16:32:52,33,To City Hall,10750
1326293,2013-12-18 16:29:51,33,To City Hall,10729
1326291,2013-12-18 16:27:55,33,To City Hall,10737
1321117,2013-12-09 14:45:49,33,Via Mapleglen,10709
1319413,2013-12-04 17:43:46,33,Via Jefferson,10735
1319059,2013-12-04 13:40:58,33,To City Hall,10737
1315341,2013-11-28 18:36:11,33,Via Jefferson,10790
1315071,2013-11-28 15:37:15,33,Via Jefferson,10737
1314984,2013-11-28 14:37:25,33,Via Jefferson,10740
1314975,2013-11-28 14:31:52,33,Via Jefferson,10735
1314744,2013-11-28 09:45:02,33,To City Hall,10790
1314372,2013-11-27 17:10:55,33,Via Jefferson,10618
1314160,2013-11-27 15:54:33,33,Via Mapleglen,10744
1314139,2013-11-27 15:47:03,33,Via Mapleglen,10751
1313827,2013-11-27 09:34:35,33,To City Hall,30486
1313423,2013-11-26 15:40:53,33,Via Jefferson,10713
1310182,2013-11-21 12:58:56,33,Via Jefferson,10735
1309751,2013-11-20 18:33:02,33,Via Mapleglen,10729
1308845,2013-11-20 09:31:58,33,To City Hall,30480
1306651,2013-11-16 19:18:17,33,Via Mapleglen,10728
1304289,2013-11-14 15:52:05,33,To City Hall,30459
1304255,2013-11-14 15:43:49,33,To City Hall,30600
1304084,2013-11-14 14:18:17,33,Via Mapleglen,30467
1303969,2013-11-14 12:54:01,33,Via Jefferson,10790
1302926,2013-11-13 14:34:10,33,Via Jefferson,10740
1302912,2013-11-13 14:25:55,33,Via Jefferson,10735
1302825,2013-11-13 13:30:17,33,Via Jefferson,10709
1299253,2013-11-08 14:21:57,33,Via Jefferson,10745
1299252,2013-11-08 14:21:49,33,Via Jefferson,10745
1299115,2013-11-08 12:45:58,33,Via Jefferson,10835
1297072,2013-11-06 15:03:52,33,Via Jefferson,30491
1295529,2013-11-05 10:20:12,33,To City Hall,30491
1295498,2013-11-05 09:59:54,33,To City Hall,10737
1294506,2013-11-04 12:27:49,33,Via Mapleglen,10728
1291325,2013-10-31 18:25:39,33,Via Jefferson,10709
1291207,2013-10-31 17:34:51,33,Via Jefferson,10744
1291203,2013-10-31 17:33:21,33,Via Jefferson,10737
1291130,2013-10-31 17:04:31,33,Via Jefferson,10304
1291102,2013-10-31 16:56:46,33,Via Jefferson,10737
1290914,2013-10-31 16:08:15,33,Via Jefferson,10746
1289303,2013-10-30 15:33:23,33,Via Mapleglen,10733
1289248,2013-10-30 15:19:18,33,Via Mapleglen,10706
1289129,2013-10-30 14:41:42,33,Via Jefferson,10740
1289111,2013-10-30 14:38:02,33,Via Jefferson,10729
1288216,2013-10-29 18:38:12,33,Via Mapleglen,10744
1288024,2013-10-29 16:51:56,33,Via Mapleglen,10619
1287813,2013-10-29 15:47:46,33,To City Hall,30600
1287592,2013-10-29 14:27:49,33,Via Jefferson,10728
1287075,2013-10-29 09:26:30,33,To City Hall,30464
1286059,2013-10-28 09:49:39,33,To City Hall,30478
1284201,2013-10-25 14:54:11,33,Via Mapleglen,10302
1284196,2013-10-25 14:50:48,33,Via Mapleglen,10740
1284172,2013-10-25 14:43:15,33,Via Mapleglen,10835
1283160,2013-10-24 15:33:39,33,Via Jefferson,10729
1283083,2013-10-24 15:01:57,33,To City Hall,10729
1282654,2013-10-24 09:39:43,33,To City Hall,10752
1282641,2013-10-24 09:29:26,33,To City Hall,30496
1282640,2013-10-24 09:27:36,33,To City Hall,30480
1281420,2013-10-23 09:27:45,33,To City Hall,30491
1280832,2013-10-22 15:45:23,33,To City Hall,30588
1280828,2013-10-22 15:43:35,33,To City Hall,30599
1280274,2013-10-22 09:26:04,33,To City Hall,30479
1279618,2013-10-21 15:19:25,33,Via Mapleglen,10740
1279611,2013-10-21 15:16:20,33,Via Mapleglen,10733
1279402,2013-10-21 13:37:49,33,Via Jefferson,10733
1277416,2013-10-18 18:48:47,33,Via Mapleglen,10745
1277415,2013-10-18 18:48:40,33,Via Mapleglen,10743
1277414,2013-10-18 18:48:29,33,Via Mapleglen,10744
1277413,2013-10-18 18:48:23,33,Via Mapleglen,10740
1277406,2013-10-18 18:43:55,33,Via Mapleglen,10751
1277403,2013-10-18 18:42:54,33,Via Mapleglen,10832
1277402,2013-10-18 18:42:48,33,Via Mapleglen,10832
1277401,2013-10-18 18:42:32,33,Via Mapleglen,10735
1277398,2013-10-18 18:41:55,33,Via Mapleglen,10790
1277397,2013-10-18 18:41:49,33,Via Mapleglen,10790
1277394,2013-10-18 18:41:32,33,Via Mapleglen,10790
1277393,2013-10-18 18:41:26,33,Via Mapleglen,10709
1276955,2013-10-18 15:43:37,33,Via Mapleglen,10748
1273047,2013-10-15 18:29:30,33,Via Jefferson,10740
1273041,2013-10-15 18:25:30,33,Via Jefferson,10752
1273037,2013-10-15 18:21:40,33,Via Jefferson,10297
1272807,2013-10-15 16:10:13,33,Via Jefferson,30496
1272612,2013-10-15 14:54:03,33,Via Jefferson,10736
1270146,2013-10-11 16:52:42,33,To City Hall,10751
1269899,2013-10-11 15:26:23,33,Via Mapleglen,30500
1269885,2013-10-11 15:23:29,33,Via Mapleglen,10300
1269876,2013-10-11 15:20:25,33,Via Mapleglen,10745
1269855,2013-10-11 15:13:28,33,Via Mapleglen,10751
1268478,2013-10-10 15:07:20,33,Via Mapleglen,10707
1267015,2013-10-09 14:42:49,33,Via Jefferson,10746
1266996,2013-10-09 14:34:07,33,Via Jefferson,10709
1266588,2013-10-09 09:56:41,33,To City Hall,10736
1266165,2013-10-08 18:39:47,33,Via Mapleglen,10728
1265620,2013-10-08 15:00:16,33,Via Jefferson,10303
1265383,2013-10-08 13:10:34,33,Via Mapleglen,10735
1265246,2013-10-08 11:52:29,33,To City Hall,10790
1265057,2013-10-08 09:23:00,33,To City Hall,30433
1261308,2013-10-04 14:18:16,33,Via Jefferson,10707
1260133,2013-10-03 15:50:07,33,Via Jefferson,10751
1259560,2013-10-03 10:08:46,33,To City Hall,30456
1258717,2013-10-02 15:13:26,33,Via Mapleglen,10741
1258179,2013-10-02 09:59:37,33,To City Hall,10728
1258128,2013-10-02 09:26:20,33,To City Hall,30480
1256803,2013-10-01 09:25:53,33,To City Hall,30459
1255937,2013-09-30 14:46:30,33,Via Jefferson,10707
1255731,2013-09-30 13:21:13,33,Via Mapleglen,10132
1255728,2013-09-30 13:20:11,33,Via Mapleglen,10134
1255415,2013-09-30 09:57:46,33,To City Hall,10736
1253269,2013-09-27 15:46:00,33,Via Jefferson,30337
1253241,2013-09-27 15:38:49,33,Via Jefferson,10737
1253122,2013-09-27 15:05:28,33,Via Jefferson,10303
1253105,2013-09-27 15:00:04,33,Via Jefferson,10740
1253069,2013-09-27 14:50:20,33,Via Jefferson,10709
1253061,2013-09-27 14:49:00,33,Via Jefferson,10707
1252987,2013-09-27 14:22:28,33,Via Jefferson,10741
1252973,2013-09-27 14:17:57,33,Via Jefferson,10832
1252942,2013-09-27 14:05:13,33,Via Mapleglen,10740
1252914,2013-09-27 13:59:21,33,Via Mapleglen,10790
1252909,2013-09-27 13:57:31,33,Via Mapleglen,10707
1252824,2013-09-27 13:24:13,33,Via Mapleglen,10744
1252808,2013-09-27 13:16:39,33,Via Mapleglen,10835
1252703,2013-09-27 12:26:49,33,Via Mapleglen,10729
1252452,2013-09-27 10:02:51,33,To City Hall,10750
1250223,2013-09-25 16:02:51,33,Via Jefferson,10300
1249471,2013-09-25 09:52:04,33,To City Hall,10302
1248381,2013-09-24 14:24:32,33,Via Jefferson,10835
1247962,2013-09-24 10:10:58,33,To City Hall,30496
1247888,2013-09-24 09:30:42,33,To City Hall,30479
1246931,2013-09-23 14:32:52,33,Via Jefferson,10744
1246918,2013-09-23 14:25:33,33,Via Jefferson,10735
1246845,2013-09-23 13:44:02,33,Via Jefferson,10303
1243754,2013-09-20 14:41:29,33,Via Jefferson,30500
1243722,2013-09-20 14:32:23,33,Via Jefferson,10304
1243688,2013-09-20 14:23:57,33,Via Jefferson,10728
1243664,2013-09-20 14:17:03,33,Via Jefferson,10706
1243535,2013-09-20 13:29:55,33,Via Jefferson,10707
1242569,2013-09-19 17:39:03,33,Via Mapleglen,10300
1242052,2013-09-19 14:00:42,33,Via Mapleglen,10737
1241286,2013-09-18 17:27:52,33,Via Mapleglen,10709
1240713,2013-09-18 12:47:51,33,Via Jefferson,10735
1239407,2013-09-17 13:37:51,33,Via Jefferson,10728
1239398,2013-09-17 13:32:42,33,Via Jefferson,10707
1239088,2013-09-17 09:59:26,33,To City Hall,10752
1239045,2013-09-17 09:29:53,33,To City Hall,30486
1238026,2013-09-16 14:19:55,33,Via Jefferson,10706
1237638,2013-09-16 09:31:18,33,To City Hall,30487
1235398,2013-09-13 16:07:41,33,Via Jefferson,10304
1235064,2013-09-13 14:37:10,33,Via Mapleglen,10839
1235023,2013-09-13 14:24:39,33,Via Jefferson,10304
1234996,2013-09-13 14:13:36,33,Via Jefferson,10752
1234516,2013-09-13 09:28:53,33,To City Hall,30496
1233959,2013-09-12 16:40:16,33,Via Mapleglen,10300
1233955,2013-09-12 16:39:37,33,Via Mapleglen,10298
1233944,2013-09-12 16:37:04,33,Via Mapleglen,10744
1233941,2013-09-12 16:35:30,33,Via Mapleglen,10737
1233939,2013-09-12 16:34:59,33,Via Mapleglen,10737
1233940,2013-09-12 16:34:59,33,Via Mapleglen,10737
1233937,2013-09-12 16:34:49,33,Via Mapleglen,10737
1233929,2013-09-12 16:33:43,33,Via Mapleglen,10728
1233926,2013-09-12 16:33:03,33,Via Mapleglen,10729
1233925,2013-09-12 16:32:52,33,Via Mapleglen,10729
1233922,2013-09-12 16:32:34,33,Via Mapleglen,10729
1233920,2013-09-12 16:31:46,33,Via Mapleglen,10752
1233911,2013-09-12 16:29:04,33,Via Mapleglen,10832
1233893,2013-09-12 16:25:05,33,Via Mapleglen,10707
1233595,2013-09-12 14:49:27,33,Via Jefferson,10735
1233318,2013-09-12 12:45:39,33,To City Hall,10790
1232211,2013-09-11 15:41:11,33,Via Mapleglen,10729
1231965,2013-09-11 14:35:20,33,Via Jefferson,10744
1231730,2013-09-11 12:49:54,33,Via Jefferson,10835
1231418,2013-09-11 09:25:48,33,To City Hall,30459
1231024,2013-09-10 18:49:29,33,Via Mapleglen,30486
1231023,2013-09-10 18:49:19,33,Via Mapleglen,30490
1231022,2013-09-10 18:49:02,33,Via Mapleglen,30490
1230610,2013-09-10 15:35:39,33,Via Jefferson,10745
1230588,2013-09-10 15:30:12,33,Via Jefferson,10832
1230470,2013-09-10 14:43:41,33,Via Mapleglen,10835
1230050,2013-09-10 10:17:19,33,To City Hall,30496
1229993,2013-09-10 09:27:21,33,To City Hall,30478
1229195,2013-09-09 14:43:07,33,Via Mapleglen,10732
1226573,2013-09-06 15:32:49,33,Via Jefferson,10745
1226493,2013-09-06 15:05:12,33,Via Mapleglen,30478
1226483,2013-09-06 15:03:12,33,Via Mapleglen,30491
1226471,2013-09-06 15:00:48,33,Via Mapleglen,10304
1226452,2013-09-06 14:52:05,33,Via Mapleglen,10728
1226450,2013-09-06 14:50:30,33,Via Mapleglen,10753
1226446,2013-09-06 14:49:21,33,Via Mapleglen,10839
1226438,2013-09-06 14:46:11,33,Via Mapleglen,10835
1226394,2013-09-06 14:29:56,33,Via Jefferson,10744
1226377,2013-09-06 14:20:16,33,Via Jefferson,10707
1225916,2013-09-06 09:30:51,33,To City Hall,30487
1225107,2013-09-05 16:01:26,33,Via Jefferson,10298
1224876,2013-09-05 14:47:44,33,Via Jefferson,10297
1224730,2013-09-05 13:47:44,33,To City Hall,10750
1224727,2013-09-05 13:46:11,33,To City Hall,10729
1224370,2013-09-05 10:13:42,33,To City Hall,30491
1223213,2013-09-04 13:51:24,33,Via Jefferson,10298
1221896,2013-09-03 14:52:03,33,Via Jefferson,10297
1221812,2013-09-03 14:18:58,33,Via Jefferson,10709
1214283,2013-08-27 14:43:09,33,Via Mapleglen,10728
1205826,2013-08-20 15:12:04,33,To City Hall,10737
1169810,2013-07-19 13:04:13,33,To City Hall,10790
1150972,2013-07-02 00:29:40,33,Via Mapleglen,10616
1150906,2013-07-01 23:58:56,33,Via Mapleglen,10614
1144254,2013-06-26 13:22:58,33,To City Hall,10733
1136890,2013-06-20 16:45:20,33,To City Hall,10752
1136860,2013-06-20 16:35:25,33,To City Hall,10299
1136084,2013-06-20 12:26:26,33,To City Hall,30487
1134815,2013-06-19 14:24:38,33,To City Hall,10709
1134812,2013-06-19 14:24:05,33,To City Hall,10832
1132439,2013-06-17 15:25:08,33,Via Jefferson,10735
1127407,2013-06-12 17:19:57,33,Via Mapleglen,10297
1125893,2013-06-11 16:25:07,33,To City Hall,10733
1125522,2013-06-11 13:51:21,33,To City Hall,10297
1125518,2013-06-11 13:48:44,33,Via Jefferson,10300
1125504,2013-06-11 13:42:31,33,Via Jefferson,10732
1116982,2013-06-03 16:24:26,33,To City Hall,10751
1110753,2013-05-28 14:51:48,33,Via Mapleglen,10740
1110747,2013-05-28 14:48:58,33,Via Mapleglen,10729
1110746,2013-05-28 14:48:13,33,Via Mapleglen,10751
1103762,2013-05-21 20:39:32,33,Via Mapleglen,30491
1103498,2013-05-21 17:06:38,33,Via Jefferson,10740
1101641,2013-05-18 18:53:06,33,Via Jefferson,10753
1101640,2013-05-18 18:52:42,33,Via Jefferson,10752
1101639,2013-05-18 18:52:21,33,Via Jefferson,10751
1101638,2013-05-18 18:52:02,33,Via Jefferson,10839
1099517,2013-05-16 21:43:54,33,Via Mapleglen,10839
1098390,2013-05-16 09:25:16,33,To City Hall,30456
1097782,2013-05-15 15:48:05,33,Via Mapleglen,10298
1097780,2013-05-15 15:46:55,33,Via Mapleglen,10747
1097773,2013-05-15 15:44:44,33,Via Mapleglen,10741
1097772,2013-05-15 15:44:35,33,Via Mapleglen,10736
1097756,2013-05-15 15:38:33,33,To City Hall,10835
1087329,2013-05-05 00:12:10,33,Via Mapleglen,30496
1083840,2013-05-01 16:16:40,33,To City Hall,10729
1083794,2013-05-01 16:00:29,33,To City Hall,30486
1083757,2013-05-01 15:46:51,33,To City Hall,30586
1081974,2013-04-29 15:38:51,33,Via Jefferson,10740
1081954,2013-04-29 15:30:45,33,Via Jefferson,10839
1081745,2013-04-29 13:43:50,33,To City Hall,10790
1079021,2013-04-26 15:38:56,33,To City Hall,10752
1076828,2013-04-24 15:57:56,33,Via Jefferson,10741
1076730,2013-04-24 15:09:20,33,To City Hall,10733
1074486,2013-04-22 13:44:45,33,To City Hall,10751
1072328,2013-04-19 16:08:13,33,Via Jefferson,10299
1072326,2013-04-19 16:07:47,33,Via Jefferson,10713
1072322,2013-04-19 16:05:07,33,Via Jefferson,10741
1072300,2013-04-19 15:55:27,33,Via Jefferson,10735
1072235,2013-04-19 15:33:33,33,To City Hall,10709
1072196,2013-04-19 15:19:46,33,Via Mapleglen,10743
1072112,2013-04-19 14:42:44,33,Via Mapleglen,10735
1071284,2013-04-18 19:03:16,33,Via Jefferson,10303
1071277,2013-04-18 18:52:52,33,Via Jefferson,10735
1071274,2013-04-18 18:50:26,33,Via Jefferson,10707
1070555,2013-04-18 11:53:00,33,To City Hall,10751
1063123,2013-04-09 15:03:38,33,Via Mapleglen,10835
1063008,2013-04-09 13:46:46,33,To City Hall,10835
1062239,2013-04-08 14:16:38,33,Via Jefferson,10709
1061393,2013-04-06 18:42:10,33,Via Mapleglen,10302
1060454,2013-04-05 14:48:01,33,Via Jefferson,10297
1060038,2013-04-05 09:32:55,33,To City Hall,30496
1059445,2013-04-04 14:47:21,33,Via Mapleglen,10297
1058554,2013-04-03 14:13:39,33,Via Jefferson,10297
1057846,2013-04-02 16:16:44,33,Via Mapleglen,10735
1057669,2013-04-02 14:52:08,33,Via Mapleglen,30339
1057641,2013-04-02 14:39:02,33,Via Mapleglen,10709
1054887,2013-03-28 18:36:40,33,Via Mapleglen,10729
1054886,2013-03-28 18:36:33,33,Via Mapleglen,10753
1054885,2013-03-28 18:36:24,33,Via Mapleglen,10752
1054884,2013-03-28 18:36:18,33,Via Mapleglen,10751
1054883,2013-03-28 18:35:30,33,Via Mapleglen,10735
1054881,2013-03-28 18:32:24,33,Via Mapleglen,10707
1054704,2013-03-28 16:38:35,33,Via Mapleglen,10749
1054695,2013-03-28 16:31:40,33,Via Mapleglen,10753
1054682,2013-03-28 16:26:59,33,Via Mapleglen,10735
1054663,2013-03-28 16:20:53,33,Via Mapleglen,10835
1054441,2013-03-28 14:25:34,33,Via Jefferson,10743
1054429,2013-03-28 14:18:01,33,Via Jefferson,10709
1053396,2013-03-27 14:20:16,33,Via Jefferson,10750
1053395,2013-03-27 14:19:47,33,Via Jefferson,10735
1053391,2013-03-27 14:18:59,33,Via Jefferson,10709
1052379,2013-03-26 14:46:15,33,Via Jefferson,10706
1052298,2013-03-26 14:14:14,33,To City Hall,10752
1052227,2013-03-26 13:36:33,33,Via Jefferson,10735
1051991,2013-03-26 10:50:37,33,To City Hall,10832
1051986,2013-03-26 10:46:43,33,To City Hall,10737
