Pass-Up ID,Time,Route Number,Route Destination,stop_id
2282049,2017-03-08 15:52:45,14,Via Dakota,10525
2279416,2017-03-03 15:54:02,14,Via Dakota,10521
2277962,2017-03-01 15:52:29,14,Via Dakota,10523
2277126,2017-02-28 15:52:57,14,Via Dakota,10509
2277054,2017-02-28 15:17:48,14,To Ellice,10535
2276924,2017-02-28 13:46:06,14,Via Dakota,50298
2276580,2017-02-28 07:37:03,14,To Ellice,50277
2274770,2017-02-24 15:34:42,14,Via Dakota,50298
2274758,2017-02-24 15:28:14,14,Via Paddington,50555
2274646,2017-02-24 14:18:47,14,To Ellice,11039
2273959,2017-02-23 15:13:52,14,Via Dakota,50298
2273693,2017-02-23 09:39:09,14,Via Dakota,10525
2273300,2017-02-22 15:14:03,14,Via Dakota,50555
2273299,2017-02-22 15:13:48,14,Via Dakota,50553
2269887,2017-02-16 14:53:58,14,Via Dakota,50553
2269337,2017-02-15 16:29:56,14,To Ellice,11039
2269300,2017-02-15 16:03:02,14,To Ellice,10528
2268670,2017-02-14 16:25:29,14,Via Dakota,50268
2268666,2017-02-14 16:23:00,14,Via Dakota,50207
2268634,2017-02-14 15:55:28,14,Via Dakota,10526
2268169,2017-02-14 07:41:01,14,To Ellice,50267
2266708,2017-02-10 16:43:54,14,Via Paddington,10498
2266630,2017-02-10 15:57:04,14,Via Dakota,10526
2265466,2017-02-08 16:13:07,14,Via Dakota,10641
2265440,2017-02-08 15:50:57,14,Via Dakota,10522
2265434,2017-02-08 15:49:16,14,Via Dakota,10519
2264875,2017-02-07 15:05:16,14,Via Dakota,50574
2264338,2017-02-06 16:03:26,14,To Ellice,10533
2261559,2017-01-31 16:44:33,14,Via Paddington,10530
2261521,2017-01-31 16:13:01,14,Via Dakota,10641
2259536,2017-01-27 17:33:58,14,Via Dakota,11025
2259534,2017-01-27 17:31:38,14,Via Dakota,10526
2259284,2017-01-27 15:08:18,14,To Ellice,10533
2258567,2017-01-26 15:57:52,14,To Ellice,11039
2256733,2017-01-24 07:37:01,14,To Ellice,50267
2255116,2017-01-20 15:58:32,14,Via Paddington,10509
2254429,2017-01-20 07:27:28,14,To Ellice,50272
2253800,2017-01-19 08:17:05,14,To Ellice,50269
2253769,2017-01-19 07:40:41,14,To Ellice,50274
2253600,2017-01-18 16:37:34,14,To Ellice,10529
2252521,2017-01-17 07:40:17,14,To Ellice,50276
2252518,2017-01-17 07:30:16,14,To Ellice,50275
2252361,2017-01-16 16:12:21,14,Via Dakota,10158
2251456,2017-01-13 16:53:20,14,Via Paddington,10158
2251278,2017-01-13 08:41:13,14,To Downtown,10523
2251124,2017-01-12 08:26:40,14,To Ellice,50279
2251122,2017-01-12 08:24:34,14,To Ellice,50286
2251111,2017-01-12 07:57:57,14,To Ellice,50266
2251031,2017-01-11 17:37:22,14,To Ellice,10533
2250976,2017-01-11 16:33:09,14,Via Paddington,10159
2250638,2017-01-11 07:39:12,14,To Ellice,50269
2250601,2017-01-10 18:40:41,14,Via Dakota,10159
2250570,2017-01-10 17:39:01,14,To Ellice,10533
2250547,2017-01-10 17:22:20,14,Via Paddington,50298
2250525,2017-01-10 17:06:30,14,Via Paddington,10642
2250507,2017-01-10 16:57:54,14,To Ellice,10533
2250476,2017-01-10 16:31:41,14,Via Paddington,10525
2250018,2017-01-09 16:01:54,14,To Ellice,50299
2249124,2017-01-06 14:29:17,14,To Ellice,10524
2248879,2017-01-05 17:15:24,14,To Ellice,11039
2248362,2017-01-04 08:11:41,14,Via Dakota,10525
2248311,2017-01-03 17:33:31,14,To Ellice,10543
2245858,2016-12-23 13:52:13,14,Via Paddington,10522
2245516,2016-12-22 16:39:45,14,To Ellice,10533
2245120,2016-12-22 08:12:37,14,To Ellice,10158
2244997,2016-12-21 17:24:31,14,Via Paddington,10499
2244945,2016-12-21 16:41:59,14,Via Paddington,10528
2244939,2016-12-21 16:40:10,14,To Ellice,11039
2244814,2016-12-21 15:04:34,14,Via Paddington,50566
2244811,2016-12-21 15:02:30,14,Via Paddington,50555
2244810,2016-12-21 15:02:10,14,Via Paddington,50551
2244567,2016-12-21 09:35:39,14,To Ellice,50569
2244561,2016-12-21 09:27:57,14,To Ellice,50586
2244357,2016-12-20 16:51:38,14,Via Paddington,10499
2244012,2016-12-20 08:31:42,14,To Ellice,50262
2244010,2016-12-20 08:30:18,14,To Ellice,50264
2244008,2016-12-20 08:29:06,14,To Ellice,50267
2243878,2016-12-19 17:16:28,14,To Ellice,11025
2242963,2016-12-16 18:02:56,14,To Ellice,10531
2242815,2016-12-16 15:16:24,14,Via Dakota,10523
2242782,2016-12-16 14:33:42,14,To Ellice,10529
2242486,2016-12-15 19:01:13,14,Via Paddington,10624
2242422,2016-12-15 17:02:54,14,Via Dakota,10519
2242412,2016-12-15 16:52:27,14,To Ellice,10529
2242383,2016-12-15 16:29:28,14,Via Paddington,10507
2241925,2016-12-14 17:22:14,14,Via Paddington,10159
2241911,2016-12-14 17:06:38,14,Via Paddington,10624
2241888,2016-12-14 16:50:42,14,Via Dakota,10639
2241843,2016-12-14 16:22:20,14,To Ellice,10297
2241750,2016-12-14 15:05:33,14,Via Paddington,50551
2239835,2016-12-09 16:35:27,14,Via Paddington,10159
2239828,2016-12-09 16:30:26,14,Via Paddington,10639
2239362,2016-12-08 17:10:09,14,Via Paddington,10513
2239360,2016-12-08 17:07:33,14,To Ellice,10523
2239294,2016-12-08 16:23:28,14,To Ellice,11039
2239002,2016-12-08 08:02:59,14,To Ellice,50277
2238980,2016-12-08 06:57:24,14,To Ellice,50262
2238949,2016-12-07 18:41:31,14,To Ellice,50293
2238927,2016-12-07 17:42:35,14,Via Paddington,50298
2238859,2016-12-07 16:52:44,14,Via Paddington,10530
2238826,2016-12-07 16:38:06,14,Via Paddington,10498
2238529,2016-12-07 07:41:04,14,To Ellice,50552
2238491,2016-12-06 22:01:19,14,Via Paddington,10644
2238448,2016-12-06 17:36:31,14,Via Paddington,10624
2238434,2016-12-06 17:26:32,14,Via Paddington,10639
2238389,2016-12-06 16:59:40,14,To Ellice,11039
2238368,2016-12-06 16:44:32,14,Via Paddington,10498
2238299,2016-12-06 15:55:24,14,To Ellice,50289
2238298,2016-12-06 15:53:48,14,To Ellice,50292
2238267,2016-12-06 15:08:29,14,Via Paddington,10641
2238266,2016-12-06 15:08:23,14,Via Paddington,10641
2238254,2016-12-06 14:44:07,14,Via Paddington,50551
2238253,2016-12-06 14:41:16,14,Via Paddington,50291
2238245,2016-12-06 14:32:44,14,Via Paddington,50266
2238244,2016-12-06 14:32:01,14,Via Paddington,50265
2238240,2016-12-06 14:29:56,14,Via Paddington,10159
2238192,2016-12-06 12:08:55,14,Via Paddington,10533
2238118,2016-12-06 08:30:13,14,To Ellice,50279
2238099,2016-12-06 08:13:09,14,To Ellice,50556
2238085,2016-12-06 07:59:35,14,To Ellice,50281
2238069,2016-12-06 07:44:47,14,To Ellice,50267
2236090,2016-12-02 15:40:20,14,Via Paddington,10531
2234349,2016-11-30 16:30:29,14,Via Dakota,10159
2234317,2016-11-30 16:16:07,14,To Ellice,10297
2234204,2016-11-30 15:14:44,14,Via Dakota,50298
2234168,2016-11-30 15:02:24,14,Via Paddington,50551
2233857,2016-11-30 10:39:17,14,To Ellice,50558
2233525,2016-11-29 16:52:32,14,Via Dakota,10509
2233308,2016-11-29 15:03:31,14,Via Paddington,50561
2232839,2016-11-29 07:49:22,14,To Ellice,50267
2232639,2016-11-28 16:47:38,14,Via Paddington,50207
2232636,2016-11-28 16:46:54,14,Via Paddington,10159
2232633,2016-11-28 16:46:20,14,Via Paddington,10642
2232630,2016-11-28 16:45:44,14,Via Paddington,10641
2232602,2016-11-28 16:33:52,14,Via Paddington,10506
2232587,2016-11-28 16:26:27,14,To Ellice,10528
2232453,2016-11-28 15:31:15,14,Via Dakota,10512
2231883,2016-11-28 08:15:47,14,To Ellice,50281
2230182,2016-11-25 16:59:08,14,Via Paddington,10522
2230162,2016-11-25 16:48:04,14,Via Paddington,10642
2230160,2016-11-25 16:47:28,14,Via Paddington,10641
2229138,2016-11-24 17:21:06,14,Via Dakota,10510
2229058,2016-11-24 16:35:56,14,Via Dakota,10641
2229014,2016-11-24 16:14:10,14,Via Dakota,10158
2228160,2016-11-23 16:54:10,14,Via Dakota,50264
2228141,2016-11-23 16:40:59,14,To Ellice,11039
2227971,2016-11-23 15:18:50,14,Via Dakota,50294
2227939,2016-11-23 14:58:22,14,Via Paddington,50298
2227039,2016-11-22 14:59:36,14,Via Paddington,50551
2226629,2016-11-22 08:58:46,14,To Ellice,10521
2226612,2016-11-22 08:43:56,14,To Ellice,50281
2226559,2016-11-22 08:11:33,14,To Ellice,50564
2224671,2016-11-19 13:28:12,14,Via Paddington,50551
2222070,2016-11-16 16:46:10,14,Via Paddington,10159
2221126,2016-11-15 16:24:39,14,To Ellice,10530
2221063,2016-11-15 15:58:02,14,Via Dakota,10529
2218745,2016-11-12 19:20:53,14,Via Paddington,50262
2218361,2016-11-12 15:50:37,14,To Ellice,50286
2216391,2016-11-10 09:29:28,14,To Ellice,50269
2215728,2016-11-09 14:54:11,14,Via Dakota,50298
2214027,2016-11-08 08:09:38,14,To Ellice,50270
2213781,2016-11-07 16:36:44,14,Via Paddington,10638
2211499,2016-11-04 17:25:29,14,Via Dakota,10522
2210527,2016-11-03 18:17:44,14,Via Dakota,50264
2210523,2016-11-03 18:13:41,14,Via Dakota,10641
2210455,2016-11-03 17:12:57,14,To Downtown,10499
2210402,2016-11-03 16:37:38,14,To Ellice,10533
2210401,2016-11-03 16:36:31,14,Via Dakota,10642
2209343,2016-11-02 16:43:46,14,Via Paddington,10639
2209315,2016-11-02 16:32:35,14,To Ellice,10533
2208739,2016-11-02 09:36:17,14,To Ellice,50266
2208461,2016-11-01 18:14:42,14,Via Dakota,10643
2208389,2016-11-01 17:01:48,14,Via Dakota,10525
2208372,2016-11-01 16:55:15,14,Via Dakota,10501
2208305,2016-11-01 16:18:25,14,To Ellice,10533
2207271,2016-10-31 16:18:40,14,Via Dakota,10624
2206494,2016-10-30 17:41:58,14,Via Paddington,10509
2205007,2016-10-28 17:25:09,14,Via Dakota,10519
2204771,2016-10-28 15:52:17,14,To Ellice,11039
2204741,2016-10-28 15:41:13,14,Via Paddington,10524
2203760,2016-10-27 17:48:40,14,To Ellice,10531
2203661,2016-10-27 16:55:24,14,To Ellice,10707
2203622,2016-10-27 16:37:35,14,Via Dakota,10641
2202229,2016-10-26 15:35:57,14,Via Paddington,10516
2202175,2016-10-26 14:59:58,14,Via Paddington,50298
2201711,2016-10-26 08:02:17,14,To Ellice,50279
2201687,2016-10-26 07:28:38,14,To Ellice,50275
2201234,2016-10-25 15:00:12,14,Via Paddington,50298
2200374,2016-10-24 16:46:02,14,Via Paddington,10639
2197443,2016-10-21 10:50:07,14,To Ellice,50262
2196875,2016-10-20 16:39:07,14,To Ellice,10529
2196864,2016-10-20 16:36:46,14,Via Paddington,10507
2196676,2016-10-20 15:33:14,14,Via Paddington,10523
2195550,2016-10-19 16:55:33,14,Via Paddington,10159
2195320,2016-10-19 15:00:38,14,Via Paddington,50551
2194532,2016-10-18 16:22:37,14,To Ellice,11039
2190477,2016-10-13 20:56:42,14,Via Dakota,10524
2190312,2016-10-13 17:41:44,14,Via Paddington,50207
2190305,2016-10-13 17:37:40,14,Via Dakota,10159
2190285,2016-10-13 17:27:17,14,Via Dakota,10508
2190284,2016-10-13 17:26:39,14,Via Paddington,10624
2190277,2016-10-13 17:24:29,14,Via Paddington,10641
2190274,2016-10-13 17:23:50,14,Via Paddington,10639
2190142,2016-10-13 16:25:43,14,Via Dakota,10639
2190131,2016-10-13 16:20:59,14,To Ellice,10531
2189129,2016-10-12 17:15:50,14,To Ellice,11039
2189015,2016-10-12 16:13:40,14,To Ellice,10543
2188909,2016-10-12 15:17:25,14,Via Dakota,50551
2188877,2016-10-12 14:59:49,14,Via Paddington,50298
2188097,2016-10-11 16:46:26,14,Via Paddington,10641
2185792,2016-10-07 16:20:39,14,To Ellice,10530
2184722,2016-10-06 15:01:04,14,Via Paddington,50298
2184696,2016-10-06 14:46:50,14,Via Dakota,50568
2183786,2016-10-05 16:16:45,14,To Ellice,11039
2183558,2016-10-05 15:03:20,14,Via Paddington,50298
2182636,2016-10-04 17:03:23,14,Via Dakota,10522
2182535,2016-10-04 16:17:55,14,To Ellice,11039
2182531,2016-10-04 16:15:08,14,Via Dakota,10638
2182529,2016-10-04 16:14:57,14,Via Dakota,10638
2181744,2016-10-04 07:31:58,14,To Ellice,50264
2181412,2016-10-03 16:43:23,14,Via Paddington,10641
2181403,2016-10-03 16:41:05,14,Via Paddington,10639
2178783,2016-09-30 17:23:49,14,To Ellice,10543
2178664,2016-09-30 16:27:26,14,To Ellice,10533
2178542,2016-09-30 15:42:25,14,Via Paddington,10520
2177236,2016-09-29 16:35:59,14,Via Paddington,10523
2177189,2016-09-29 16:18:12,14,Via Dakota,10642
2176945,2016-09-29 14:45:30,14,Via Dakota,10642
2176326,2016-09-29 09:31:13,14,To Ellice,50266
2175408,2016-09-28 14:57:57,14,Via Paddington,50298
2174699,2016-09-28 09:19:57,14,To Ellice,50562
2174238,2016-09-27 16:23:56,14,Via Paddington,10524
2174050,2016-09-27 15:01:28,14,Via Paddington,50555
2174029,2016-09-27 14:52:23,14,Via Dakota,50571
2172394,2016-09-26 07:39:54,14,To Ellice,50271
2171057,2016-09-23 17:07:38,14,Via Paddington,10516
2170878,2016-09-23 15:57:50,14,To Ellice,50294
2169701,2016-09-22 16:40:09,14,Via Paddington,10497
2169374,2016-09-22 14:52:36,14,Via Dakota,50559
2169339,2016-09-22 14:37:09,14,Via Dakota,10159
2169333,2016-09-22 14:35:13,14,Via Dakota,10641
2168258,2016-09-21 16:40:21,14,Via Dakota,10642
2168255,2016-09-21 16:39:31,14,Via Dakota,10641
2167978,2016-09-21 15:02:27,14,Via Paddington,50298
2167050,2016-09-20 18:18:28,14,To Ellice,10524
2166596,2016-09-20 15:32:01,14,To Ellice,10528
2166593,2016-09-20 15:29:47,14,To Ellice,10535
2166589,2016-09-20 15:28:49,14,To Ellice,10707
2166472,2016-09-20 14:49:22,14,Via Dakota,50553
2162914,2016-09-16 16:32:48,14,To Ellice,10533
2162257,2016-09-16 09:35:40,14,To Ellice,10528
2161813,2016-09-15 16:59:37,14,Via Paddington,50262
2161663,2016-09-15 16:01:13,14,Via Dakota,10533
2160980,2016-09-15 09:15:48,14,To Ellice,50262
2160425,2016-09-14 16:25:34,14,To Ellice,10518
2160400,2016-09-14 16:18:02,14,To Ellice,10535
2160306,2016-09-14 15:52:00,14,Via Dakota,10516
2160296,2016-09-14 15:47:23,14,Via Dakota,10496
2160200,2016-09-14 15:09:37,14,Via Paddington,50578
2160183,2016-09-14 15:02:48,14,Via Paddington,50555
2160162,2016-09-14 14:52:22,14,Via Dakota,50551
2158912,2016-09-13 14:35:40,14,Via Dakota,10641
2158472,2016-09-13 09:25:55,14,To Ellice,50563
2154952,2016-09-09 14:18:12,14,Via Dakota,10624
2153775,2016-09-08 15:01:22,14,Via Paddington,50298
2152796,2016-09-07 16:55:48,14,Via Paddington,10639
2152688,2016-09-07 16:13:45,14,Via Dakota,10159
2151935,2016-09-07 07:41:50,14,To Ellice,50269
2144321,2016-08-29 17:19:04,14,Via Dakota,10509
2141404,2016-08-26 16:36:09,14,Via Paddington,10508
2134078,2016-08-19 17:29:13,14,Via Paddington,10525
2132338,2016-08-18 14:24:09,14,Via Dakota,10624
2130453,2016-08-16 17:08:23,14,Via Paddington,10624
2129376,2016-08-15 16:05:26,14,Via Dakota,10526
2122535,2016-08-08 16:44:32,14,Via Paddington,10642
2117113,2016-08-03 10:18:43,14,To Ellice,50270
2105786,2016-07-22 14:29:40,14,Via Dakota,50298
2105785,2016-07-22 14:29:32,14,Via Dakota,50298
2100690,2016-07-18 09:12:32,14,To Ellice,50283
2097706,2016-07-14 16:25:55,14,Via Paddington,10526
2094927,2016-07-12 08:03:23,14,To Ellice,50267
2092104,2016-07-08 14:46:39,14,Via Dakota,50298
2088662,2016-07-05 16:00:28,14,Via Dakota,10529
2088646,2016-07-05 15:56:40,14,Via Dakota,10526
2088643,2016-07-05 15:56:16,14,Via Dakota,10522
2088296,2016-07-05 13:21:22,14,To Ellice,10639
2085560,2016-07-01 23:47:33,14,To Ellice,10583
2082635,2016-06-29 15:23:30,14,Via Dakota,10159
2081322,2016-06-28 15:58:29,14,Via Dakota,10516
2076328,2016-06-23 16:49:20,14,Via Paddington,10498
2075436,2016-06-23 08:06:30,14,To Ellice,50207
2075081,2016-06-22 16:44:43,14,Via Paddington,10642
2072537,2016-06-20 17:04:49,14,Via Paddington,10514
2072450,2016-06-20 16:23:26,14,To Ellice,10707
2069096,2016-06-17 15:36:32,14,Via Dakota,50298
2067239,2016-06-15 17:14:20,14,Via Paddington,10524
2065083,2016-06-13 16:43:03,14,Via Paddington,10642
2065078,2016-06-13 16:41:44,14,Via Paddington,10639
2060484,2016-06-08 16:56:51,14,Via Dakota,10625
2060463,2016-06-08 16:46:39,14,Via Paddington,10642
2060460,2016-06-08 16:44:15,14,Via Paddington,10639
2059360,2016-06-07 16:42:49,14,Via Paddington,10159
2059352,2016-06-07 16:37:50,14,Via Paddington,10639
2059351,2016-06-07 16:37:44,14,Via Paddington,10639
2059196,2016-06-07 15:25:08,14,To Ellice,10522
2059181,2016-06-07 15:18:27,14,To Ellice,11039
2054795,2016-06-02 14:41:34,14,Via Paddington,50298
2054783,2016-06-02 14:36:34,14,Via Dakota,10624
2054779,2016-06-02 14:35:42,14,Via Paddington,50266
2054770,2016-06-02 14:31:13,14,Via Paddington,10641
2052010,2016-05-30 15:51:29,14,To Ellice,11039
2051933,2016-05-30 15:24:37,14,To Ellice,50285
2048930,2016-05-27 15:20:34,14,Via Paddington,10499
2047133,2016-05-25 17:22:14,14,Via Dakota,10624
2038522,2016-05-17 16:48:58,14,Via Dakota,10524
2033900,2016-05-12 08:18:44,14,To Ellice,50564
2032647,2016-05-10 17:05:15,14,Via Paddington,10159
2032642,2016-05-10 17:01:46,14,Via Paddington,10639
2029135,2016-05-06 16:40:22,14,Via Paddington,10638
2029095,2016-05-06 16:19:05,14,Via Paddington,10512
2026894,2016-05-04 16:48:03,14,Via Dakota,10639
2025749,2016-05-03 16:53:30,14,Via Dakota,50264
2024404,2016-05-02 14:36:56,14,Via Dakota,10624
2020518,2016-04-28 15:42:35,14,To Ellice,10581
2020102,2016-04-28 12:36:34,14,Via Dakota,10159
2020100,2016-04-28 12:34:24,14,Via Dakota,10641
2019042,2016-04-27 15:02:35,14,Via Dakota,50551
2018027,2016-04-26 16:46:58,14,Via Dakota,10642
2017910,2016-04-26 15:50:20,14,To Ellice,10535
2017812,2016-04-26 15:02:26,14,Via Paddington,50551
2017768,2016-04-26 14:38:48,14,Via Paddington,50285
2017754,2016-04-26 14:34:20,14,Via Paddington,50269
2017748,2016-04-26 14:30:40,14,Via Paddington,10624
2012741,2016-04-20 16:01:04,14,To Ellice,50299
2012657,2016-04-20 15:20:31,14,Via Paddington,50272
2010872,2016-04-19 08:00:12,14,To Ellice,50264
2008220,2016-04-14 17:28:50,14,Via Paddington,10641
1996831,2016-03-30 13:08:01,14,Via Dakota,10159
1995665,2016-03-29 12:35:24,14,Via Dakota,10159
1993382,2016-03-24 16:50:13,14,Via Paddington,10159
1993099,2016-03-24 14:43:37,14,Via Dakota,50270
1991304,2016-03-22 13:46:05,14,Via Dakota,50557
1990873,2016-03-21 17:18:44,14,Via Dakota,50262
1988653,2016-03-18 16:31:04,14,To Ellice,10528
1988487,2016-03-18 15:13:20,14,To Ellice,10531
1987878,2016-03-17 19:25:10,14,Via Paddington,10516
1981417,2016-03-08 12:46:02,14,To Ellice,11039
1980344,2016-03-07 08:10:57,14,To Ellice,50267
1974246,2016-02-25 15:45:52,14,Via Dakota,10519
1972784,2016-02-23 16:17:27,14,Via Paddington,10641
1970497,2016-02-19 15:34:52,14,Via Dakota,50553
1969022,2016-02-17 15:05:50,14,To Ellice,10707
1968148,2016-02-16 08:12:10,14,To Ellice,50553
1966781,2016-02-11 16:18:43,14,Via Paddington,10159
1964929,2016-02-08 15:51:08,14,Via Paddington,50557
1963901,2016-02-05 18:00:03,14,To Ellice,10707
1963872,2016-02-05 17:30:09,14,To Ellice,50563
1962677,2016-02-04 11:55:50,14,Via Paddington,50553
1962285,2016-02-03 17:06:38,14,Via Dakota,10641
1962284,2016-02-03 17:05:50,14,Via Dakota,10639
1957550,2016-01-26 17:30:49,14,Via Dakota,11025
1957517,2016-01-26 16:50:25,14,Via Paddington,10159
1957354,2016-01-26 14:48:02,14,Via Dakota,50551
1957147,2016-01-26 09:38:12,14,To Ellice,50266
1954022,2016-01-20 16:04:23,14,To Ellice,10528
1951842,2016-01-15 16:35:31,14,To Ellice,10530
1951320,2016-01-14 17:07:24,14,Via Paddington,10159
1949933,2016-01-12 09:32:41,14,To Ellice,50271
1947648,2016-01-06 17:14:20,14,Via Paddington,50266
1947439,2016-01-06 15:00:34,14,Via Paddington,50298
1946850,2016-01-05 16:03:11,14,Via Dakota,50551
1942530,2015-12-24 12:15:08,14,Via Paddington,10641
1942335,2015-12-23 15:52:30,14,Via Dakota,10522
1942269,2015-12-23 14:06:07,14,Via Paddington,50551
1940312,2015-12-18 17:21:59,14,To Ellice,10530
1940296,2015-12-18 17:01:47,14,To Ellice,11039
1940280,2015-12-18 16:42:12,14,Via Paddington,10510
1940262,2015-12-18 16:26:34,14,To Ellice,10297
1940261,2015-12-18 16:26:28,14,To Ellice,11039
1940180,2015-12-18 14:57:41,14,To Ellice,50292
1939894,2015-12-17 18:15:53,14,To Ellice,10526
1939809,2015-12-17 16:44:03,14,To Ellice,10523
1939549,2015-12-17 07:41:44,14,To Ellice,50274
1939464,2015-12-16 17:44:33,14,Via Dakota,10642
1939348,2015-12-16 16:49:30,14,Via Paddington,10516
1939339,2015-12-16 16:45:34,14,Via Dakota,10526
1939305,2015-12-16 16:22:03,14,Via Dakota,10519
1939297,2015-12-16 16:18:42,14,Via Paddington,10641
1939260,2015-12-16 15:57:18,14,Via Dakota,50555
1939205,2015-12-16 15:35:13,14,Via Paddington,10508
1939199,2015-12-16 15:27:21,14,Via Dakota,50555
1939185,2015-12-16 15:18:15,14,Via Dakota,50269
1938921,2015-12-16 09:36:49,14,To Ellice,50590
1938866,2015-12-16 08:22:38,14,To Ellice,50281
1938862,2015-12-16 08:20:52,14,To Ellice,50286
1935845,2015-12-11 17:04:27,14,Via Dakota,10524
1935748,2015-12-11 16:10:55,14,To Ellice,10297
1935035,2015-12-10 22:08:02,14,Via Dakota,50272
1934728,2015-12-10 15:12:50,14,Via Dakota,50285
1932357,2015-12-07 17:14:30,14,Via Dakota,10642
1929421,2015-12-03 15:10:03,14,Via Dakota,50276
1928810,2015-12-02 17:04:10,14,Via Dakota,10642
1928760,2015-12-02 16:40:59,14,Via Paddington,10620
1928725,2015-12-02 16:22:49,14,Via Paddington,50207
1928721,2015-12-02 16:22:04,14,Via Paddington,10159
1928573,2015-12-02 15:13:22,14,Via Dakota,50292
1928220,2015-12-02 09:18:41,14,To Ellice,50568
1927954,2015-12-01 17:15:12,14,Via Dakota,10159
1927760,2015-12-01 15:41:26,14,To Ellice,10530
1927087,2015-11-30 17:14:48,14,Via Dakota,50268
1925031,2015-11-27 16:48:26,14,To Ellice,10531
1924918,2015-11-27 15:51:30,14,Via Dakota,50267
1924914,2015-11-27 15:49:33,14,Via Dakota,10523
1924362,2015-11-27 07:32:02,14,To Ellice,50264
1924123,2015-11-26 16:21:15,14,Via Paddington,50262
1923906,2015-11-26 14:31:17,14,Via Paddington,10639
1923364,2015-11-25 17:15:14,14,Via Dakota,10642
1922311,2015-11-24 15:00:26,14,Via Paddington,50298
1922289,2015-11-24 14:50:24,14,Via Dakota,50298
1922213,2015-11-24 13:47:46,14,Via Dakota,50559
1922004,2015-11-24 09:37:10,14,To Ellice,50265
1921691,2015-11-23 16:44:03,14,Via Paddington,10158
1921629,2015-11-23 16:10:40,14,Via Dakota,10639
1921209,2015-11-23 09:33:09,14,To Ellice,50270
1920150,2015-11-20 16:47:29,14,To Ellice,10707
1920081,2015-11-20 16:19:33,14,Via Paddington,10641
1919438,2015-11-20 07:37:11,14,To Ellice,50269
1919437,2015-11-20 07:36:50,14,To Ellice,50269
1919301,2015-11-19 17:10:27,14,Via Paddington,10159
1919297,2015-11-19 17:08:47,14,Via Paddington,10641
1919296,2015-11-19 17:07:07,14,Via Dakota,20088
1919277,2015-11-19 16:54:27,14,To Ellice,10707
1919239,2015-11-19 16:31:06,14,To Ellice,10529
1919192,2015-11-19 15:58:12,14,To Ellice,50292
1918854,2015-11-19 08:54:55,14,To Ellice,50265
1918851,2015-11-19 08:52:21,14,To Ellice,50269
1918847,2015-11-19 08:50:36,14,To Ellice,50270
1918841,2015-11-19 08:46:14,14,To Ellice,50277
1918838,2015-11-19 08:45:05,14,To Ellice,50278
1918833,2015-11-19 08:42:53,14,Via Paddington,10642
1918826,2015-11-19 08:37:24,14,To Ellice,50269
1918823,2015-11-19 08:35:37,14,To Ellice,50270
1918820,2015-11-19 08:33:20,14,To Ellice,50272
1918817,2015-11-19 08:31:13,14,To Ellice,50274
1918814,2015-11-19 08:29:31,14,To Ellice,50277
1918811,2015-11-19 08:28:28,14,To Ellice,50279
1918810,2015-11-19 08:28:21,14,To Ellice,50279
1918787,2015-11-19 08:14:20,14,To Ellice,50554
1918780,2015-11-19 08:08:35,14,To Ellice,50562
1918778,2015-11-19 08:08:05,14,To Ellice,50564
1918777,2015-11-19 08:07:29,14,To Ellice,50569
1918769,2015-11-19 08:01:43,14,To Ellice,50275
1918744,2015-11-19 07:43:11,14,To Ellice,50288
1918592,2015-11-18 17:25:25,14,Via Dakota,50264
1918343,2015-11-18 15:04:02,14,Via Paddington,50553
1917542,2015-11-17 16:38:09,14,Via Paddington,50207
1916835,2015-11-17 07:46:30,14,To Ellice,50262
1916832,2015-11-17 07:43:22,14,To Ellice,50270
1916587,2015-11-16 16:11:06,14,Via Dakota,10641
1916541,2015-11-16 15:52:01,14,Via Dakota,10526
1916102,2015-11-16 09:35:01,14,To Ellice,50270
1915976,2015-11-16 07:43:03,14,To Ellice,50268
1915974,2015-11-16 07:41:03,14,To Ellice,50275
1913879,2015-11-13 09:41:13,14,To Ellice,50265
1912924,2015-11-12 09:23:34,14,To Ellice,50569
1911513,2015-11-10 09:35:28,14,To Ellice,10641
1911389,2015-11-10 07:39:06,14,To Ellice,50275
1911387,2015-11-10 07:37:02,14,To Ellice,50281
1911203,2015-11-09 17:07:58,14,Via Dakota,10624
1908916,2015-11-06 17:18:27,14,Via Paddington,10525
1907895,2015-11-05 16:28:09,14,Via Paddington,50271
1907881,2015-11-05 16:20:11,14,To Ellice,10528
1907862,2015-11-05 16:12:49,14,Via Dakota,50262
1907854,2015-11-05 16:10:57,14,Via Dakota,10642
1907748,2015-11-05 15:14:32,14,Via Dakota,50294
1907363,2015-11-05 09:33:46,14,To Ellice,50267
1906792,2015-11-04 15:24:48,14,Via Dakota,50555
1905983,2015-11-03 16:42:07,14,Via Paddington,10639
1905332,2015-11-03 09:20:28,14,To Ellice,50564
1905056,2015-11-02 17:14:58,14,Via Dakota,50264
1902612,2015-10-30 16:44:11,14,Via Paddington,10620
1901716,2015-10-30 07:36:46,14,To Ellice,50289
1901438,2015-10-29 17:07:54,14,Via Paddington,10510
1901352,2015-10-29 16:29:21,14,To Ellice,11025
1901330,2015-10-29 16:20:01,14,Via Paddington,50266
1901328,2015-10-29 16:18:59,14,Via Paddington,50262
1901326,2015-10-29 16:18:51,14,Via Paddington,50262
1901324,2015-10-29 16:18:36,14,Via Paddington,50262
