Pass-Up ID,Time,Route Number,Route Destination,stop_id
2245840,2016-12-23 13:20:23,55,Via Dakota,10638
2245518,2016-12-22 16:42:46,55,Via Dakota,10638
2245382,2016-12-22 14:58:22,55,Via Dakota,50615
2244979,2016-12-21 17:05:10,55,Via Meadowood,50264
2244952,2016-12-21 16:47:31,55,Via Dakota,10583
2244349,2016-12-20 16:47:40,55,Via Dakota,10638
2243862,2016-12-19 17:03:35,55,Via Dakota,50269
2243840,2016-12-19 16:48:33,55,Via Dakota,10638
2242395,2016-12-15 16:38:52,55,Via Dakota,10642
2242344,2016-12-15 16:11:22,55,Via Dakota,10159
2241921,2016-12-14 17:19:21,55,Via Dakota,10638
2241870,2016-12-14 16:42:20,55,Via Dakota,10620
2241841,2016-12-14 16:20:54,55,Via Meadowood,10638
2241386,2016-12-13 17:04:56,55,Via Dakota,10638
2240196,2016-12-10 16:51:02,55,Via Meadowood,10159
2239889,2016-12-09 17:25:13,55,Via Dakota,10638
2239465,2016-12-09 07:39:19,55,Via Meadowood,50281
2239463,2016-12-09 07:33:14,55,Via Dakota,50265
2239400,2016-12-08 17:36:23,55,Via Meadowood,10159
2239399,2016-12-08 17:34:29,55,Via Meadowood,10641
2239396,2016-12-08 17:33:32,55,Via Meadowood,10639
2239395,2016-12-08 17:32:01,55,Via Meadowood,10638
2239361,2016-12-08 17:07:48,55,Via Meadowood,50277
2239330,2016-12-08 16:48:02,55,Via Dakota,10639
2239014,2016-12-08 08:13:21,55,Via Meadowood,50269
2238994,2016-12-08 07:46:38,55,Via Meadowood,50549
2238915,2016-12-07 17:26:27,55,Via Meadowood,10159
2238913,2016-12-07 17:24:55,55,Via Meadowood,10642
2238912,2016-12-07 17:24:11,55,Via Meadowood,10641
2238908,2016-12-07 17:22:38,55,Via Meadowood,10639
2238847,2016-12-07 16:47:44,55,Via Dakota,10583
2238831,2016-12-07 16:40:04,55,Via Dakota,10639
2238516,2016-12-07 07:32:38,55,Via Meadowood,50276
2238506,2016-12-07 06:55:03,55,Via Meadowood,50266
2238496,2016-12-06 22:13:51,55,Via Meadowood,10639
2238424,2016-12-06 17:18:16,55,Via Dakota,10642
2238383,2016-12-06 16:55:28,55,Via Dakota,10583
2238339,2016-12-06 16:23:27,55,Via Meadowood,10641
2238216,2016-12-06 13:02:29,55,Via Dakota,50281
2238188,2016-12-06 11:45:41,55,Via Meadowood,10620
2238077,2016-12-06 07:53:58,55,Via Meadowood,50544
2235352,2016-12-01 17:03:08,55,Via Dakota,10159
2234778,2016-12-01 09:41:29,55,Via Meadowood,50207
2234455,2016-11-30 17:27:17,55,Via Meadowood,10641
2234308,2016-11-30 16:12:47,55,Via Dakota,50207
2233793,2016-11-30 09:19:57,55,Via Dakota,50265
2232831,2016-11-29 07:39:45,55,Via Meadowood,50550
2232648,2016-11-28 16:55:56,55,Via Dakota,10641
2232537,2016-11-28 16:10:55,55,Via Dakota,50265
2229899,2016-11-25 14:40:28,55,Via Dakota,10642
2227541,2016-11-23 09:37:42,55,Via Meadowood,50271
2227424,2016-11-23 07:40:44,55,Via Meadowood,50269
2227277,2016-11-22 17:10:47,55,Via Dakota,10620
2227183,2016-11-22 16:18:39,55,Via Meadowood,50207
2227157,2016-11-22 16:05:34,55,Via Dakota,10641
2227011,2016-11-22 14:41:43,55,Via Dakota,10642
2226897,2016-11-22 13:21:16,55,Via Dakota,10642
2226616,2016-11-22 08:45:36,55,Via Meadowood,50276
2226593,2016-11-22 08:31:29,55,Via Meadowood,50265
2226563,2016-11-22 08:12:42,55,Via Dakota,50281
2226528,2016-11-22 07:52:09,55,Via Dakota,50275
2226505,2016-11-22 07:26:10,55,Via Dakota,50262
2226504,2016-11-22 07:25:27,55,Via Dakota,50267
2226503,2016-11-22 07:25:18,55,Via Dakota,50267
2226315,2016-11-21 16:46:58,55,Via Dakota,10159
2223960,2016-11-18 14:42:06,55,Via Dakota,10642
2223416,2016-11-18 09:31:52,55,Via Meadowood,50543
2221245,2016-11-15 17:29:10,55,Via Dakota,50207
2221089,2016-11-15 16:07:46,55,Via Dakota,10641
2219868,2016-11-14 14:40:08,55,Via Dakota,10642
2218725,2016-11-12 19:13:19,55,Via Meadowood,10159
2218690,2016-11-12 18:52:17,55,Via Meadowood,10641
2218542,2016-11-12 17:05:58,55,Via Dakota,10158
2218337,2016-11-12 15:37:27,55,Via Meadowood,50543
2218307,2016-11-12 15:17:56,55,Via Dakota,50279
2215112,2016-11-09 07:33:03,55,Via Dakota,50549
2214021,2016-11-08 08:03:17,55,Via Dakota,50281
2213812,2016-11-07 16:48:52,55,Via Dakota,10159
2212997,2016-11-07 07:51:01,55,Via Meadowood,50283
2210763,2016-11-04 09:35:35,55,Via Meadowood,50284
2210154,2016-11-03 14:37:56,55,Via Dakota,10639
2209754,2016-11-03 09:40:42,55,Via Meadowood,50268
2209752,2016-11-03 09:39:53,55,Via Meadowood,50273
2209417,2016-11-02 17:22:16,55,Via Dakota,10639
2209370,2016-11-02 16:57:36,55,Via Meadowood,10638
2208735,2016-11-02 09:32:57,55,Via Meadowood,50274
2208357,2016-11-01 16:46:51,55,Via Dakota,10639
2207746,2016-11-01 09:31:13,55,Via Meadowood,50542
2207648,2016-11-01 07:58:59,55,Via Meadowood,50266
2207347,2016-10-31 16:53:30,55,Via Dakota,10638
2206614,2016-10-31 07:52:27,55,Via Meadowood,50272
2204960,2016-10-28 17:00:41,55,Via Meadowood,50268
2204945,2016-10-28 16:55:55,55,Via Meadowood,50262
2204942,2016-10-28 16:55:27,55,Via Meadowood,50207
2204341,2016-10-28 12:59:41,55,Via Meadowood,10642
2204072,2016-10-28 09:34:27,55,Via Meadowood,50281
2202725,2016-10-27 09:37:03,55,Via Meadowood,50265
2202583,2016-10-27 07:51:26,55,Via Meadowood,50276
2201815,2016-10-26 09:43:04,55,Via Meadowood,50266
2201455,2016-10-25 16:44:53,55,Via Dakota,10638
2201210,2016-10-25 14:48:06,55,Via Dakota,50278
2200642,2016-10-25 07:47:19,55,Via Dakota,50277
2198004,2016-10-21 16:22:25,55,Via Meadowood,50262
2197813,2016-10-21 14:47:21,55,Via Dakota,50266
2197132,2016-10-20 18:48:40,55,Via Meadowood,10159
2196884,2016-10-20 16:40:16,55,Via Dakota,10642
2196562,2016-10-20 14:49:41,55,Via Dakota,50271
2195920,2016-10-20 09:33:38,55,Via Meadowood,50281
2194750,2016-10-18 22:22:59,55,Via Dakota,10159
2194596,2016-10-18 16:56:31,55,Via Meadowood,10638
2194507,2016-10-18 16:11:30,55,Via Dakota,10642
2190378,2016-10-13 18:30:59,55,Via Dakota,50262
2190353,2016-10-13 18:09:47,55,Via Meadowood,50268
2190318,2016-10-13 17:44:37,55,Via Dakota,10624
2190255,2016-10-13 17:16:55,55,Via Meadowood,10639
2190251,2016-10-13 17:15:54,55,Via Meadowood,10643
2190155,2016-10-13 16:29:27,55,Via Meadowood,10638
2188130,2016-10-11 17:03:08,55,Via Dakota,10159
2185669,2016-10-07 15:06:24,55,Via Dakota,50268
2184931,2016-10-06 16:41:55,55,Via Dakota,50262
2184875,2016-10-06 16:15:10,55,Via Meadowood,10638
2184686,2016-10-06 14:41:10,55,Via Dakota,10641
2184549,2016-10-06 12:55:55,55,Via Meadowood,10639
2184238,2016-10-06 08:37:45,55,Via Meadowood,50549
2183933,2016-10-05 17:19:06,55,Via Dakota,10638
2183004,2016-10-05 09:34:40,55,Via Meadowood,50281
2182340,2016-10-04 14:52:40,55,Via Meadowood,50271
2182330,2016-10-04 14:47:54,55,Via Dakota,50272
2182322,2016-10-04 14:44:52,55,Via Dakota,50264
2182315,2016-10-04 14:41:50,55,Via Dakota,10642
2182114,2016-10-04 12:37:48,55,Via Dakota,50269
2180626,2016-10-03 09:37:14,55,Via Meadowood,50269
2176955,2016-09-29 14:48:54,55,Via Dakota,50283
2176931,2016-09-29 14:39:56,55,Via Dakota,10642
2176168,2016-09-29 07:55:58,55,Via Meadowood,50265
2175063,2016-09-28 12:43:26,55,Via Dakota,10159
2174729,2016-09-28 09:32:14,55,Via Meadowood,50540
2174240,2016-09-27 16:24:30,55,Via Dakota,50271
2174234,2016-09-27 16:20:46,55,Via Dakota,50262
2173599,2016-09-27 09:35:16,55,Via Meadowood,50268
2173424,2016-09-27 07:48:44,55,Via Meadowood,50277
2170465,2016-09-23 12:39:03,55,Via Dakota,10624
2169737,2016-09-22 16:56:54,55,Via Dakota,10159
2169342,2016-09-22 14:38:27,55,Via Dakota,10641
2165682,2016-09-20 09:17:08,55,Via Dakota,50207
2165547,2016-09-20 07:59:02,55,Via Meadowood,50270
2165200,2016-09-19 16:07:34,55,Via Dakota,10639
2165160,2016-09-19 15:49:10,55,Via Dakota,10159
2162170,2016-09-16 08:33:50,55,Via Dakota,50284
2160905,2016-09-15 08:35:49,55,Via Meadowood,50265
2160465,2016-09-14 16:43:13,55,Via Dakota,50543
2159681,2016-09-14 09:34:46,55,Via Meadowood,50539
2158935,2016-09-13 14:46:41,55,Via Dakota,50266
2158310,2016-09-13 07:40:25,55,Via Meadowood,50264
2154143,2016-09-08 17:22:23,55,Via Dakota,10159
2153980,2016-09-08 16:19:52,55,Via Meadowood,50207
2153961,2016-09-08 16:14:57,55,Via Meadowood,10638
2152820,2016-09-07 17:06:30,55,Via Meadowood,10638
2152784,2016-09-07 16:51:44,55,Via Dakota,10641
2152457,2016-09-07 14:37:29,55,Via Dakota,10638
2151661,2016-09-06 17:14:40,55,Via Dakota,10638
2145507,2016-08-30 17:01:16,55,Via Meadowood,10642
2145128,2016-08-30 14:08:43,55,Via Meadowood,50539
2144252,2016-08-29 16:45:07,55,Via Meadowood,10638
2143770,2016-08-29 13:31:46,55,Via Meadowood,50270
2143662,2016-08-29 12:36:06,55,Via Meadowood,50541
2140329,2016-08-25 17:09:12,55,Via Meadowood,10159
2138982,2016-08-24 14:42:54,55,Via Dakota,50262
2138885,2016-08-24 13:46:00,55,Via Dakota,50543
2137894,2016-08-23 14:45:42,55,Via Meadowood,50542
2130200,2016-08-16 15:06:00,55,Via Meadowood,50278
2130178,2016-08-16 14:54:10,55,Via Dakota,50279
2123580,2016-08-09 16:50:34,55,Via Meadowood,10642
2119867,2016-08-05 16:28:19,55,Via Meadowood,10641
2117537,2016-08-03 14:48:35,55,Via Meadowood,50550
2117513,2016-08-03 14:39:52,55,Via Meadowood,10641
2117508,2016-08-03 14:39:24,55,Via Meadowood,10641
2116231,2016-08-02 14:22:45,55,Via Dakota,10158
2116086,2016-08-02 13:10:12,55,Via Dakota,50275
2113178,2016-07-29 14:35:48,55,Via Meadowood,50265
2112107,2016-07-28 16:26:07,55,Via Meadowood,50262
2110461,2016-07-27 14:43:32,55,Via Meadowood,50549
2110447,2016-07-27 14:39:04,55,Via Meadowood,50269
2110422,2016-07-27 14:33:36,55,Via Meadowood,10639
2110412,2016-07-27 14:31:41,55,Via Meadowood,10638
2109843,2016-07-27 09:59:51,55,Via Meadowood,50279
2109000,2016-07-26 13:45:38,55,Via Meadowood,10158
2102461,2016-07-19 17:14:10,55,Via Meadowood,10639
2098707,2016-07-15 14:57:00,55,Via Dakota,50262
2095608,2016-07-12 16:51:58,55,Via Meadowood,50207
2095599,2016-07-12 16:48:09,55,Via Meadowood,10639
2092000,2016-07-08 13:55:41,55,Via Dakota,50281
2089890,2016-07-06 16:13:00,55,Via Dakota,50207
2088437,2016-07-05 14:28:27,55,Via Dakota,10638
2088253,2016-07-05 12:54:58,55,Via Meadowood,50542
2083688,2016-06-30 14:37:47,55,Via Meadowood,50273
2082731,2016-06-29 16:12:23,55,Via Dakota,10159
2081554,2016-06-28 17:18:43,55,Via Dakota,10624
2081361,2016-06-28 16:14:17,55,Via Dakota,50264
2081354,2016-06-28 16:11:37,55,Via Dakota,10159
2076421,2016-06-23 17:40:08,55,Via Dakota,50207
2069188,2016-06-17 16:20:49,55,Via Meadowood,50262
2067211,2016-06-15 16:58:47,55,Via Meadowood,50207
2055114,2016-06-02 16:47:06,55,Via Meadowood,10624
2052185,2016-05-30 16:59:12,55,Via Meadowood,50207
2047158,2016-05-25 17:32:42,55,Via Dakota,50207
2042397,2016-05-20 16:28:38,55,Via Meadowood,10642
2042042,2016-05-20 14:34:48,55,Via Meadowood,50266
2039752,2016-05-18 16:49:55,55,Via Dakota,10159
2035087,2016-05-13 14:24:14,55,Via Meadowood,10624
2034543,2016-05-12 17:38:28,55,Via Dakota,10159
2033233,2016-05-11 13:48:11,55,Via Meadowood,10159
2032673,2016-05-10 17:28:21,55,Via Meadowood,50274
2032634,2016-05-10 16:55:11,55,Via Meadowood,10641
2027927,2016-05-05 16:05:58,55,Via Dakota,10639
2026900,2016-05-04 16:51:59,55,Via Meadowood,50547
2026864,2016-05-04 16:37:23,55,Via Meadowood,10638
2020689,2016-04-28 16:53:01,55,Via Dakota,10638
2019365,2016-04-27 16:47:56,55,Via Meadowood,50264
2019250,2016-04-27 16:11:21,55,Via Dakota,10159
2019249,2016-04-27 16:11:15,55,Via Dakota,10159
2018693,2016-04-27 12:22:47,55,Via Meadowood,50268
2012660,2016-04-20 15:20:42,55,Via Dakota,50207
2011383,2016-04-19 15:03:01,55,Via Dakota,50262
2004971,2016-04-11 09:27:31,55,Via Meadowood,50532
2001748,2016-04-06 07:33:28,55,Via Dakota,50264
2001333,2016-04-05 14:58:59,55,Via Dakota,10624
2000794,2016-04-05 07:33:20,55,Via Dakota,50267
1997281,2016-03-30 16:54:43,55,Via Dakota,10639
1996246,2016-03-29 17:17:54,55,Via Dakota,10641
1995451,2016-03-29 09:43:37,55,Via Meadowood,50207
1993383,2016-03-24 16:51:04,55,Via Meadowood,10624
1993123,2016-03-24 14:57:07,55,Via Meadowood,50544
1991783,2016-03-22 21:51:30,55,Via Dakota,50269
1988689,2016-03-18 16:51:05,55,Via Dakota,10641
1987270,2016-03-17 07:30:46,55,Via Dakota,50271
1983317,2016-03-10 16:54:05,55,Via Meadowood,10159
1983299,2016-03-10 16:43:02,55,Via Dakota,10641
1982945,2016-03-10 12:19:42,55,Via Meadowood,50271
1980899,2016-03-07 16:26:27,55,Via Meadowood,10642
1980611,2016-03-07 12:19:56,55,Via Meadowood,50269
1980453,2016-03-07 09:35:59,55,Via Meadowood,50262
1980452,2016-03-07 09:32:57,55,Via Meadowood,50273
1980449,2016-03-07 09:31:38,55,Via Meadowood,50284
1980448,2016-03-07 09:30:51,55,Via Meadowood,50546
1980447,2016-03-07 09:28:44,55,Via Meadowood,50537
1980446,2016-03-07 09:28:04,55,Via Meadowood,50535
1980335,2016-03-07 08:01:14,55,Via Dakota,50283
1978165,2016-03-03 07:33:02,55,Via Dakota,50262
1978164,2016-03-03 07:32:54,55,Via Dakota,50262
1978163,2016-03-03 07:32:14,55,Via Dakota,50266
1978162,2016-03-03 07:32:06,55,Via Dakota,50266
1977531,2016-03-02 12:12:42,55,Via Meadowood,50548
1977530,2016-03-02 12:11:40,55,Via Meadowood,50544
1977194,2016-03-01 16:47:37,55,Via Dakota,10641
1975196,2016-02-26 16:16:10,55,Via Meadowood,10642
1974581,2016-02-26 07:29:30,55,Via Dakota,50273
1973204,2016-02-24 12:30:54,55,Via Dakota,50548
1973203,2016-02-24 12:30:49,55,Via Dakota,50548
1972823,2016-02-23 16:46:52,55,Via Dakota,10641
1971640,2016-02-22 07:31:32,55,Via Dakota,50268
1969621,2016-02-18 15:11:16,55,Via Dakota,50284
1966625,2016-02-11 14:41:00,55,Via Dakota,50207
1966381,2016-02-11 08:48:43,55,Via Dakota,50533
1964950,2016-02-08 16:10:42,55,Via Meadowood,10638
1964652,2016-02-08 07:48:58,55,Via Meadowood,50262
1963835,2016-02-05 16:51:00,55,Via Dakota,50265
1962621,2016-02-04 10:32:26,55,Via Dakota,50544
1962415,2016-02-04 07:31:57,55,Via Dakota,50271
1962257,2016-02-03 16:48:32,55,Via Meadowood,10624
1961773,2016-02-03 07:35:20,55,Via Dakota,50207
1960898,2016-02-01 16:23:19,55,Via Dakota,50264
1958270,2016-01-28 07:42:19,55,Via Meadowood,50270
1957655,2016-01-27 07:32:45,55,Via Dakota,50267
1957035,2016-01-26 07:31:28,55,Via Dakota,50271
1956545,2016-01-25 09:41:45,55,Via Meadowood,10642
1956444,2016-01-25 07:33:29,55,Via Dakota,50267
1955056,2016-01-22 07:29:46,55,Via Dakota,50271
1954345,2016-01-21 08:16:45,55,Via Dakota,50546
1954298,2016-01-21 07:29:32,55,Via Dakota,50275
1954111,2016-01-20 16:52:08,55,Via Dakota,10639
1953410,2016-01-20 08:06:10,55,Via Dakota,50269
1953389,2016-01-20 07:30:33,55,Via Dakota,50271
1952490,2016-01-18 12:27:25,55,Via Dakota,50538
1951430,2016-01-15 07:30:51,55,Via Dakota,50267
1950961,2016-01-14 09:36:12,55,Via Meadowood,50283
1950333,2016-01-13 08:01:47,55,Via Dakota,50281
1950204,2016-01-12 16:50:40,55,Via Dakota,10641
1949838,2016-01-12 07:34:37,55,Via Dakota,50267
1946932,2016-01-05 16:53:15,55,Via Dakota,10638
1942529,2015-12-24 12:15:03,55,Via Meadowood,10638
1941965,2015-12-22 16:46:06,55,Via Dakota,10642
1941159,2015-12-21 14:39:14,55,Via Dakota,10642
1940287,2015-12-18 16:53:52,55,Via Meadowood,10158
1939866,2015-12-17 17:28:50,55,Via Dakota,10638
1939800,2015-12-17 16:31:52,55,Via Dakota,50207
1939799,2015-12-17 16:31:06,55,Via Dakota,10159
1939666,2015-12-17 12:28:31,55,Via Meadowood,50284
1939554,2015-12-17 07:50:35,55,Via Meadowood,50274
1939551,2015-12-17 07:44:38,55,Via Meadowood,50547
1939550,2015-12-17 07:43:26,55,Via Meadowood,50543
1939454,2015-12-16 17:32:45,55,Via Meadowood,10638
1939353,2015-12-16 16:51:54,55,Via Meadowood,10638
1939327,2015-12-16 16:37:28,55,Via Dakota,10639
1939261,2015-12-16 15:57:25,55,Via Meadowood,50262
1939258,2015-12-16 15:56:11,55,Via Meadowood,50265
1939255,2015-12-16 15:55:12,55,Via Meadowood,50266
1939046,2015-12-16 12:35:22,55,Via Dakota,50550
1938850,2015-12-16 08:01:24,55,Via Meadowood,50275
1938619,2015-12-15 16:43:29,55,Via Meadowood,10641
1935806,2015-12-11 16:38:17,55,Via Meadowood,10641
1935598,2015-12-11 14:59:42,55,Via Dakota,10641
1935595,2015-12-11 14:57:39,55,Via Dakota,10639
1935286,2015-12-11 11:29:52,55,Via Meadowood,50538
1932362,2015-12-07 17:17:40,55,Via Dakota,10159
1932343,2015-12-07 17:05:42,55,Via Meadowood,10641
1929655,2015-12-03 17:21:44,55,Via Dakota,10158
1928997,2015-12-03 08:00:03,55,Via Meadowood,50268
1928797,2015-12-02 16:59:06,55,Via Dakota,10639
1928782,2015-12-02 16:50:30,55,Via Meadowood,10159
1928737,2015-12-02 16:27:29,55,Via Dakota,50207
1928736,2015-12-02 16:26:55,55,Via Dakota,10159
1928676,2015-12-02 15:58:38,55,Via Meadowood,50207
1928151,2015-12-02 08:10:10,55,Via Dakota,50207
1927944,2015-12-01 17:06:22,55,Via Meadowood,10638
1926912,2015-11-30 15:38:29,55,Via Meadowood,10158
1925653,2015-11-28 16:05:43,55,Via Dakota,50269
1925569,2015-11-28 15:13:21,55,Via Dakota,50541
1924672,2015-11-27 13:23:37,55,Via Dakota,50265
1924222,2015-11-26 17:13:11,55,Via Meadowood,10642
1923547,2015-11-26 08:22:39,55,Via Dakota,50262
1923516,2015-11-26 07:54:15,55,Via Meadowood,50273
1923308,2015-11-25 16:44:06,55,Via Dakota,10638
1923271,2015-11-25 16:23:01,55,Via Dakota,50207
1922413,2015-11-24 16:07:36,55,Via Dakota,50264
1921916,2015-11-24 08:20:59,55,Via Dakota,50271
1921883,2015-11-24 07:50:46,55,Via Meadowood,50283
1920174,2015-11-20 17:00:58,55,Via Dakota,10638
1920105,2015-11-20 16:26:53,55,Via Dakota,50207
1920102,2015-11-20 16:25:33,55,Via Dakota,10159
1920098,2015-11-20 16:24:59,55,Via Dakota,10642
1920094,2015-11-20 16:24:02,55,Via Dakota,10641
1919244,2015-11-19 16:37:31,55,Via Dakota,50270
1918578,2015-11-18 17:13:46,55,Via Meadowood,10583
1917657,2015-11-17 18:04:43,55,Via Meadowood,50207
1917618,2015-11-17 17:22:21,55,Via Dakota,50262
1917611,2015-11-17 17:20:11,55,Via Dakota,10159
1917599,2015-11-17 17:11:41,55,Via Meadowood,50264
1917565,2015-11-17 16:49:18,55,Via Dakota,50262
1916379,2015-11-16 14:20:33,55,Via Meadowood,10639
1915986,2015-11-16 07:54:09,55,Via Meadowood,50269
1912126,2015-11-10 16:44:46,55,Via Dakota,10638
1911408,2015-11-10 08:06:25,55,Via Dakota,50262
1908485,2015-11-06 13:15:29,55,Via Dakota,10638
1907924,2015-11-05 16:49:08,55,Via Meadowood,50269
1907920,2015-11-05 16:44:41,55,Via Meadowood,10642
1906236,2015-11-04 07:52:23,55,Via Meadowood,50274
1906014,2015-11-03 17:00:39,55,Via Dakota,10159
1905980,2015-11-03 16:40:23,55,Via Meadowood,10641
1905352,2015-11-03 09:36:29,55,Via Meadowood,50270
1905234,2015-11-03 07:51:01,55,Via Meadowood,50278
1905054,2015-11-02 17:13:35,55,Via Meadowood,50264
1904985,2015-11-02 16:41:17,55,Via Dakota,10625
1904984,2015-11-02 16:40:44,55,Via Dakota,10639
1902621,2015-10-30 16:49:32,55,Via Dakota,10638
1901401,2015-10-29 16:52:25,55,Via Dakota,50267
1901398,2015-10-29 16:51:15,55,Via Dakota,50262
1901391,2015-10-29 16:50:04,55,Via Dakota,10158
1900719,2015-10-29 09:40:42,55,Via Meadowood,50264
1900581,2015-10-29 07:56:56,55,Via Meadowood,50264
1900356,2015-10-28 17:18:58,55,Via Meadowood,10641
1897456,2015-10-26 07:57:04,55,Via Meadowood,50265
1894970,2015-10-22 17:24:41,55,Via Dakota,10638
1894023,2015-10-22 08:06:04,55,Via Dakota,50207
1893535,2015-10-21 16:21:40,55,Via Meadowood,10641
1893521,2015-10-21 16:19:59,55,Via Meadowood,10638
1893509,2015-10-21 16:17:15,55,Via Dakota,10644
1893276,2015-10-21 14:45:04,55,Via Dakota,10641
1892644,2015-10-21 07:56:58,55,Via Meadowood,50270
1892235,2015-10-20 16:46:00,55,Via Dakota,50207
1892230,2015-10-20 16:45:10,55,Via Dakota,10159
1892223,2015-10-20 16:44:12,55,Via Dakota,10642
1892160,2015-10-20 16:20:16,55,Via Dakota,10159
1887580,2015-10-15 16:49:12,55,Via Dakota,10638
1886763,2015-10-15 07:49:18,55,Via Meadowood,50544
1886451,2015-10-14 16:45:36,55,Via Meadowood,50207
1884647,2015-10-13 12:12:55,55,Via Meadowood,50541
1884362,2015-10-13 07:51:59,55,Via Meadowood,50276
1881252,2015-10-08 17:27:15,55,Via Dakota,10641
1880362,2015-10-08 07:48:22,55,Via Dakota,50266
1880228,2015-10-07 17:37:01,55,Via Dakota,10641
1880201,2015-10-07 17:14:05,55,Via Meadowood,10638
1880105,2015-10-07 16:17:09,55,Via Dakota,10641
1879177,2015-10-06 17:23:48,55,Via Dakota,10159
1878807,2015-10-06 15:04:44,55,Via Meadowood,50272
1878498,2015-10-06 12:16:27,55,Via Meadowood,50270
1878159,2015-10-06 07:47:47,55,Via Dakota,50268
1874551,2015-10-02 13:14:31,55,Via Dakota,50281
1874538,2015-10-02 13:08:06,55,Via Dakota,50536
1872869,2015-10-01 07:51:37,55,Via Meadowood,50277
1872641,2015-09-30 17:08:53,55,Via Dakota,50262
1872635,2015-09-30 17:07:55,55,Via Dakota,10159
1872628,2015-09-30 17:06:22,55,Via Dakota,10642
1872622,2015-09-30 17:05:30,55,Via Dakota,10641
1872398,2015-09-30 15:40:27,55,Via Meadowood,50207
1870380,2015-09-29 09:39:30,55,Via Meadowood,50283
1870207,2015-09-29 07:50:25,55,Via Meadowood,50283
1868911,2015-09-28 08:17:57,55,Via Dakota,50549
1866776,2015-09-25 15:58:55,55,Via Meadowood,50269
1866659,2015-09-25 15:02:31,55,Via Dakota,10642
1866599,2015-09-25 14:40:23,55,Via Dakota,10159
1866598,2015-09-25 14:39:14,55,Via Dakota,10642
1866512,2015-09-25 13:57:01,55,Via Meadowood,50267
1866150,2015-09-25 09:40:36,55,Via Meadowood,50270
1864748,2015-09-23 20:15:20,55,Via Dakota,50265
1864695,2015-09-23 19:04:41,55,Via Dakota,10638
1864539,2015-09-23 17:07:29,55,Via Dakota,50262
1864537,2015-09-23 17:06:37,55,Via Dakota,10159
1864533,2015-09-23 17:04:57,55,Via Dakota,10642
1864531,2015-09-23 17:04:15,55,Via Dakota,10641
1864355,2015-09-23 15:50:54,55,Via Meadowood,50262
1863716,2015-09-23 09:38:11,55,Via Meadowood,50283
1862379,2015-09-22 09:39:20,55,Via Meadowood,50546
1861939,2015-09-21 17:26:54,55,Via Meadowood,10159
1861853,2015-09-21 16:44:55,55,Via Dakota,50262
1861843,2015-09-21 16:42:37,55,Via Dakota,10624
1861841,2015-09-21 16:41:31,55,Via Dakota,10641
1857489,2015-09-18 07:56:32,55,Via Meadowood,50269
1857093,2015-09-17 16:04:13,55,Via Dakota,10159
1856308,2015-09-17 07:51:09,55,Via Meadowood,50284
1856007,2015-09-16 16:51:38,55,Via Dakota,50207
1856002,2015-09-16 16:50:03,55,Via Dakota,10642
1854677,2015-09-15 16:25:56,55,Via Dakota,50207
1853843,2015-09-15 08:22:48,55,Via Meadowood,50536
1852622,2015-09-14 08:08:37,55,Via Dakota,50264
1852589,2015-09-14 07:41:16,55,Via Dakota,50284
1849453,2015-09-10 16:40:41,55,Via Dakota,10639
1849449,2015-09-10 16:39:26,55,Via Dakota,10638
1849343,2015-09-10 16:04:43,55,Via Dakota,10638
1849008,2015-09-10 13:47:13,55,Via Meadowood,10158
1848439,2015-09-10 07:45:58,55,Via Dakota,50272
1848121,2015-09-09 16:46:40,55,Via Dakota,10159
1848118,2015-09-09 16:45:07,55,Via Dakota,10624
1846863,2015-09-08 16:45:12,55,Via Dakota,10641
1844127,2015-09-04 16:50:51,55,Via Meadowood,10641
1836044,2015-08-27 15:10:36,55,Via Meadowood,50269
1830317,2015-08-21 14:36:13,55,Via Meadowood,50207
1829329,2015-08-20 16:45:47,55,Via Dakota,50207
1829326,2015-08-20 16:45:02,55,Via Dakota,10159
1829325,2015-08-20 16:44:20,55,Via Dakota,10624
1828269,2015-08-20 10:59:51,55,Via Meadowood,50262
1825874,2015-08-18 07:44:10,55,Via Dakota,50266
1823070,2015-08-14 14:11:22,55,Via Dakota,10159
1823068,2015-08-14 14:10:16,55,Via Dakota,10642
1812572,2015-08-04 09:38:40,55,Via Dakota,50265
1806681,2015-07-29 10:53:14,55,Via Meadowood,50538
1797300,2015-07-20 12:09:38,55,Via Dakota,50271
1787746,2015-07-10 13:50:45,55,Via Meadowood,50268
1786588,2015-07-09 14:42:53,55,Via Meadowood,50270
1784538,2015-07-07 16:23:28,55,Via Meadowood,10159
1784268,2015-07-07 14:34:22,55,Via Meadowood,10641
1771650,2015-06-25 14:36:16,55,Via Meadowood,10159
1771254,2015-06-25 10:59:45,55,Via Meadowood,50207
1769560,2015-06-23 16:33:34,55,Via Dakota,10638
1769305,2015-06-23 14:38:19,55,Via Meadowood,10159
1762587,2015-06-17 16:52:56,55,Via Dakota,10642
1761484,2015-06-16 16:57:19,55,Via Meadowood,10159
1760310,2015-06-15 16:45:00,55,Via Dakota,10159
1760305,2015-06-15 16:44:21,55,Via Dakota,10624
1758180,2015-06-12 21:59:01,55,Via Dakota,50521
1757851,2015-06-12 16:41:56,55,Via Dakota,10624
1757354,2015-06-12 13:00:43,55,Via Meadowood,10641
1757350,2015-06-12 12:57:57,55,Via Meadowood,10639
1755423,2015-06-10 16:53:12,55,Via Meadowood,10642
