Pass-Up ID,Time,Route Number,Route Destination,stop_id
2175666,2016-09-28 16:25:44,44,To Kildonan Place via Louelda,10630
2175604,2016-09-28 16:08:30,44,To Kildonan Place via London,10629
2170940,2016-09-23 16:18:56,44,To Kildonan Place via Louelda,10629
2169864,2016-09-22 18:02:26,44,To Kildonan Place via London,10353
2168195,2016-09-21 16:15:53,44,To Kildonan Place via Louelda,10628
2166936,2016-09-20 17:13:03,44,To Kildonan Place via London,10629
2166790,2016-09-20 16:26:39,44,To Kildonan Place via Louelda,10633
2166735,2016-09-20 16:14:47,44,To Kildonan Place via Louelda,10629
2165212,2016-09-19 16:17:27,44,To Kildonan Place via Louelda,10633
2161800,2016-09-15 16:52:08,44,To Kildonan Place via London,10353
2160395,2016-09-14 16:16:35,44,To Kildonan Place via Louelda,10629
2159142,2016-09-13 16:14:23,44,To Kildonan Place via Louelda,10629
2159101,2016-09-13 16:01:39,44,To Kildonan Place via Louelda,10358
2159100,2016-09-13 16:01:33,44,To Kildonan Place via Louelda,10358
2158292,2016-09-13 07:29:37,44,To Downtown via Louelda,40516
2155238,2016-09-09 16:16:32,44,To Kildonan Place via Louelda,10629
2154052,2016-09-08 16:46:24,44,To Kildonan Place via Louelda,10629
2152710,2016-09-07 16:19:46,44,To Kildonan Place via Louelda,10630
2152684,2016-09-07 16:12:49,44,To Kildonan Place via Louelda,10611
2151536,2016-09-06 16:23:15,44,To Kildonan Place via Louelda,10629
2123585,2016-08-09 16:52:20,44,To Kildonan Place via London,10627
2097819,2016-07-14 17:23:39,44,To Kildonan Place via Louelda,10631
2087318,2016-07-04 14:32:56,44,To Downtown via Louelda,40516
2085568,2016-07-01 23:50:48,44,To Kildonan Place via Louelda,10638
2081539,2016-06-28 17:12:22,44,To Kildonan Place via Louelda,10359
2081281,2016-06-28 15:43:20,44,To Kildonan Place via Louelda,10632
2052179,2016-05-30 16:55:18,44,To Kildonan Place via London,10352
2040960,2016-05-19 16:52:50,44,To Kildonan Place via London,10629
2034528,2016-05-12 17:30:05,44,To Kildonan Place via Louelda,10630
2034447,2016-05-12 16:28:31,44,To Kildonan Place via Louelda,10629
2033677,2016-05-11 17:44:56,44,To Kildonan Place via London,10630
2033608,2016-05-11 17:08:54,44,To Kildonan Place via London,10356
2033607,2016-05-11 17:08:46,44,To Kildonan Place via London,10356
2033606,2016-05-11 17:08:33,44,To Kildonan Place via London,10357
2033601,2016-05-11 17:02:57,44,To Kildonan Place via London,10629
2032687,2016-05-10 17:39:36,44,To Kildonan Place via Louelda,10363
2032684,2016-05-10 17:36:48,44,To Kildonan Place via Louelda,10629
2032651,2016-05-10 17:09:01,44,To Kildonan Place via London,10363
2031307,2016-05-09 12:40:03,44,To Downtown via London,10704
2027961,2016-05-05 16:21:12,44,To Kildonan Place via Louelda,10632
2024710,2016-05-02 17:13:23,44,To Kildonan Place via Louelda,10363
2024708,2016-05-02 17:11:53,44,To Kildonan Place via Louelda,10630
2024696,2016-05-02 17:08:57,44,To Kildonan Place via Louelda,10628
2024665,2016-05-02 16:53:08,44,To Kildonan Place via London,10363
2019358,2016-04-27 16:45:55,44,To Kildonan Place via Louelda,10353
2010558,2016-04-18 16:05:41,44,To Downtown via London,10633
2005380,2016-04-11 16:32:45,44,To Kildonan Place via London,10630
2005365,2016-04-11 16:18:50,44,To Kildonan Place via Louelda,10629
2001501,2016-04-05 16:23:15,44,To Kildonan Place via Louelda,10631
2001497,2016-04-05 16:21:21,44,To Kildonan Place via Louelda,10629
1992334,2016-03-23 16:08:33,44,To Kildonan Place via London,10633
1985598,2016-03-14 16:07:43,44,To Kildonan Place via London,10630
1983184,2016-03-10 15:32:51,44,To Kildonan Place via Louelda,10632
1982454,2016-03-09 16:16:44,44,To Kildonan Place via Louelda,10629
1980886,2016-03-07 16:21:32,44,To Kildonan Place via Louelda,10630
1977860,2016-03-02 16:19:14,44,To Kildonan Place via Louelda,10632
1977858,2016-03-02 16:19:06,44,To Kildonan Place via Louelda,10632
1977851,2016-03-02 16:18:18,44,To Kildonan Place via Louelda,10633
1977849,2016-03-02 16:18:11,44,To Kildonan Place via Louelda,10633
1975198,2016-02-26 16:16:54,44,To Kildonan Place via Louelda,10629
1974310,2016-02-25 16:17:23,44,To Kildonan Place via Louelda,10363
1974293,2016-02-25 16:08:43,44,To Kildonan Place via London,10629
1973454,2016-02-24 16:17:34,44,To Kildonan Place via Louelda,10363
1973453,2016-02-24 16:17:26,44,To Kildonan Place via Louelda,10363
1972776,2016-02-23 16:12:44,44,To Kildonan Place via Louelda,10628
1972753,2016-02-23 15:59:06,44,To Downtown via London,10363
1969100,2016-02-17 16:18:16,44,To Kildonan Place via Louelda,10636
1966867,2016-02-11 17:28:15,44,To Kildonan Place via Louelda,10354
1966093,2016-02-10 16:02:02,44,To Kildonan Place via Louelda,10629
1965451,2016-02-09 15:32:46,44,To Kildonan Place via Louelda,10631
1964959,2016-02-08 16:17:33,44,To Kildonan Place via Louelda,10629
1964948,2016-02-08 16:09:45,44,To Kildonan Place via London,10630
1963086,2016-02-04 16:58:16,44,To Kildonan Place via London,10633
1963085,2016-02-04 16:58:09,44,To Kildonan Place via London,10633
1963084,2016-02-04 16:57:46,44,To Kildonan Place via London,10635
1963083,2016-02-04 16:57:39,44,To Kildonan Place via London,10635
1963000,2016-02-04 16:11:11,44,To Kildonan Place via London,10363
1961527,2016-02-02 15:58:59,44,To Kildonan Place via Louelda,10629
1961402,2016-02-02 14:45:43,44,To Kildonan Place via London,10638
1958739,2016-01-28 16:18:47,44,To Kildonan Place via Louelda,10629
1958098,2016-01-27 16:20:10,44,To Kildonan Place via Louelda,10629
1958042,2016-01-27 15:39:39,44,To Kildonan Place via Louelda,10630
1957466,2016-01-26 16:16:36,44,To Kildonan Place via Louelda,10638
1957421,2016-01-26 15:47:28,44,To Downtown via London,40327
1956846,2016-01-25 16:02:49,44,To Downtown via London,10633
1948212,2016-01-07 16:16:22,44,To Kildonan Place via Louelda,10629
1940306,2015-12-18 17:16:01,44,To Kildonan Place via London,40469
1939863,2015-12-17 17:24:28,44,To Kildonan Place via London,10634
1939747,2015-12-17 15:27:51,44,To Kildonan Place via London,40296
1939465,2015-12-16 17:44:44,44,To Kildonan Place via Louelda,10631
1939394,2015-12-16 17:06:40,44,To Kildonan Place via Louelda,10618
1938637,2015-12-15 16:55:37,44,To Kildonan Place via London,10363
1937766,2015-12-14 16:50:12,44,To Kildonan Place via London,10630
1934895,2015-12-10 16:53:37,44,To Kildonan Place via London,10635
1933152,2015-12-08 16:49:26,44,To Kildonan Place via London,10628
1928843,2015-12-02 17:21:14,44,To Kildonan Place via London,40329
1928777,2015-12-02 16:48:08,44,To Kildonan Place via Louelda,10632
1927951,2015-12-01 17:13:00,44,To Kildonan Place via London,10629
1927927,2015-12-01 16:57:58,44,To Kildonan Place via London,10358
1925826,2015-11-28 18:39:20,44,To Downtown via Louelda,10363
1923356,2015-11-25 17:12:36,44,To Kildonan Place via Louelda,10356
1923355,2015-11-25 17:11:48,44,To Kildonan Place via Louelda,10360
1923324,2015-11-25 16:53:13,44,To Kildonan Place via London,10363
1923264,2015-11-25 16:18:01,44,To Kildonan Place via Louelda,10634
1922478,2015-11-24 16:52:11,44,To Kildonan Place via London,10627
1921699,2015-11-23 16:49:51,44,To Kildonan Place via London,10628
1920167,2015-11-20 16:55:17,44,To Kildonan Place via London,10631
1919307,2015-11-19 17:12:54,44,To Kildonan Place via London,10629
1919243,2015-11-19 16:37:07,44,To Kildonan Place via Louelda,10636
1919225,2015-11-19 16:20:16,44,To Kildonan Place via Louelda,10363
1918545,2015-11-18 16:53:07,44,To Kildonan Place via London,10363
1918506,2015-11-18 16:32:35,44,To Kildonan Place via London,10629
1917579,2015-11-17 16:55:16,44,To Kildonan Place via London,10358
1917573,2015-11-17 16:51:37,44,To Kildonan Place via London,10633
1916385,2015-11-16 14:23:32,44,To Kildonan Place via Louelda,10636
1913576,2015-11-12 16:51:56,44,To Kildonan Place via London,10368
1907023,2015-11-04 16:58:05,44,To Kildonan Place via London,10630
1905023,2015-11-02 16:55:14,44,To Kildonan Place via London,10629
1902659,2015-10-30 17:06:16,44,To Kildonan Place via London,10629
1902514,2015-10-30 16:03:25,44,To Downtown via London,10633
1900304,2015-10-28 16:58:26,44,To Kildonan Place via London,10632
1899119,2015-10-27 16:59:23,44,To Kildonan Place via London,10632
1898182,2015-10-26 17:00:13,44,To Kildonan Place via London,10358
1895810,2015-10-23 17:00:31,44,To Kildonan Place via London,10358
1894928,2015-10-22 17:07:13,44,To Kildonan Place via London,40460
1893666,2015-10-21 17:11:08,44,To Kildonan Place via London,10633
1890878,2015-10-19 16:54:38,44,To Kildonan Place via London,10629
1888626,2015-10-16 17:05:31,44,To Kildonan Place via London,10611
1888528,2015-10-16 16:16:25,44,To Downtown via London,10635
1888499,2015-10-16 16:02:59,44,To Downtown via London,40467
1887594,2015-10-15 16:55:15,44,To Kildonan Place via London,10629
1886476,2015-10-14 16:53:29,44,To Kildonan Place via London,10636
1885199,2015-10-13 16:45:39,44,To Kildonan Place via London,10611
1881241,2015-10-08 17:22:17,44,To Kildonan Place via London,40467
1881124,2015-10-08 16:28:36,44,To Kildonan Place via Louelda,10630
1880376,2015-10-08 08:01:01,44,To Downtown via London,40472
1879143,2015-10-06 17:08:13,44,To Kildonan Place via London,10629
1875078,2015-10-02 17:07:00,44,To Kildonan Place via London,10627
1872503,2015-09-30 16:13:36,44,To Kildonan Place via London,10360
1871081,2015-09-29 16:08:43,44,To Kildonan Place via London,10363
1869757,2015-09-28 16:09:34,44,To Kildonan Place via London,10630
1869572,2015-09-28 14:53:19,44,To Kildonan Place via London,10629
1865757,2015-09-24 17:13:43,44,To Kildonan Place via London,10363
1865752,2015-09-24 17:11:39,44,To Kildonan Place via London,10629
1864534,2015-09-23 17:05:17,44,To Kildonan Place via London,10638
1863143,2015-09-22 16:12:49,44,To Downtown via London,10638
1858791,2015-09-18 17:13:46,44,To Kildonan Place via London,10359
1858381,2015-09-18 14:58:23,44,To Kildonan Place via London,10353
1857128,2015-09-17 16:13:58,44,To Kildonan Place via Louelda,10638
1856281,2015-09-17 07:31:17,44,To Downtown via Louelda,40469
1856055,2015-09-16 17:15:13,44,To Kildonan Place via London,10358
1856046,2015-09-16 17:13:06,44,To Kildonan Place via London,10632
1856032,2015-09-16 17:04:25,44,To Kildonan Place via London,10611
1854738,2015-09-15 16:51:18,44,To Kildonan Place via London,10628
1849483,2015-09-10 16:53:19,44,To Kildonan Place via London,10363
1849404,2015-09-10 16:23:05,44,To Kildonan Place via Louelda,10629
1849374,2015-09-10 16:13:07,44,To Kildonan Place via Louelda,10638
1848153,2015-09-09 17:01:53,44,To Kildonan Place via London,10638
1847328,2015-09-09 08:42:57,44,To Downtown via London,40459
1847325,2015-09-09 08:41:39,44,To Downtown via London,40341
1847246,2015-09-09 07:43:16,44,To Downtown via London,40469
1846876,2015-09-08 16:49:46,44,To Kildonan Place via London,10629
1827694,2015-08-19 16:55:05,44,To Kildonan Place via London,10356
1820317,2015-08-11 16:47:22,44,To Downtown via London,40316
1819867,2015-08-11 12:30:36,44,To Kildonan Place via London,10629
1814415,2015-08-05 17:17:03,44,To Kildonan Place via London,30101
1814413,2015-08-05 17:15:37,44,To Kildonan Place via London,10355
1814412,2015-08-05 17:15:32,44,To Kildonan Place via London,10357
1778827,2015-07-01 23:55:23,44,To Kildonan Place via Louelda,10638
1771975,2015-06-25 16:51:33,44,To Kildonan Place via London,10630
1763617,2015-06-18 16:19:56,44,To Kildonan Place via Louelda,10629
1760333,2015-06-15 16:55:28,44,To Kildonan Place via London,10359
1756543,2015-06-11 16:14:29,44,To Kildonan Place via Louelda,10628
1756536,2015-06-11 16:12:15,44,To Kildonan Place via Louelda,10638
1754235,2015-06-09 17:19:20,44,To Kildonan Place via Louelda,10359
1749592,2015-06-04 16:15:14,44,To Kildonan Place via Louelda,10628
1749573,2015-06-04 16:07:20,44,To Kildonan Place via London,10634
1746171,2015-06-01 16:23:41,44,To Kildonan Place via Louelda,40472
1746164,2015-06-01 16:19:33,44,To Kildonan Place via Louelda,10631
1738342,2015-05-25 16:19:26,44,To Kildonan Place via Louelda,10632
1735556,2015-05-22 16:17:42,44,To Kildonan Place via Louelda,10632
1734267,2015-05-21 16:15:20,44,To Kildonan Place via Louelda,10638
1733073,2015-05-20 17:26:49,44,To Kildonan Place via Louelda,10363
1731512,2015-05-19 16:50:02,44,To Kildonan Place via London,10629
1731442,2015-05-19 16:19:12,44,To Kildonan Place via Louelda,10630
1727758,2015-05-14 08:26:46,44,To Downtown via London,10632
1727739,2015-05-14 08:17:24,44,To Downtown via London,40460
1727736,2015-05-14 08:16:01,44,To Downtown via London,40459
1727505,2015-05-13 16:53:33,44,To Kildonan Place via London,10363
1727430,2015-05-13 16:16:37,44,To Kildonan Place via Louelda,10633
1726520,2015-05-12 17:11:09,44,To Kildonan Place via Louelda,10631
1726443,2015-05-12 16:28:05,44,To Kildonan Place via Louelda,10634
1726436,2015-05-12 16:25:19,44,To Kildonan Place via Louelda,10628
1725448,2015-05-11 16:54:05,44,To Kildonan Place via London,10631
1725392,2015-05-11 16:22:14,44,To Kildonan Place via Louelda,10351
1721479,2015-05-06 16:16:43,44,To Kildonan Place via Louelda,10629
1720459,2015-05-05 16:49:51,44,To Kildonan Place via London,10631
1720457,2015-05-05 16:49:27,44,To Kildonan Place via London,10630
1720405,2015-05-05 16:17:23,44,To Kildonan Place via Louelda,10359
1719403,2015-05-04 17:06:36,44,To Kildonan Place via Louelda,10629
1719332,2015-05-04 16:17:20,44,To Kildonan Place via Louelda,10633
1716433,2015-05-01 16:21:11,44,To Kildonan Place via Louelda,10630
1715198,2015-04-30 16:22:43,44,To Kildonan Place via Louelda,10629
1714037,2015-04-29 16:56:28,44,To Kildonan Place via London,10363
1707330,2015-04-22 17:11:01,44,To Kildonan Place via Louelda,10355
1707329,2015-04-22 17:10:40,44,To Kildonan Place via Louelda,10358
1705563,2015-04-20 16:52:42,44,To Kildonan Place via London,10358
1701814,2015-04-16 16:19:18,44,To Kildonan Place via Louelda,10631
1698889,2015-04-13 17:08:18,44,To Kildonan Place via Louelda,10360
1694582,2015-04-08 17:13:38,44,To Kildonan Place via London,10629
1694548,2015-04-08 16:54:07,44,To Kildonan Place via Louelda,10629
1693588,2015-04-07 16:11:02,44,To Kildonan Place via Louelda,10628
1687735,2015-03-30 16:08:27,44,To Kildonan Place via London,10630
1684452,2015-03-26 16:41:33,44,To Kildonan Place via Louelda,10368
1684409,2015-03-26 16:08:48,44,To Kildonan Place via London,10631
1683831,2015-03-26 07:45:02,44,To Downtown via Louelda,10357
1682976,2015-03-24 16:14:31,44,To Kildonan Place via Louelda,10629
1682866,2015-03-24 15:10:58,44,To Kildonan Place via Louelda,10368
1682241,2015-03-23 16:39:51,44,To Kildonan Place via Louelda,10631
1677095,2015-03-17 15:48:12,44,To Kildonan Place via London,10630
1676554,2015-03-17 08:42:04,44,To Downtown via London,40467
1676480,2015-03-17 07:37:53,44,To Downtown via Louelda,40832
1673386,2015-03-12 16:04:43,44,To Kildonan Place via London,10632
1672849,2015-03-12 08:42:32,44,To Downtown via London,40469
1672561,2015-03-11 16:43:00,44,To Kildonan Place via Louelda,10631
1672496,2015-03-11 16:07:52,44,To Kildonan Place via London,10632
1672493,2015-03-11 16:07:21,44,To Kildonan Place via London,10633
1670690,2015-03-09 16:12:58,44,To Kildonan Place via Louelda,10628
1668082,2015-03-05 16:10:03,44,To Kildonan Place via London,10631
1666801,2015-03-03 16:23:28,44,To Kildonan Place via Louelda,10633
1664457,2015-02-27 16:39:06,44,To Kildonan Place via Louelda,10633
1663764,2015-02-26 17:48:14,44,To Kildonan Place via Louelda,10631
1663063,2015-02-25 16:46:23,44,To Kildonan Place via London,10632
1661181,2015-02-23 07:48:54,44,To Downtown via Louelda,10629
1659646,2015-02-19 16:38:49,44,To Kildonan Place via Louelda,10630
1654687,2015-02-09 16:33:14,44,To Kildonan Place via London,10363
1654683,2015-02-09 16:30:46,44,To Kildonan Place via London,10633
1652576,2015-02-05 16:13:40,44,To Kildonan Place via Louelda,10638
1651884,2015-02-04 16:35:59,44,To Kildonan Place via Louelda,10629
1649421,2015-01-30 16:58:33,44,To Kildonan Place via Louelda,10358
1643140,2015-01-21 16:11:04,44,To Kildonan Place via London,10359
1642717,2015-01-21 08:20:59,44,To Downtown via London,30100
1641560,2015-01-19 16:20:31,44,To Kildonan Place via Louelda,10363
1640250,2015-01-16 16:21:39,44,To Kildonan Place via Louelda,10363
1639782,2015-01-16 08:19:11,44,To Downtown via London,30101
1638411,2015-01-14 08:17:11,44,To Downtown via London,40456
1638210,2015-01-13 16:09:38,44,To Kildonan Place via London,10357
1637299,2015-01-12 08:03:36,44,To Downtown via London,10352
1636132,2015-01-08 17:49:21,44,To Kildonan Place via Louelda,10628
1636082,2015-01-08 17:00:22,44,To Kildonan Place via Louelda,10638
1636034,2015-01-08 16:31:16,44,To Kildonan Place via London,10630
1635141,2015-01-07 08:13:54,44,To Downtown via Louelda,10630
1634998,2015-01-06 17:00:34,44,To Kildonan Place via Louelda,10631
1625132,2014-12-15 16:59:50,44,To Kildonan Place via Louelda,10360
1620891,2014-12-09 16:19:05,44,To Kildonan Place via Louelda,10631
1618740,2014-12-05 16:25:10,44,To Kildonan Place via Louelda,10633
1617443,2014-12-04 07:29:36,44,To Downtown via London,40469
1617271,2014-12-03 16:58:36,44,To Kildonan Place via Louelda,10363
1617270,2014-12-03 16:58:20,44,To Kildonan Place via Louelda,10632
1616013,2014-12-02 07:34:56,44,To Downtown via London,40472
1611444,2014-11-24 16:56:55,44,To Kildonan Place via Louelda,10629
1608918,2014-11-20 17:21:58,44,To Kildonan Place via Louelda,10630
1608877,2014-11-20 16:56:35,44,To Kildonan Place via Louelda,10636
1607804,2014-11-19 16:41:36,44,To Kildonan Place via Louelda,10363
1607794,2014-11-19 16:37:53,44,To Kildonan Place via Louelda,10628
1607202,2014-11-19 08:28:29,44,To Downtown via London,10368
1607184,2014-11-19 08:14:28,44,To Downtown via Louelda,40469
1607162,2014-11-19 07:55:48,44,To Downtown via Louelda,30101
1607147,2014-11-19 07:25:12,44,To Downtown via London,40330
1602686,2014-11-13 07:28:06,44,To Downtown via London,40460
1602538,2014-11-12 17:23:56,44,To Kildonan Place via London,10611
1601673,2014-11-12 07:29:15,44,To Downtown via London,40469
1599340,2014-11-07 16:40:04,44,To Kildonan Place via Louelda,10631
1599339,2014-11-07 16:39:27,44,To Kildonan Place via Louelda,10630
1598453,2014-11-06 17:10:27,44,To Kildonan Place via London,10630
1598422,2014-11-06 16:55:55,44,To Kildonan Place via Louelda,10630
1597486,2014-11-06 07:28:37,44,To Downtown via London,40459
1597207,2014-11-05 16:21:05,44,To Kildonan Place via Louelda,10629
1596351,2014-11-05 07:28:09,44,To Downtown via London,40460
1596153,2014-11-04 16:44:24,44,To Kildonan Place via Louelda,10627
1596152,2014-11-04 16:44:08,44,To Kildonan Place via Louelda,10638
1595297,2014-11-04 07:30:37,44,To Downtown via London,40828
1594986,2014-11-03 16:21:29,44,To Kildonan Place via Louelda,10629
1592456,2014-10-31 16:08:02,44,To Kildonan Place via London,10359
1591229,2014-10-30 16:47:47,44,To Kildonan Place via Louelda,40516
1591206,2014-10-30 16:39:30,44,To Kildonan Place via Louelda,10630
1590240,2014-10-30 07:32:44,44,To Downtown via London,40472
1587793,2014-10-28 07:34:25,44,To Downtown via London,40469
1584131,2014-10-23 16:51:09,44,To Kildonan Place via Louelda,10628
1581823,2014-10-21 16:40:55,44,To Kildonan Place via Louelda,10354
1580796,2014-10-21 07:31:26,44,To Downtown via London,10352
1580474,2014-10-20 16:51:49,44,To Kildonan Place via Louelda,10638
1575254,2014-10-16 07:27:22,44,To Downtown via London,40456
1575253,2014-10-16 07:27:10,44,To Downtown via London,40341
1574913,2014-10-15 16:21:22,44,To Kildonan Place via Louelda,10631
1573986,2014-10-15 07:31:06,44,To Downtown via London,40472
1573713,2014-10-14 16:54:29,44,To Kildonan Place via Louelda,10629
1573634,2014-10-14 16:16:35,44,To Kildonan Place via Louelda,10630
1572740,2014-10-14 07:29:50,44,To Downtown via London,10354
1569446,2014-10-10 07:29:03,44,To Downtown via London,40472
1567179,2014-10-08 07:29:26,44,To Downtown via London,40469
1566910,2014-10-07 16:39:44,44,To Kildonan Place via London,10363
1566016,2014-10-07 07:47:48,44,To Downtown via Louelda,10632
1561044,2014-10-02 07:29:14,44,To Downtown via London,40469
1559836,2014-10-01 07:31:48,44,To Downtown via London,40463
1559516,2014-09-30 16:46:02,44,To Kildonan Place via Louelda,10631
1559511,2014-09-30 16:44:05,44,To Kildonan Place via Louelda,10629
1559462,2014-09-30 16:21:22,44,To Kildonan Place via Louelda,10630
1559424,2014-09-30 16:06:54,44,To Kildonan Place via London,10368
1558486,2014-09-30 07:28:07,44,To Downtown via London,40459
1554252,2014-09-26 07:28:00,44,To Downtown via London,40463
1554251,2014-09-26 07:27:48,44,To Downtown via London,40460
1553934,2014-09-25 16:41:40,44,To Kildonan Place via Louelda,10629
1553887,2014-09-25 16:18:29,44,To Kildonan Place via Louelda,10368
1553854,2014-09-25 16:06:49,44,To Kildonan Place via London,10630
1553852,2014-09-25 16:06:22,44,To Kildonan Place via London,10633
1552728,2014-09-24 16:58:03,44,To Kildonan Place via London,40330
1552692,2014-09-24 16:43:47,44,To Kildonan Place via Louelda,30101
1552677,2014-09-24 16:40:56,44,To Kildonan Place via Louelda,10353
1552668,2014-09-24 16:39:27,44,To Kildonan Place via Louelda,10633
1552637,2014-09-24 16:24:33,44,To Kildonan Place via Louelda,10632
1552634,2014-09-24 16:23:45,44,To Kildonan Place via Louelda,10629
1552632,2014-09-24 16:22:57,44,To Kildonan Place via Louelda,10628
1551740,2014-09-24 07:29:06,44,To Downtown via London,40828
1551303,2014-09-23 16:09:05,44,To Kildonan Place via London,10359
1551298,2014-09-23 16:08:01,44,To Kildonan Place via London,10363
1551287,2014-09-23 16:06:19,44,To Kildonan Place via London,10634
1544465,2014-09-17 16:23:49,44,To Kildonan Place via Louelda,10353
1544462,2014-09-17 16:23:41,44,To Kildonan Place via Louelda,10353
1543455,2014-09-16 17:21:35,44,To Kildonan Place via Louelda,10363
1543366,2014-09-16 16:44:21,44,To Kildonan Place via Louelda,40469
1543356,2014-09-16 16:39:24,44,To Kildonan Place via Louelda,10630
1543311,2014-09-16 16:19:07,44,To Kildonan Place via Louelda,10634
1543308,2014-09-16 16:18:14,44,To Kildonan Place via Louelda,10628
1543304,2014-09-16 16:16:43,44,To Kildonan Place via Louelda,10638
1543270,2014-09-16 16:08:21,44,To Kildonan Place via London,10631
1543267,2014-09-16 16:07:30,44,To Kildonan Place via London,10633
1538479,2014-09-11 17:34:08,44,To Kildonan Place via London,10359
1538377,2014-09-11 16:39:29,44,To Kildonan Place via Louelda,10630
1537191,2014-09-10 17:00:19,44,To Kildonan Place via Louelda,10629
1537154,2014-09-10 16:48:00,44,To Kildonan Place via London,10632
1537146,2014-09-10 16:42:52,44,To Kildonan Place via Louelda,30100
1537127,2014-09-10 16:33:41,44,To Kildonan Place via Louelda,10638
1536828,2014-09-10 14:34:30,44,To Kildonan Place via Louelda,40816
1536826,2014-09-10 14:34:25,44,To Kildonan Place via Louelda,40816
1536185,2014-09-10 08:17:33,44,To Downtown via London,40469
1535828,2014-09-09 16:56:41,44,To Kildonan Place via Louelda,10629
1535784,2014-09-09 16:37:56,44,To Kildonan Place via Louelda,10629
1533657,2014-09-08 07:44:50,44,To Downtown via London,40328
1533653,2014-09-08 07:40:38,44,To Downtown via Louelda,40472
1533651,2014-09-08 07:39:00,44,To Downtown via Louelda,40826
1533649,2014-09-08 07:38:22,44,To Downtown via Louelda,40516
1530775,2014-09-05 07:26:29,44,To Downtown via London,40341
1529720,2014-09-04 07:29:35,44,To Downtown via London,40469
1528395,2014-09-03 07:49:55,44,To Downtown via Louelda,40472
1528093,2014-09-02 17:18:07,44,To Kildonan Place via Louelda,10630
1522510,2014-08-27 17:08:15,44,To Kildonan Place via London,10358
1516969,2014-08-21 16:54:21,44,To Kildonan Place via London,10633
1516961,2014-08-21 16:52:53,44,To Kildonan Place via London,10628
1476355,2014-07-15 16:59:10,44,To Kildonan Place via Louelda,10630
1476349,2014-07-15 16:57:35,44,To Kildonan Place via Louelda,10629
1472127,2014-07-11 09:52:09,44,To Downtown via Louelda,40828
1470693,2014-07-10 08:02:44,44,To Downtown via Louelda,40472
1461693,2014-07-01 23:59:06,44,To Kildonan Place via Louelda,10633
1457379,2014-06-26 17:21:25,44,To Kildonan Place via Louelda,10363
1448913,2014-06-19 16:57:35,44,To Kildonan Place via Louelda,10631
1447761,2014-06-18 16:56:35,44,To Kildonan Place via Louelda,10630
1447759,2014-06-18 16:55:03,44,To Kildonan Place via Louelda,10636
1447742,2014-06-18 16:44:46,44,To Kildonan Place via London,40458
1447715,2014-06-18 16:31:22,44,To Kildonan Place via London,10634
1444458,2014-06-16 07:11:41,44,To Downtown via Louelda,40827
1442252,2014-06-13 07:16:57,44,To Downtown via Louelda,40828
1440666,2014-06-11 16:32:29,44,To Kildonan Place via London,10628
1439750,2014-06-11 07:14:44,44,To Downtown via Louelda,40472
1439452,2014-06-10 16:56:14,44,To Kildonan Place via Louelda,10630
1439409,2014-06-10 16:36:14,44,To Kildonan Place via London,10355
1438274,2014-06-09 16:29:10,44,To Kildonan Place via London,10634
1435787,2014-06-06 17:19:11,44,To Kildonan Place via Louelda,10631
1434342,2014-06-05 16:16:53,44,To Kildonan Place via Louelda,10629
1433078,2014-06-04 16:39:29,44,To Kildonan Place via Louelda,10633
1431691,2014-06-03 16:18:14,44,To Kildonan Place via Louelda,10629
1430557,2014-06-02 17:21:26,44,To Kildonan Place via Louelda,10630
1430453,2014-06-02 16:17:15,44,To Kildonan Place via Louelda,10633
1424488,2014-05-28 16:26:02,44,To Kildonan Place via Louelda,40826
1424450,2014-05-28 16:16:33,44,To Kildonan Place via Louelda,10629
1423037,2014-05-27 16:17:48,44,To Kildonan Place via Louelda,10629
1418085,2014-05-22 16:17:27,44,To Kildonan Place via Louelda,10635
1416853,2014-05-21 16:21:52,44,To Kildonan Place via Louelda,10360
1415780,2014-05-20 16:28:46,44,To Kildonan Place via London,10629
1415774,2014-05-20 16:26:44,44,To Kildonan Place via London,10627
1415751,2014-05-20 16:18:01,44,To Kildonan Place via Louelda,10628
1408973,2014-05-13 16:18:33,44,To Kildonan Place via Louelda,10629
1408065,2014-05-12 16:22:45,44,To Kildonan Place via Louelda,10630
1404543,2014-05-08 16:31:34,44,To Kildonan Place via London,10631
1404539,2014-05-08 16:29:09,44,To Kildonan Place via London,10629
1403838,2014-05-07 16:36:01,44,To Kildonan Place via London,10358
1403837,2014-05-07 16:35:16,44,To Kildonan Place via London,10359
1403123,2014-05-07 07:14:39,44,To Downtown via Louelda,10354
1402860,2014-05-06 16:20:53,44,To Kildonan Place via Louelda,10632
1402812,2014-05-06 15:52:13,44,To Kildonan Place via London,10368
1398727,2014-05-01 16:43:39,44,To Kildonan Place via Louelda,10631
1397673,2014-04-30 16:36:04,44,To Kildonan Place via London,40460
1397663,2014-04-30 16:30:45,44,To Kildonan Place via London,10368
1397654,2014-04-30 16:27:58,44,To Kildonan Place via London,10629
1396947,2014-04-30 07:19:14,44,To Downtown via Louelda,10353
1395448,2014-04-28 16:24:02,44,To Kildonan Place via London,10627
1392466,2014-04-24 16:16:47,44,To Kildonan Place via Louelda,10633
1391633,2014-04-23 16:15:53,44,To Kildonan Place via Louelda,10638
1391628,2014-04-23 16:15:00,44,To Kildonan Place via Louelda,10612
1389833,2014-04-22 07:32:08,44,To Downtown via London,40469
