Pass-Up ID,Time,Route Number,Route Destination,stop_id
1947791,2016-01-07 07:52:01,24,To Downtown,10573
1946465,2016-01-05 09:39:39,24,To Downtown,20198
1946138,2016-01-04 15:46:31,24,To Downtown,20178
1945830,2016-01-04 07:43:16,24,To Downtown,20192
1942545,2015-12-24 12:28:28,24,To Unicity,10545
1942155,2015-12-23 07:29:35,24,To Downtown,10365
1942154,2015-12-23 07:26:51,24,To Downtown,20197
1941787,2015-12-22 14:56:28,24,To Downtown,20195
1941234,2015-12-21 15:39:12,24,To Unicity,10549
1940223,2015-12-18 15:48:34,24,To Downtown,10558
1939853,2015-12-17 17:09:31,24,To Unicity,10581
1939839,2015-12-17 17:01:03,24,To Downtown,20183
1939838,2015-12-17 16:59:56,24,To Downtown,20182
1939833,2015-12-17 16:58:52,24,To Downtown,20181
1939829,2015-12-17 16:56:58,24,To Downtown,20178
1939546,2015-12-17 07:31:06,24,To Downtown,20198
1939478,2015-12-16 17:56:59,24,To Unicity,10548
1939466,2015-12-16 17:46:34,24,To Unicity,10543
1939452,2015-12-16 17:32:07,24,To Unicity,10549
1938983,2015-12-16 11:06:54,24,To Unicity,10549
1938840,2015-12-16 07:42:43,24,To Downtown,20197
1938458,2015-12-15 15:25:18,24,To Downtown,20142
1935950,2015-12-11 18:40:19,24,To Unicity,10548
1935672,2015-12-11 15:36:32,24,To Unicity,10549
1934850,2015-12-10 16:29:14,24,To Downtown,20137
1934085,2015-12-09 16:42:23,24,To Unicity,10579
1934060,2015-12-09 16:31:42,24,To Unicity,10580
1933368,2015-12-09 07:19:38,24,To Downtown,20195
1933036,2015-12-08 15:40:44,24,To Unicity,10549
1932358,2015-12-07 17:14:56,24,To Unicity,10549
1929517,2015-12-03 15:52:07,24,To Unicity,10549
1928757,2015-12-02 16:40:34,24,To Unicity,10549
1927963,2015-12-01 17:20:28,24,To Unicity,10546
1927884,2015-12-01 16:29:54,24,To Unicity,10576
1927798,2015-12-01 15:56:20,24,To Unicity,10573
1927250,2015-12-01 07:38:21,24,To Downtown,20128
1926934,2015-11-30 15:48:32,24,To Unicity,10545
1926657,2015-11-30 12:37:08,24,To Unicity,10565
1924979,2015-11-27 16:16:51,24,To Downtown,10577
1924645,2015-11-27 13:05:07,24,To Unicity,10549
1924603,2015-11-27 12:32:47,24,To Unicity,10549
1924231,2015-11-26 17:20:28,24,To Unicity,10546
1924119,2015-11-26 16:16:51,24,To Unicity,10549
1924072,2015-11-26 15:56:12,24,To Unicity,10552
1924036,2015-11-26 15:41:45,24,To Unicity,10549
1924033,2015-11-26 15:40:17,24,To Downtown,10576
1923315,2015-11-25 16:47:59,24,To Unicity,10546
1923226,2015-11-25 15:53:21,24,To Unicity,10546
1922661,2015-11-25 07:36:13,24,To Downtown,20197
1922655,2015-11-25 07:23:29,24,To Downtown,10548
1922470,2015-11-24 16:47:48,24,To Unicity,10546
1921909,2015-11-24 08:17:47,24,To Downtown,10565
1921681,2015-11-23 16:42:36,24,To Unicity,10545
1921680,2015-11-23 16:42:28,24,To Unicity,10545
1921603,2015-11-23 15:52:08,24,To Unicity,10548
1920208,2015-11-20 17:16:45,24,To Unicity,10549
1920158,2015-11-20 16:51:20,24,To Unicity,10580
1919279,2015-11-19 16:55:31,24,To Unicity,10576
1919261,2015-11-19 16:49:10,24,To Unicity,10543
1919180,2015-11-19 15:51:48,24,To Unicity,10573
1919172,2015-11-19 15:48:35,24,To Unicity,10546
1919167,2015-11-19 15:46:50,24,To Unicity,10580
1919164,2015-11-19 15:45:58,24,To Unicity,10581
1918859,2015-11-19 09:03:28,24,To Downtown,10573
1918771,2015-11-19 08:02:47,24,To Downtown,10558
1918747,2015-11-19 07:44:20,24,To Downtown,20178
1918596,2015-11-18 17:28:13,24,To Unicity,10549
1917620,2015-11-17 17:25:28,24,To Unicity,20198
1917600,2015-11-17 17:11:58,24,To Unicity,10546
1917563,2015-11-17 16:48:01,24,To Unicity,10581
1917551,2015-11-17 16:40:37,24,To Unicity,10549
1916528,2015-11-16 15:48:22,24,To Unicity,10545
1914565,2015-11-13 17:14:30,24,To Unicity,20001
1908860,2015-11-06 16:45:04,24,To Unicity,10545
1908772,2015-11-06 15:53:35,24,To Unicity,10549
1907822,2015-11-05 15:53:35,24,To Unicity,10549
1907797,2015-11-05 15:41:58,24,To Unicity,10573
1907240,2015-11-05 08:05:50,24,To Downtown,10558
1906046,2015-11-03 17:23:54,24,To Unicity,10546
1906012,2015-11-03 16:58:23,24,To Unicity,10546
1905957,2015-11-03 16:31:19,24,To Unicity,10576
1905266,2015-11-03 08:23:44,24,To Downtown,10573
1901748,2015-10-30 08:22:31,24,To Downtown,10576
1901378,2015-10-29 16:43:11,24,To Unicity,10545
1901294,2015-10-29 16:05:16,24,To Downtown,20193
1901283,2015-10-29 15:58:38,24,To Downtown,20182
1900183,2015-10-28 16:15:26,24,To Unicity,10577
1900127,2015-10-28 15:53:48,24,To Unicity,10546
1899173,2015-10-27 17:24:52,24,To Unicity,10546
1898982,2015-10-27 15:41:29,24,To Unicity,10549
1897445,2015-10-26 07:48:37,24,To Downtown,20197
1894691,2015-10-22 15:36:51,24,To Unicity,10546
1892675,2015-10-21 08:23:01,24,To Downtown,10573
1892066,2015-10-20 15:53:23,24,To Unicity,10576
1890908,2015-10-19 17:20:39,24,To Unicity,10546
1890875,2015-10-19 16:52:41,24,To Unicity,10579
1890725,2015-10-19 15:48:29,24,To Unicity,10546
1890712,2015-10-19 15:41:03,24,To Unicity,10576
1890147,2015-10-19 08:06:33,24,To Downtown,10573
1890118,2015-10-19 07:34:22,24,To Downtown,20192
1888645,2015-10-16 17:17:02,24,To Unicity,10546
1887649,2015-10-15 17:24:07,24,To Unicity,10548
1887599,2015-10-15 16:59:07,24,To Unicity,10548
1887434,2015-10-15 15:45:46,24,To Unicity,10552
1886797,2015-10-15 08:22:15,24,To Downtown,10573
1886433,2015-10-14 16:37:58,24,To Unicity,10546
1886291,2015-10-14 15:42:53,24,To Downtown,20178
1885196,2015-10-13 16:42:49,24,To Unicity,10552
1881484,2015-10-09 08:20:50,24,To Downtown,10573
1881248,2015-10-08 17:24:30,24,To Unicity,10546
1880215,2015-10-07 17:22:55,24,To Unicity,20001
1880059,2015-10-07 15:53:31,24,To Unicity,10549
1879447,2015-10-07 08:15:51,24,To Downtown,10383
1879416,2015-10-07 07:39:06,24,To Downtown,20198
1879054,2015-10-06 16:31:48,24,To Unicity,10549
1878935,2015-10-06 15:53:17,24,To Unicity,10545
1878149,2015-10-06 07:38:51,24,To Downtown,20197
1873717,2015-10-01 16:25:18,24,To Unicity,10546
1873673,2015-10-01 16:11:56,24,To Unicity,10548
1873615,2015-10-01 15:51:11,24,To Unicity,10546
1873290,2015-10-01 13:11:01,24,To Unicity,10558
1873285,2015-10-01 13:03:22,24,To Unicity,10546
1872456,2015-09-30 15:58:40,24,To Unicity,10549
1872409,2015-09-30 15:43:59,24,To Unicity,10546
1872380,2015-09-30 15:33:34,24,To Unicity,20199
1871019,2015-09-29 15:48:46,24,To Unicity,10549
1870267,2015-09-29 08:21:23,24,To Downtown,10549
1870198,2015-09-29 07:45:51,24,To Downtown,10558
1869849,2015-09-28 16:44:03,24,To Unicity,10549
1869721,2015-09-28 15:51:42,24,To Unicity,10545
1866889,2015-09-25 16:39:46,24,To Unicity,10546
1866726,2015-09-25 15:36:44,24,To Unicity,20130
1865722,2015-09-24 16:48:49,24,To Unicity,10546
1865667,2015-09-24 16:25:12,24,To Unicity,10549
1865607,2015-09-24 15:58:08,24,To Unicity,10549
1865587,2015-09-24 15:49:12,24,To Unicity,10548
1864557,2015-09-23 17:15:03,24,To Unicity,10546
1864444,2015-09-23 16:24:37,24,To Unicity,20001
1864363,2015-09-23 15:53:20,24,To Unicity,10546
1863586,2015-09-23 08:15:45,24,To Unicity,20183
1863545,2015-09-23 07:40:50,24,To Downtown,10565
1863067,2015-09-22 15:47:04,24,To Unicity,10549
1863039,2015-09-22 15:38:49,24,To Unicity,10579
1863003,2015-09-22 15:25:10,24,To Downtown,20179
1862970,2015-09-22 15:17:54,24,To Unicity,10552
1862368,2015-09-22 09:30:08,24,To Downtown,10573
1862259,2015-09-22 08:16:54,24,To Downtown,10383
1861706,2015-09-21 15:51:50,24,To Unicity,10546
1858099,2015-09-18 13:27:06,24,To Unicity,10552
1857599,2015-09-18 09:07:29,24,To Downtown,20197
1857468,2015-09-18 07:36:46,24,To Downtown,20129
1857046,2015-09-17 15:51:43,24,To Unicity,10549
1856287,2015-09-17 07:36:21,24,To Downtown,20192
1855843,2015-09-16 15:52:55,24,To Unicity,10576
1855083,2015-09-16 08:24:28,24,To Unicity,20139
1855041,2015-09-16 07:59:31,24,To Unicity,20130
1854676,2015-09-15 16:25:50,24,To Unicity,10579
1854552,2015-09-15 15:50:06,24,To Unicity,10545
1853841,2015-09-15 08:20:51,24,To Downtown,10576
1853509,2015-09-14 17:30:59,24,To Unicity,20127
1853497,2015-09-14 17:21:29,24,To Unicity,10549
1853494,2015-09-14 17:18:13,24,To Unicity,10546
1853320,2015-09-14 15:49:51,24,To Unicity,10546
1852582,2015-09-14 07:37:26,24,To Downtown,20192
1850833,2015-09-11 17:21:12,24,To Unicity,10545
1850772,2015-09-11 16:47:03,24,To Unicity,10580
1850634,2015-09-11 16:00:23,24,To Downtown,20192
1850621,2015-09-11 15:55:52,24,To Downtown,20181
1850620,2015-09-11 15:55:38,24,To Downtown,20141
1849278,2015-09-10 15:48:37,24,To Unicity,10543
1848432,2015-09-10 07:39:53,24,To Downtown,10365
1848009,2015-09-09 16:00:56,24,To Unicity,20198
1847987,2015-09-09 15:54:11,24,To Unicity,10552
1846951,2015-09-08 17:19:18,24,To Unicity,20198
1846934,2015-09-08 17:13:04,24,To Unicity,10580
1846926,2015-09-08 17:09:49,24,To Unicity,10549
1846804,2015-09-08 16:19:31,24,To Unicity,10573
1844102,2015-09-04 16:21:29,24,To Unicity,10579
1839991,2015-08-31 16:45:21,24,To Unicity,10545
1839950,2015-08-31 16:19:31,24,To Unicity,10579
1829318,2015-08-20 16:42:03,24,To Downtown,10548
1822203,2015-08-13 16:15:50,24,To Unicity,10545
1822078,2015-08-13 15:38:08,24,To Downtown,10577
1808609,2015-07-30 15:49:37,24,To Unicity,10546
1807315,2015-07-29 16:17:17,24,To Unicity,10545
1802341,2015-07-24 13:18:15,24,To Unicity,10579
1785650,2015-07-08 16:14:24,24,To Downtown,20188
1785234,2015-07-08 12:02:38,24,To Unicity,10552
1784616,2015-07-07 16:52:11,24,To Unicity,10548
1780944,2015-07-03 16:48:28,24,To Unicity,10545
1779294,2015-07-02 13:37:59,24,To Unicity,20131
1773242,2015-06-26 15:36:19,24,To Unicity,10573
1768368,2015-06-22 16:42:55,24,To Unicity,10543
1757816,2015-06-12 16:26:48,24,To Unicity,10549
1755323,2015-06-10 16:20:06,24,To Unicity,10545
1754517,2015-06-10 08:28:55,24,To Unicity,20191
1754307,2015-06-09 18:23:40,24,To Unicity,20127
1754232,2015-06-09 17:16:06,24,To Unicity,10549
1754005,2015-06-09 15:38:41,24,To Downtown,20175
1750087,2015-06-05 08:20:01,24,To Downtown,10573
1749664,2015-06-04 16:48:02,24,To Unicity,10552
1746083,2015-06-01 15:41:28,24,To Unicity,10549
1745489,2015-06-01 08:26:04,24,To Unicity,20139
1745488,2015-06-01 08:24:20,24,To Downtown,10573
1745487,2015-06-01 08:24:12,24,To Unicity,20187
1745483,2015-06-01 08:21:30,24,To Downtown,10565
1745478,2015-06-01 08:19:18,24,To Downtown,20001
1745475,2015-06-01 08:17:46,24,To Downtown,20197
1745468,2015-06-01 08:12:35,24,To Downtown,20188
1742362,2015-05-29 08:18:20,24,To Downtown,10558
1740912,2015-05-27 16:06:39,24,To Unicity,10545
1739624,2015-05-26 16:42:42,24,To Unicity,10546
1738817,2015-05-26 08:44:10,24,To Unicity,20137
1738786,2015-05-26 08:22:56,24,To Downtown,10565
1738741,2015-05-26 07:36:50,24,To Downtown,20197
1737713,2015-05-25 08:42:33,24,To Unicity,20181
1737645,2015-05-25 07:41:22,24,To Downtown,10558
1735463,2015-05-22 15:43:13,24,To Unicity,10549
1734234,2015-05-21 16:02:37,24,To Unicity,10546
1732956,2015-05-20 16:43:45,24,To Unicity,10545
1732802,2015-05-20 15:47:36,24,To Unicity,20198
1730732,2015-05-19 07:24:52,24,To Downtown,20130
1729010,2015-05-15 15:40:43,24,To Unicity,10545
1727730,2015-05-14 08:00:17,24,To Downtown,20195
1727541,2015-05-13 17:17:13,24,To Unicity,10549
1726851,2015-05-13 08:14:33,24,To Downtown,20197
1726850,2015-05-13 08:13:31,24,To Downtown,20195
1726829,2015-05-13 07:59:46,24,To Downtown,20195
1725747,2015-05-12 08:47:40,24,To Downtown,10573
1725737,2015-05-12 08:43:20,24,To Unicity,20140
1725442,2015-05-11 16:52:20,24,To Unicity,10579
1725387,2015-05-11 16:18:58,24,To Unicity,10573
1724841,2015-05-11 08:28:23,24,To Downtown,10546
1724837,2015-05-11 08:25:38,24,To Downtown,10573
1722332,2015-05-07 16:54:00,24,To Unicity,10548
1722251,2015-05-07 15:58:46,24,To Unicity,20001
1722225,2015-05-07 15:48:46,24,To Unicity,10552
1721414,2015-05-06 15:40:33,24,To Downtown,20143
1721366,2015-05-06 15:15:25,24,To Unicity,10548
1714497,2015-04-30 09:33:49,24,To Downtown,10577
1714426,2015-04-30 08:30:07,24,To Unicity,10543
1712707,2015-04-28 16:41:23,24,To Unicity,10545
1711786,2015-04-28 08:43:03,24,To Unicity,20139
1711753,2015-04-28 08:14:56,24,To Downtown,20197
1711751,2015-04-28 08:12:50,24,To Downtown,20194
1708987,2015-04-24 15:39:47,24,To Unicity,10549
1706807,2015-04-22 10:55:47,24,To Downtown,20332
1700950,2015-04-15 17:29:00,24,To Unicity,20124
1700927,2015-04-15 17:15:20,24,To Unicity,10545
1696572,2015-04-10 16:44:38,24,To Unicity,10577
1693649,2015-04-07 16:44:48,24,To Unicity,10549
1693496,2015-04-07 15:29:43,24,To Downtown,20133
1693444,2015-04-07 15:09:52,24,To Downtown,20141
1693436,2015-04-07 15:06:32,24,To Downtown,20158
1688951,2015-03-31 17:16:54,24,To Unicity,10549
1685405,2015-03-27 15:42:45,24,To Downtown,20181
1683233,2015-03-25 08:09:41,24,To Downtown,10565
1682432,2015-03-24 07:46:37,24,To Downtown,10576
1681743,2015-03-23 08:29:01,24,To Unicity,20127
1679166,2015-03-20 07:42:59,24,To Downtown,10558
1678934,2015-03-19 16:44:30,24,To Unicity,10546
1677945,2015-03-18 15:52:10,24,To Unicity,10546
1677051,2015-03-17 15:26:37,24,To Downtown,20181
1677037,2015-03-17 15:13:55,24,To Downtown,20140
1677031,2015-03-17 15:10:46,24,To Downtown,20156
1674285,2015-03-13 17:13:43,24,To Unicity,10545
1674239,2015-03-13 16:39:11,24,To Downtown,10549
1672901,2015-03-12 09:35:38,24,To Downtown,10577
1672826,2015-03-12 08:21:40,24,To Downtown,10573
1671015,2015-03-10 08:59:13,24,To Downtown,20161
1668831,2015-03-06 15:37:54,24,To Downtown,20158
1668830,2015-03-06 15:37:53,24,To Downtown,20158
1668811,2015-03-06 15:30:14,24,To Downtown,10577
1667397,2015-03-04 15:41:07,24,To Unicity,10549
1666729,2015-03-03 15:41:35,24,To Unicity,10549
1664341,2015-02-27 15:39:03,24,To Downtown,10573
1663698,2015-02-26 16:47:08,24,To Unicity,10549
1663349,2015-02-26 10:42:41,24,To Downtown,10576
1662259,2015-02-24 16:46:37,24,To Unicity,10581
1662175,2015-02-24 15:53:15,24,To Unicity,10549
1662172,2015-02-24 15:52:10,24,To Unicity,10548
1662167,2015-02-24 15:50:29,24,To Unicity,10546
1659087,2015-02-18 15:38:14,24,To Unicity,10561
1658595,2015-02-17 15:24:58,24,To Downtown,20197
1657216,2015-02-13 15:39:14,24,To Downtown,20142
1655311,2015-02-10 15:39:17,24,To Unicity,10549
1654989,2015-02-10 09:33:19,24,To Downtown,20197
1654988,2015-02-10 09:33:13,24,To Downtown,20197
1654987,2015-02-10 09:30:54,24,To Downtown,20132
1652159,2015-02-05 09:33:30,24,To Downtown,10573
1651260,2015-02-03 16:28:14,24,To Unicity,10576
1651102,2015-02-03 14:53:11,24,To Unicity,20176
1650842,2015-02-03 09:27:11,24,To Downtown,20194
1650797,2015-02-03 08:44:10,24,To Unicity,20182
1650724,2015-02-03 07:26:09,24,To Downtown,20197
1648490,2015-01-29 15:53:54,24,To Unicity,10546
1647799,2015-01-28 17:29:31,24,To Unicity,10548
1646455,2015-01-27 09:35:48,24,To Downtown,10577
1646453,2015-01-27 09:33:55,24,To Downtown,10576
1644424,2015-01-23 14:29:34,24,To Unicity,10546
1643775,2015-01-22 15:38:12,24,To Unicity,10546
1643772,2015-01-22 15:36:45,24,To Unicity,10545
1643461,2015-01-22 09:35:59,24,To Downtown,10577
1643460,2015-01-22 09:35:50,24,To Downtown,10577
1643456,2015-01-22 09:32:41,24,To Downtown,10573
1642527,2015-01-20 17:26:22,24,To Unicity,10548
1642474,2015-01-20 16:44:12,24,To Unicity,10548
1642364,2015-01-20 15:38:35,24,To Unicity,10549
1639607,2015-01-15 16:55:30,24,To Unicity,10558
1639584,2015-01-15 16:42:17,24,To Unicity,10579
1638956,2015-01-14 17:41:02,24,To Unicity,20198
1638942,2015-01-14 17:28:30,24,To Unicity,10549
1638898,2015-01-14 16:57:24,24,To Unicity,10579
1638858,2015-01-14 16:31:30,24,To Unicity,10545
1637933,2015-01-13 09:37:27,24,To Downtown,10576
1637862,2015-01-13 08:18:10,24,To Downtown,10558
1637831,2015-01-13 07:48:32,24,To Downtown,10546
1636056,2015-01-08 16:47:51,24,To Unicity,10546
1636012,2015-01-08 16:16:05,24,To Unicity,10561
1635990,2015-01-08 16:02:19,24,To Unicity,10549
1635535,2015-01-07 17:20:05,24,To Unicity,10545
1635509,2015-01-07 16:52:25,24,To Unicity,10552
1635500,2015-01-07 16:45:59,24,To Unicity,10545
1635126,2015-01-07 07:52:54,24,To Downtown,10545
1635014,2015-01-06 17:18:45,24,To Unicity,10549
1634985,2015-01-06 16:46:52,24,To Unicity,10546
1634577,2015-01-06 08:13:54,24,To Downtown,10549
1634458,2015-01-05 17:17:53,24,To Unicity,10548
1634392,2015-01-05 16:07:21,24,To Unicity,10548
1630099,2014-12-23 16:38:58,24,To Unicity,10579
1627990,2014-12-19 16:49:00,24,To Unicity,10543
1627887,2014-12-19 15:41:35,24,To Downtown,20143
1627868,2014-12-19 15:32:14,24,To Downtown,10577
1627860,2014-12-19 15:29:12,24,To Downtown,10576
1627219,2014-12-18 16:43:10,24,To Unicity,10549
1625849,2014-12-16 17:31:15,24,To Unicity,10580
1625835,2014-12-16 17:17:00,24,To Unicity,10543
1625007,2014-12-15 15:40:32,24,To Downtown,20143
1623315,2014-12-12 17:20:31,24,To Unicity,10549
1623269,2014-12-12 16:49:34,24,To Unicity,10545
1623137,2014-12-12 15:43:26,24,To Downtown,20181
1622607,2014-12-12 08:21:44,24,To Unicity,20156
1622603,2014-12-12 08:18:39,24,To Unicity,20182
1622602,2014-12-12 08:18:04,24,To Unicity,20138
1621720,2014-12-10 17:40:31,24,To Unicity,10552
1621110,2014-12-10 07:44:46,24,To Downtown,10573
1620882,2014-12-09 16:14:00,24,To Unicity,10579
1620276,2014-12-08 16:45:07,24,To Unicity,10552
1618657,2014-12-05 15:39:23,24,To Unicity,10545
1618083,2014-12-04 16:56:12,24,To Unicity,10545
1618078,2014-12-04 16:52:01,24,To Unicity,10576
1618070,2014-12-04 16:48:57,24,To Unicity,10545
1617956,2014-12-04 15:44:25,24,To Unicity,10549
1616734,2014-12-03 08:20:16,24,To Unicity,20185
1616441,2014-12-02 15:43:28,24,To Unicity,10546
1615574,2014-12-01 07:33:23,24,To Downtown,20190
1614731,2014-11-28 16:56:31,24,To Unicity,10545
1613034,2014-11-26 17:02:59,24,To Unicity,10573
1612985,2014-11-26 16:37:55,24,To Unicity,10543
1612224,2014-11-25 16:49:03,24,To Unicity,10549
1612219,2014-11-25 16:45:01,24,To Unicity,10581
1612217,2014-11-25 16:44:41,24,To Unicity,10581
1612085,2014-11-25 15:25:23,24,To Downtown,20181
1611618,2014-11-25 08:10:35,24,To Downtown,10576
1609826,2014-11-21 17:13:16,24,To Unicity,10546
1608924,2014-11-20 17:23:30,24,To Unicity,10546
1608741,2014-11-20 16:00:11,24,To Downtown,20185
1607836,2014-11-19 16:55:08,24,To Unicity,10548
1607828,2014-11-19 16:51:28,24,To Unicity,10545
1607826,2014-11-19 16:50:41,24,To Unicity,10580
1607195,2014-11-19 08:25:55,24,To Downtown,10573
1606839,2014-11-18 15:36:05,24,To Downtown,20178
1606794,2014-11-18 15:05:18,24,To Downtown,20177
1606351,2014-11-18 07:27:25,24,To Downtown,20197
1606350,2014-11-18 07:27:01,24,To Downtown,20127
1606164,2014-11-17 16:08:06,24,To Unicity,10549
1606159,2014-11-17 16:05:41,24,To Unicity,10546
1606150,2014-11-17 16:04:08,24,To Unicity,10579
1605629,2014-11-17 07:39:57,24,To Downtown,20128
1602728,2014-11-13 08:18:45,24,To Downtown,10565
1602422,2014-11-12 16:30:18,24,To Downtown,20157
1602322,2014-11-12 15:49:05,24,To Unicity,10548
1602273,2014-11-12 15:30:27,24,To Unicity,10558
1602177,2014-11-12 14:24:28,24,To Unicity,20128
1601679,2014-11-12 07:42:27,24,To Downtown,20192
1597318,2014-11-05 17:11:18,24,To Unicity,10545
1596381,2014-11-05 08:13:07,24,To Downtown,20127
1596213,2014-11-04 17:20:51,24,To Unicity,10548
1596012,2014-11-04 15:43:37,24,To Unicity,10549
1595978,2014-11-04 15:25:44,24,To Downtown,20181
1595932,2014-11-04 15:07:41,24,To Downtown,20177
1595898,2014-11-04 14:48:47,24,To Downtown,20158
1595046,2014-11-03 16:42:58,24,To Unicity,10549
1592594,2014-10-31 16:55:42,24,To Unicity,10579
1591029,2014-10-30 15:39:23,24,To Unicity,10548
1590288,2014-10-30 08:16:24,24,To Downtown,10562
1589880,2014-10-29 16:47:14,24,To Unicity,10545
1589777,2014-10-29 16:13:38,24,To Downtown,10576
1589450,2014-10-29 14:26:07,24,To Unicity,10546
1588527,2014-10-28 16:41:01,24,To Unicity,10552
1588513,2014-10-28 16:35:20,24,To Unicity,10545
1588510,2014-10-28 16:33:10,24,To Unicity,10542
1588394,2014-10-28 15:27:23,24,To Downtown,20186
1587823,2014-10-28 08:10:34,24,To Downtown,10576
1587630,2014-10-27 17:13:33,24,To Unicity,10545
1587557,2014-10-27 16:43:57,24,To Unicity,10548
1581902,2014-10-21 17:17:35,24,To Unicity,10546
1581541,2014-10-21 15:10:21,24,To Downtown,20142
1577394,2014-10-17 16:47:25,24,To Unicity,10579
1576321,2014-10-16 17:10:18,24,To Unicity,10581
1576304,2014-10-16 17:00:57,24,To Unicity,10548
1574999,2014-10-15 17:02:06,24,To Unicity,10573
1574876,2014-10-15 16:08:59,24,To Unicity,10549
1574866,2014-10-15 16:03:08,24,To Unicity,10561
1570438,2014-10-10 16:40:27,24,To Downtown,20138
1570317,2014-10-10 15:52:46,24,To Downtown,10576
1570106,2014-10-10 14:30:08,24,To Unicity,10546
1569171,2014-10-09 16:46:08,24,To Unicity,10545
1568107,2014-10-08 16:49:58,24,To Unicity,10545
1567958,2014-10-08 15:47:11,24,To Downtown,10576
1567000,2014-10-07 17:29:05,24,To Unicity,10546
1566936,2014-10-07 16:51:40,24,To Unicity,10545
1566041,2014-10-07 08:16:10,24,To Downtown,10562
1565718,2014-10-06 16:46:39,24,To Unicity,10545
1565616,2014-10-06 16:04:58,24,To Unicity,10546
1563220,2014-10-03 16:55:07,24,To Unicity,10548
1562379,2014-10-03 07:40:09,24,To Downtown,20199
1562081,2014-10-02 16:41:15,24,To Unicity,10546
1561898,2014-10-02 15:37:27,24,To Unicity,10579
1560793,2014-10-01 16:59:25,24,To Unicity,20198
1560758,2014-10-01 16:44:59,24,To Unicity,10545
1560606,2014-10-01 15:44:11,24,To Downtown,10577
1559520,2014-09-30 16:48:04,24,To Unicity,10549
1559388,2014-09-30 15:55:45,24,To Unicity,10552
1559371,2014-09-30 15:50:41,24,To Downtown,20181
1559369,2014-09-30 15:50:20,24,To Unicity,10546
1555463,2014-09-26 16:16:30,24,To Unicity,20124
1555331,2014-09-26 15:37:57,24,To Downtown,20176
1555310,2014-09-26 15:31:48,24,To Downtown,10576
1555284,2014-09-26 15:25:51,24,To Unicity,10545
1555201,2014-09-26 15:01:13,24,To Unicity,10549
1555140,2014-09-26 14:39:19,24,To Unicity,10549
1555051,2014-09-26 14:12:14,24,To Unicity,10546
1552689,2014-09-24 16:43:01,24,To Unicity,10545
1551518,2014-09-23 17:39:30,24,To Unicity,20198
1551213,2014-09-23 15:35:26,24,To Downtown,20198
1550438,2014-09-23 08:19:45,24,To Downtown,10573
1550419,2014-09-23 08:08:49,24,To Downtown,10573
1547238,2014-09-19 16:40:53,24,To Unicity,10548
1547043,2014-09-19 15:29:55,24,To Downtown,10576
1545810,2014-09-18 17:34:50,24,To Unicity,20193
1545400,2014-09-18 14:28:31,24,To Unicity,10546
1543675,2014-09-17 07:47:54,24,To Downtown,10577
1543264,2014-09-16 16:06:39,24,To Unicity,10576
1543169,2014-09-16 15:33:07,24,To Downtown,20178
1543079,2014-09-16 15:00:36,24,To Downtown,20158
1543017,2014-09-16 14:31:37,24,To Unicity,10548
1542357,2014-09-16 07:23:00,24,To Downtown,20192
1542069,2014-09-15 16:54:15,24,To Unicity,10548
1541909,2014-09-15 15:51:59,24,To Unicity,10548
1539284,2014-09-12 14:30:38,24,To Unicity,10546
1538395,2014-09-11 16:47:31,24,To Unicity,10579
1537897,2014-09-11 13:02:33,24,To Unicity,10546
1535756,2014-09-09 16:20:39,24,To Unicity,10549
1533691,2014-09-08 08:07:33,24,To Downtown,10565
1530512,2014-09-04 16:42:36,24,To Unicity,10545
1530260,2014-09-04 14:36:37,24,To Unicity,20198
1529434,2014-09-03 16:58:02,24,To Unicity,20198
1529387,2014-09-03 16:45:44,24,To Unicity,10545
1529291,2014-09-03 16:08:57,24,To Downtown,10562
1529215,2014-09-03 15:41:34,24,To Unicity,10546
1529178,2014-09-03 15:30:20,24,To Downtown,20001
1529173,2014-09-03 15:29:21,24,To Downtown,20198
1529171,2014-09-03 15:29:00,24,To Downtown,20197
1529164,2014-09-03 15:25:24,24,To Downtown,20191
1529160,2014-09-03 15:23:57,24,To Downtown,20135
1529157,2014-09-03 15:23:40,24,To Downtown,20136
1529155,2014-09-03 15:23:09,24,To Downtown,20185
1529153,2014-09-03 15:22:32,24,To Downtown,20138
1517209,2014-08-22 07:50:05,24,To Downtown,10576
1515848,2014-08-20 17:30:01,24,To Unicity,10549
1515845,2014-08-20 17:28:45,24,To Unicity,10548
1515836,2014-08-20 17:26:07,24,To Unicity,10579
1508451,2014-08-13 16:57:56,24,To Unicity,10549
1499667,2014-08-05 16:18:48,24,To Unicity,10549
1478764,2014-07-17 16:48:46,24,To Unicity,20125
1476289,2014-07-15 16:21:13,24,To Downtown,20197
1457133,2014-06-26 15:37:36,24,To Downtown,20188
1448938,2014-06-19 17:16:06,24,To Unicity,10546
1448128,2014-06-19 07:42:08,24,To Downtown,10558
1448125,2014-06-19 07:38:55,24,To Downtown,20001
1447803,2014-06-18 17:17:18,24,To Unicity,10549
1443242,2014-06-13 16:51:37,24,To Unicity,10545
1440702,2014-06-11 16:45:42,24,To Unicity,10552
1439478,2014-06-10 17:04:44,24,To Unicity,10545
1439286,2014-06-10 15:39:06,24,To Unicity,10546
1438595,2014-06-10 08:17:41,24,To Downtown,10565
1434804,2014-06-06 07:40:40,24,To Downtown,10558
1432151,2014-06-04 08:25:29,24,To Downtown,10548
