Pass-Up ID,Time,Route Number,Route Destination,stop_id
1258376,2013-10-02 12:18:49,66,To Unicity,10070
1257348,2013-10-01 14:53:39,66,To Unicity,10070
1253102,2013-09-27 14:58:14,66,To Unicity,10782
1251843,2013-09-26 16:41:06,66,To Dieppe (Charleswood),11029
1251544,2013-09-26 14:56:19,66,To Unicity,10785
1249993,2013-09-25 14:55:52,66,To Unicity,11029
1243789,2013-09-20 14:51:36,66,To Unicity,11027
1241237,2013-09-18 16:58:31,66,To Downtown,11030
1240914,2013-09-18 14:49:59,66,To Unicity,10159
1239901,2013-09-17 16:45:41,66,To Polo Park,10070
1239897,2013-09-17 16:43:03,66,To Polo Park,11029
1239891,2013-09-17 16:41:36,66,To Polo Park,11027
1239888,2013-09-17 16:39:33,66,To Polo Park,10642
1235362,2013-09-13 15:57:07,66,To Downtown,60293
1235354,2013-09-13 15:54:58,66,To Downtown,60291
1235265,2013-09-13 15:33:15,66,To Dieppe (Charleswood),60300
1235244,2013-09-13 15:27:28,66,To Dieppe (Charleswood),10782
1234667,2013-09-13 11:32:37,66,To Downtown,60290
1233626,2013-09-12 14:57:08,66,To Unicity,10782
1232442,2013-09-11 16:53:01,66,To Polo Park,10782
1232426,2013-09-11 16:46:58,66,To Polo Park,11029
1232422,2013-09-11 16:44:11,66,To Polo Park,10159
1230508,2013-09-10 14:57:35,66,To Unicity,60294
1226462,2013-09-06 14:56:56,66,To Unicity,10783
1223653,2013-09-04 16:41:44,66,To Dieppe (Charleswood),10075
1223340,2013-09-04 14:51:09,66,To Unicity,11028
1208662,2013-08-22 12:44:10,66,To Polo Park,10785
1208634,2013-08-22 12:33:10,66,To Polo Park,10653
1205894,2013-08-20 15:38:57,66,To Polo Park,10159
1201818,2013-08-16 15:37:00,66,To Polo Park,10072
1201817,2013-08-16 15:36:59,66,To Polo Park,10071
1201816,2013-08-16 15:36:58,66,To Polo Park,10071
1198561,2013-08-14 09:05:10,66,To Downtown,60297
1184292,2013-07-31 17:16:01,66,To Dieppe (Charleswood),10642
1168619,2013-07-18 14:10:37,66,To Downtown,60299
1168287,2013-07-18 10:51:00,66,To Unicity,10782
1168130,2013-07-18 07:38:25,66,To Downtown,10779
1153905,2013-07-04 15:35:55,66,To Polo Park,10642
1143819,2013-06-26 08:30:34,66,To Polo Park,10642
1137750,2013-06-21 12:37:20,66,To Downtown,60397
1134964,2013-06-19 15:37:56,66,To Downtown,60291
1132621,2013-06-17 16:46:46,66,To Polo Park,11027
1128768,2013-06-13 16:54:47,66,To Polo Park,10780
1128767,2013-06-13 16:54:39,66,To Polo Park,10780
1127418,2013-06-12 17:29:06,66,To Dieppe (Charleswood),10070
1127331,2013-06-12 16:48:45,66,To Polo Park,10075
1127225,2013-06-12 16:12:34,66,To Dieppe (Charleswood),11029
1120313,2013-06-06 12:20:26,66,To Unicity,10072
1119172,2013-06-05 14:30:16,66,To Downtown,60520
1118214,2013-06-04 16:44:16,66,To Polo Park,11027
1118186,2013-06-04 16:35:14,66,To Dieppe (Charleswood),10780
1108163,2013-05-25 15:00:01,66,To Downtown,60297
1106216,2013-05-23 16:47:45,66,To Polo Park,10073
1103413,2013-05-21 16:24:24,66,To Polo Park,10070
1099218,2013-05-16 16:44:28,66,To Polo Park,10642
1097868,2013-05-15 16:28:02,66,To Polo Park,10073
1092421,2013-05-09 16:37:46,66,To Dieppe (Charleswood),11029
1090092,2013-05-07 16:48:32,66,To Polo Park,11029
1088859,2013-05-06 16:48:28,66,To Polo Park,10075
1084902,2013-05-02 16:16:51,66,To Polo Park,10159
1084563,2013-05-02 13:22:05,66,To Unicity,10075
1083835,2013-05-01 16:14:48,66,To Dieppe (Charleswood),11052
1083249,2013-05-01 08:13:49,66,To Downtown,60297
1082950,2013-04-30 16:16:51,66,To Polo Park,10642
1082814,2013-04-30 15:15:41,66,To Downtown,10072
1082804,2013-04-30 15:11:41,66,To Downtown,60296
1080244,2013-04-27 16:44:08,66,To Downtown,11030
1077776,2013-04-25 15:56:45,66,To Downtown,60297
1075819,2013-04-23 15:44:47,66,To Downtown,11029
1071120,2013-04-18 16:50:58,66,To Polo Park,10780
1069083,2013-04-16 16:17:01,66,To Polo Park,10159
1069068,2013-04-16 16:11:52,66,To Downtown,10783
1069050,2013-04-16 16:04:35,66,To Downtown,60393
1068294,2013-04-15 16:45:32,66,To Polo Park,11029
1066400,2013-04-12 16:52:11,66,To Polo Park,10070
1066392,2013-04-12 16:49:35,66,To Polo Park,11027
1063661,2013-04-10 08:46:53,66,To Dieppe (Charleswood),60294
1060735,2013-04-05 16:51:39,66,To Polo Park,10070
1060600,2013-04-05 15:55:09,66,To Downtown,60298
1060568,2013-04-05 15:40:36,66,To Downtown,10784
1059685,2013-04-04 16:50:10,66,To Polo Park,11029
1058211,2013-04-03 08:58:19,66,To Unicity,60294
1054668,2013-03-28 16:21:40,66,To Dieppe (Charleswood),10073
1049722,2013-03-22 14:52:23,66,To Unicity,10072
1046802,2013-03-18 15:44:53,66,To Downtown,60294
1045679,2013-03-15 16:40:15,66,To Dieppe (Charleswood),10782
1044987,2013-03-14 17:25:46,66,To Dieppe (Charleswood),11029
1044979,2013-03-14 17:20:09,66,To Dieppe (Charleswood),11052
1044931,2013-03-14 16:49:23,66,To Polo Park,11029
1044925,2013-03-14 16:45:14,66,To Polo Park,11052
1044874,2013-03-14 16:17:32,66,To Dieppe (Charleswood),10780
1044034,2013-03-13 16:48:49,66,To Polo Park,10159
1044032,2013-03-13 16:47:28,66,To Polo Park,10642
1040519,2013-03-08 15:23:21,66,To Dieppe (Charleswood),10070
1040334,2013-03-08 12:54:40,66,To Downtown,60294
1040313,2013-03-08 12:37:14,66,To Downtown,60299
1039881,2013-03-07 16:59:51,66,To Dieppe (Charleswood),11029
1038270,2013-03-05 14:59:27,66,To Unicity,10785
1036105,2013-03-01 16:20:15,66,To Dieppe (Charleswood),10070
1036000,2013-03-01 15:35:12,66,To Downtown,60295
1034149,2013-02-27 16:46:32,66,To Polo Park,10157
1032322,2013-02-26 08:44:06,66,To Dieppe (Charleswood),10073
1026781,2013-02-15 15:31:59,66,To Downtown,60299
1026185,2013-02-14 17:04:44,66,To Polo Park,10780
1026124,2013-02-14 16:20:20,66,To Polo Park,10070
1025327,2013-02-13 16:53:45,66,To Dieppe (Charleswood),11029
1025323,2013-02-13 16:51:05,66,To Dieppe (Charleswood),10642
1025319,2013-02-13 16:48:11,66,To Dieppe (Charleswood),10653
1023604,2013-02-11 16:33:09,66,To Dieppe (Charleswood),11030
1023600,2013-02-11 16:31:04,66,To Dieppe (Charleswood),10159
1021393,2013-02-07 17:04:20,66,To Dieppe (Charleswood),11029
1021389,2013-02-07 17:01:29,66,To Dieppe (Charleswood),10159
1021388,2013-02-07 17:01:23,66,To Dieppe (Charleswood),10159
1021375,2013-02-07 16:55:52,66,To Dieppe (Charleswood),10653
1021340,2013-02-07 16:31:27,66,To Polo Park,10781
1021331,2013-02-07 16:26:08,66,To Polo Park,11029
1020844,2013-02-07 09:00:30,66,To Unicity,10070
1020822,2013-02-07 08:35:08,66,To Polo Park,10070
1019418,2013-02-05 09:11:34,66,To Unicity,60298
1017063,2013-01-31 07:50:34,66,To Downtown,60295
1014971,2013-01-28 15:36:49,66,To Downtown,60297
1013576,2013-01-25 15:19:34,66,To Polo Park,10159
1013571,2013-01-25 15:16:13,66,To Downtown,60293
1013348,2013-01-25 08:41:39,66,To Dieppe (Charleswood),10159
1012821,2013-01-24 07:57:05,66,To Downtown,60298
1012582,2013-01-23 15:36:22,66,To Downtown,60291
1012087,2013-01-22 16:37:55,66,To Dieppe (Charleswood),10787
1010598,2013-01-18 17:53:26,66,To Dieppe (Charleswood),10072
1010332,2013-01-18 15:23:43,66,To Dieppe (Charleswood),11027
1010328,2013-01-18 15:22:24,66,To Dieppe (Charleswood),10159
1009878,2013-01-18 09:07:00,66,To Downtown,10073
1009541,2013-01-17 15:40:31,66,To Downtown,60297
1009538,2013-01-17 15:37:25,66,To Downtown,60291
1009193,2013-01-17 08:36:58,66,To Polo Park,60296
1008957,2013-01-16 17:07:21,66,To Dieppe (Charleswood),10070
1008941,2013-01-16 16:50:23,66,To Polo Park,10070
1008289,2013-01-15 17:24:51,66,To Dieppe (Charleswood),10070
1008245,2013-01-15 16:53:45,66,To Polo Park,11029
1008238,2013-01-15 16:50:29,66,To Polo Park,10159
1007712,2013-01-15 07:56:50,66,To Downtown,60297
1007515,2013-01-14 16:18:27,66,To Polo Park,10071
1007142,2013-01-14 08:52:35,66,To Downtown,10642
1006508,2013-01-11 15:36:58,66,To Downtown,60291
1005247,2013-01-10 08:02:11,66,To Downtown,10073
1004878,2013-01-09 15:39:37,66,To Downtown,60291
1003986,2013-01-08 15:12:20,66,To Downtown,60294
1003211,2013-01-07 16:22:21,66,To Polo Park,10070
1003204,2013-01-07 16:20:00,66,To Polo Park,10159
1002681,2013-01-07 08:45:43,66,To Dieppe (Charleswood),10784
997289,2012-12-26 17:35:48,66,To Downtown,10824
995349,2012-12-21 15:35:29,66,To Downtown,60294
995347,2012-12-21 15:35:06,66,To Downtown,60297
994389,2012-12-20 14:36:42,66,To Polo Park,10784
990205,2012-12-14 15:37:16,66,To Downtown,60298
989805,2012-12-14 09:34:43,66,To Polo Park,10070
989549,2012-12-13 17:30:30,66,To Dieppe (Charleswood),10653
989445,2012-12-13 16:55:07,66,To Polo Park,10653
989262,2012-12-13 15:38:22,66,To Downtown,60292
988741,2012-12-13 08:41:56,66,To Dieppe (Charleswood),10071
988708,2012-12-13 08:16:49,66,To Dieppe (Charleswood),10783
988432,2012-12-12 16:39:04,66,To Dieppe (Charleswood),10642
988398,2012-12-12 16:23:14,66,To Polo Park,11052
988319,2012-12-12 15:42:31,66,To Downtown,10785
988307,2012-12-12 15:38:00,66,To Downtown,60299
987661,2012-12-11 15:35:51,66,To Downtown,60291
987001,2012-12-10 15:36:33,66,To Downtown,60293
983883,2012-12-05 15:14:09,66,To Downtown,10787
981961,2012-12-03 12:05:41,66,To Downtown,60293
980375,2012-11-30 15:50:31,66,To Downtown,60292
979617,2012-11-29 16:51:09,66,To Polo Park,10076
978756,2012-11-28 16:53:47,66,To Polo Park,10787
978750,2012-11-28 16:51:07,66,To Polo Park,10070
978744,2012-11-28 16:47:19,66,To Polo Park,10159
978742,2012-11-28 16:46:13,66,To Polo Park,10642
978039,2012-11-28 08:33:15,66,To Polo Park,11029
978005,2012-11-28 07:57:52,66,To Downtown,60294
977486,2012-11-27 14:32:22,66,To Polo Park,11029
977329,2012-11-27 12:07:10,66,To Downtown,60290
977325,2012-11-27 12:00:55,66,To Downtown,60404
977190,2012-11-27 09:28:53,66,To Downtown,10073
977186,2012-11-27 09:25:52,66,To Downtown,10785
976441,2012-11-26 08:43:33,66,To Dieppe (Charleswood),11029
974690,2012-11-22 16:50:26,66,To Polo Park,10071
974686,2012-11-22 16:49:09,66,To Polo Park,11029
974511,2012-11-22 14:50:01,66,To Downtown,60291
974493,2012-11-22 14:37:55,66,To Downtown,60518
973848,2012-11-21 16:56:08,66,To Polo Park,10070
973840,2012-11-21 16:53:58,66,To Polo Park,11027
973836,2012-11-21 16:52:08,66,To Polo Park,11052
973558,2012-11-21 14:59:18,66,To Unicity,60299
971661,2012-11-20 08:41:06,66,To Dieppe (Charleswood),60295
970604,2012-11-19 08:02:52,66,To Downtown,10076
970019,2012-11-17 19:22:40,66,To Polo Park,10642
970017,2012-11-17 19:20:48,66,To Polo Park,11052
969256,2012-11-16 16:49:19,66,To Polo Park,10779
967522,2012-11-14 17:27:54,66,To Dieppe (Charleswood),11027
966665,2012-11-13 17:23:08,66,To Dieppe (Charleswood),10157
964658,2012-11-09 14:58:53,66,To Unicity,10782
962235,2012-11-07 09:31:36,66,To Downtown,10785
962197,2012-11-07 08:59:59,66,To Downtown,10076
957339,2012-11-01 14:57:56,66,To Unicity,10783
955136,2012-10-30 16:32:16,66,To Dieppe (Charleswood),11029
955132,2012-10-30 16:30:04,66,To Dieppe (Charleswood),10157
954842,2012-10-30 14:38:36,66,To Polo Park,10786
954835,2012-10-30 14:37:10,66,To Polo Park,10070
954831,2012-10-30 14:35:44,66,To Polo Park,11029
953674,2012-10-29 15:23:38,66,To Dieppe (Charleswood),10073
953668,2012-10-29 15:21:04,66,To Dieppe (Charleswood),11029
953665,2012-10-29 15:19:52,66,To Dieppe (Charleswood),11027
951237,2012-10-26 15:39:00,66,To Downtown,60298
951204,2012-10-26 15:17:52,66,To Downtown,10076
949154,2012-10-24 15:39:09,66,To Downtown,60294
943181,2012-10-18 16:19:36,66,To Dieppe (Charleswood),10075
943179,2012-10-18 16:19:21,66,To Dieppe (Charleswood),10073
943176,2012-10-18 16:18:23,66,To Dieppe (Charleswood),10070
943174,2012-10-18 16:17:24,66,To Dieppe (Charleswood),11029
943168,2012-10-18 16:15:02,66,To Dieppe (Charleswood),11027
943079,2012-10-18 15:33:48,66,To Downtown,60297
935430,2012-10-10 16:49:06,66,To Dieppe (Charleswood),11027
934572,2012-10-10 08:34:40,66,To Polo Park,60295
934485,2012-10-10 07:41:59,66,To Downtown,10071
934085,2012-10-09 16:35:50,66,To Dieppe (Charleswood),10782
933953,2012-10-09 15:46:40,66,To Downtown,60296
931257,2012-10-05 16:40:32,66,To Downtown,60297
930377,2012-10-04 16:25:13,66,To Dieppe (Charleswood),11052
930230,2012-10-04 14:57:48,66,To Polo Park,10642
928763,2012-10-03 08:55:19,66,To Unicity,60294
923831,2012-09-28 15:11:17,66,To Polo Park,10070
920882,2012-09-26 14:58:35,66,To Unicity,10782
915616,2012-09-21 15:10:15,66,To Polo Park,10785
914532,2012-09-20 17:08:55,66,To Dieppe (Charleswood),10782
914163,2012-09-20 15:15:13,66,To Downtown,10784
914102,2012-09-20 15:04:45,66,To Downtown,60400
912881,2012-09-19 16:37:19,66,To Downtown,60293
912877,2012-09-19 16:35:27,66,To Downtown,60291
910637,2012-09-17 16:12:49,66,To Dieppe (Charleswood),10070
910480,2012-09-17 15:09:00,66,To Downtown,60291
907677,2012-09-14 15:03:55,66,To Unicity,60299
906546,2012-09-13 16:33:32,66,To Dieppe (Charleswood),10070
905606,2012-09-13 07:42:29,66,To Downtown,10070
905303,2012-09-12 17:35:28,66,To Dieppe (Charleswood),10072
905299,2012-09-12 17:34:02,66,To Dieppe (Charleswood),10070
904150,2012-09-12 07:34:36,66,To Downtown,60295
902919,2012-09-11 07:49:09,66,To Downtown,60296
901832,2012-09-10 08:54:48,66,To Unicity,60294
899742,2012-09-07 15:13:19,66,To Downtown,60292
899728,2012-09-07 15:04:25,66,To Downtown,60404
897341,2012-09-05 17:10:33,66,To Dieppe (Charleswood),10070
897105,2012-09-05 15:45:33,66,To Downtown,60684
888498,2012-08-28 17:19:37,66,To Polo Park,10070
852845,2012-07-26 17:28:15,66,To Polo Park,11029
827899,2012-07-03 16:43:00,66,To Dieppe (Charleswood),10781
821244,2012-06-27 16:20:36,66,To Dieppe (Charleswood),10780
815141,2012-06-22 16:19:09,66,To Dieppe (Charleswood),10075
815011,2012-06-22 15:34:16,66,To Downtown,60293
813406,2012-06-21 16:00:25,66,To Downtown,60684
811132,2012-06-20 12:22:34,66,To Downtown,60290
806643,2012-06-15 16:26:47,66,To Polo Park,10782
806537,2012-06-15 15:48:49,66,To Downtown,10786
806367,2012-06-15 14:48:47,66,To Unicity,10783
805154,2012-06-14 15:28:46,66,To Downtown,60299
802454,2012-06-12 14:40:25,66,To Unicity,60296
801439,2012-06-11 15:40:47,66,To Downtown,60293
801435,2012-06-11 15:39:34,66,To Downtown,60299
798672,2012-06-07 17:10:38,66,To Dieppe (Charleswood),11029
797822,2012-06-07 08:47:21,66,To Dieppe (Charleswood),60299
797181,2012-06-06 14:54:07,66,To Downtown,60519
796216,2012-06-05 16:19:28,66,To Dieppe (Charleswood),11029
794216,2012-06-04 08:42:27,66,To Dieppe (Charleswood),60299
792236,2012-06-01 16:20:38,66,To Polo Park,10779
790762,2012-05-31 15:27:19,66,To Polo Park,10070
789422,2012-05-30 15:39:42,66,To Downtown,60299
775210,2012-05-16 16:53:06,66,To Dieppe (Charleswood),10642
772655,2012-05-14 15:38:49,66,To Downtown,60293
767424,2012-05-09 15:49:14,66,To Downtown,10787
767415,2012-05-09 15:44:47,66,To Downtown,60295
767408,2012-05-09 15:41:30,66,To Downtown,60291
766760,2012-05-09 08:42:22,66,To Dieppe (Charleswood),10783
766753,2012-05-09 08:38:24,66,To Dieppe (Charleswood),10071
763045,2012-05-04 15:40:36,66,To Downtown,10076
763032,2012-05-04 15:36:05,66,To Downtown,60297
763031,2012-05-04 15:35:30,66,To Downtown,60292
763026,2012-05-04 15:33:35,66,To Downtown,60291
762935,2012-05-04 14:53:46,66,To Polo Park,10073
762932,2012-05-04 14:52:21,66,To Polo Park,10070
762712,2012-05-04 13:08:42,66,To Unicity,60294
760162,2012-05-02 08:51:36,66,To Unicity,10070
751254,2012-04-23 15:37:56,66,To Downtown,10073
751253,2012-04-23 15:37:33,66,To Downtown,10076
746824,2012-04-19 12:32:22,66,To Downtown,60291
745299,2012-04-17 17:41:38,66,To Dieppe (Charleswood),10782
742282,2012-04-13 16:51:54,66,To Polo Park,10653
742144,2012-04-13 15:23:09,66,To Polo Park,10782
741294,2012-04-12 17:13:51,66,To Polo Park,10782
741276,2012-04-12 17:04:24,66,To Polo Park,10642
741064,2012-04-12 15:39:45,66,To Downtown,10072
741048,2012-04-12 15:32:29,66,To Downtown,60294
741045,2012-04-12 15:31:51,66,To Downtown,60293
741042,2012-04-12 15:31:34,66,To Downtown,60299
739927,2012-04-11 16:27:42,66,To Dieppe (Charleswood),10070
739822,2012-04-11 15:43:19,66,To Downtown,10784
739821,2012-04-11 15:43:00,66,To Downtown,60295
739819,2012-04-11 15:42:43,66,To Downtown,60297
739815,2012-04-11 15:40:33,66,To Downtown,60300
738963,2012-04-10 16:59:54,66,To Dieppe (Charleswood),10783
735766,2012-04-05 15:51:54,66,To Downtown,60292
735722,2012-04-05 15:34:33,66,To Polo Park,10075
734397,2012-04-04 14:49:15,66,To Downtown,60516
732333,2012-04-02 15:53:05,66,To Polo Park,60397
710831,2012-03-09 12:30:00,66,To Downtown,60291
706638,2012-03-02 16:40:35,66,To Dieppe (Charleswood),10671
706568,2012-03-02 15:38:49,66,To Downtown,60293
706314,2012-03-02 08:42:12,66,To Polo Park,10075
706011,2012-03-01 16:37:44,66,To Dieppe (Charleswood),10651
704419,2012-02-29 08:41:11,66,To Polo Park,11029
703311,2012-02-27 17:36:03,66,To Dieppe (Charleswood),10782
703310,2012-02-27 17:35:39,66,To Dieppe (Charleswood),10782
702689,2012-02-27 08:54:15,66,To Polo Park,11029
702663,2012-02-27 08:33:23,66,To Polo Park,60299
702658,2012-02-27 08:27:42,66,To Polo Park,10076
694793,2012-02-16 07:59:09,66,To Downtown,10156
694792,2012-02-16 07:58:08,66,To Downtown,11027
693929,2012-02-15 08:43:05,66,To Polo Park,10785
693496,2012-02-14 15:52:52,66,To Downtown,60293
692947,2012-02-14 08:20:36,66,To Downtown,11027
692911,2012-02-14 07:45:47,66,To Downtown,10779
692084,2012-02-13 08:41:38,66,To Polo Park,10070
689084,2012-02-08 08:43:07,66,To Polo Park,60294
689083,2012-02-08 08:40:46,66,To Polo Park,10786
689029,2012-02-08 07:53:42,66,To Downtown,10156
674243,2012-01-18 14:47:23,66,To Downtown,60519
674020,2012-01-18 08:44:28,66,To Polo Park,10780
673365,2012-01-17 08:45:42,66,To Polo Park,10782
670511,2012-01-12 07:40:59,66,To Downtown,11027
670055,2012-01-11 12:16:02,66,To Unicity,10782
669486,2012-01-10 15:27:11,66,To Dieppe (Charleswood),10075
669484,2012-01-10 15:24:59,66,To Dieppe (Charleswood),11029
669473,2012-01-10 15:17:46,66,To Dieppe (Charleswood),10651
669471,2012-01-10 15:17:24,66,To Dieppe (Charleswood),10672
669469,2012-01-10 15:17:01,66,To Dieppe (Charleswood),10671
669429,2012-01-10 14:55:27,66,To Downtown,60294
669427,2012-01-10 14:53:47,66,To Downtown,60299
669423,2012-01-10 14:52:27,66,To Downtown,60684
669418,2012-01-10 14:49:39,66,To Downtown,60393
669388,2012-01-10 14:29:16,66,To Downtown,60300
665511,2012-01-05 07:40:14,66,To Downtown,60684
664713,2012-01-04 07:35:28,66,To Downtown,10781
656865,2011-12-20 16:52:59,66,To Dieppe (Charleswood),10780
655870,2011-12-19 15:19:23,66,To Dieppe (Charleswood),10783
654049,2011-12-16 15:22:38,66,To Dieppe (Charleswood),10075
652548,2011-12-14 17:03:19,66,To Polo Park,10783
652545,2011-12-14 17:02:48,66,To Polo Park,10782
650381,2011-12-12 15:52:33,66,To Downtown,60295
648310,2011-12-09 12:17:20,66,To Unicity,60296
647840,2011-12-08 15:56:53,66,To Downtown,60295
647755,2011-12-08 14:57:28,66,To Downtown,10652
646984,2011-12-07 14:59:47,66,To Downtown,60293
646979,2011-12-07 14:54:22,66,To Downtown,60396
646977,2011-12-07 14:53:55,66,To Downtown,60396
646605,2011-12-07 08:45:21,66,To Unicity,10781
646604,2011-12-07 08:45:06,66,To Unicity,10786
646600,2011-12-07 08:43:41,66,To Unicity,10073
646556,2011-12-07 07:46:48,66,To Downtown,10779
645164,2011-12-05 08:47:13,66,To Unicity,10784
643836,2011-12-02 15:09:10,66,To Dieppe (Charleswood),10651
643617,2011-12-02 12:18:08,66,To Unicity,10784
641117,2011-11-29 15:20:54,66,To Downtown,60299
635224,2011-11-22 14:35:32,66,To Unicity,10672
632641,2011-11-18 15:29:02,66,To Dieppe (Charleswood),10779
632048,2011-11-18 08:35:33,66,To Dieppe (Charleswood),10782
632009,2011-11-18 07:49:00,66,To Downtown,60292
631446,2011-11-17 14:51:39,66,To Downtown,60519
627601,2011-11-12 19:22:03,66,To Downtown,10671
623904,2011-11-08 15:42:49,66,To Downtown,60295
623903,2011-11-08 15:42:38,66,To Downtown,60296
623897,2011-11-08 15:40:50,66,To Downtown,60299
622913,2011-11-07 15:19:25,66,To Dieppe (Charleswood),10780
619908,2011-11-03 15:34:15,66,To Downtown,60291
619291,2011-11-03 08:03:11,66,To Downtown,10783
617626,2011-11-01 14:56:30,66,To Downtown,60684
613918,2011-10-28 16:25:43,66,To Polo Park,60296
613739,2011-10-28 15:19:30,66,To Dieppe (Charleswood),11029
611098,2011-10-26 15:14:51,66,To Dieppe (Charleswood),11029
608822,2011-10-24 15:18:42,66,To Dieppe (Charleswood),10075
604686,2011-10-20 14:58:39,66,To Downtown,60396
601087,2011-10-17 12:24:37,66,To Unicity,60685
596602,2011-10-12 15:19:07,66,To Dieppe (Charleswood),10075
596570,2011-10-12 15:07:45,66,To Dieppe (Charleswood),10671
594813,2011-10-11 07:50:08,66,To Downtown,60294
592687,2011-10-07 15:28:17,66,To Dieppe (Charleswood),60397
592660,2011-10-07 15:16:31,66,To Dieppe (Charleswood),11029
592607,2011-10-07 14:54:34,66,To Downtown,60400
591278,2011-10-06 15:22:36,66,To Dieppe (Charleswood),10075
591256,2011-10-06 15:14:48,66,To Dieppe (Charleswood),10672
589716,2011-10-05 15:15:20,66,To Dieppe (Charleswood),10070
589662,2011-10-05 14:54:26,66,To Downtown,60400
589283,2011-10-05 12:12:57,66,To Unicity,10156
588284,2011-10-04 14:22:53,66,To Unicity,10782
588043,2011-10-04 12:06:56,66,To Unicity,10670
587987,2011-10-04 11:13:13,66,To Downtown,60296
587712,2011-10-04 07:48:32,66,To Downtown,60299
587194,2011-10-03 15:41:17,66,To Downtown,60292
584233,2011-09-30 15:19:57,66,To Dieppe (Charleswood),10782
581668,2011-09-28 17:27:20,66,To Dieppe (Charleswood),10073
575556,2011-09-23 15:16:31,66,To Dieppe (Charleswood),10073
574854,2011-09-23 07:48:51,66,To Downtown,60292
574124,2011-09-22 14:48:06,66,To Downtown,60520
573830,2011-09-22 12:23:27,66,To Unicity,11029
572937,2011-09-21 15:59:13,66,To Dieppe (Charleswood),10671
572876,2011-09-21 15:37:48,66,To Downtown,60299
572820,2011-09-21 15:16:23,66,To Dieppe (Charleswood),10671
572425,2011-09-21 12:19:28,66,To Unicity,10783
566582,2011-09-15 15:24:34,66,To Dieppe (Charleswood),10070
564618,2011-09-14 07:52:59,66,To Downtown,10786
564085,2011-09-13 15:22:56,66,To Dieppe (Charleswood),10075
560030,2011-09-09 15:39:33,66,To Downtown,60299
527872,2011-08-09 17:00:06,66,To Polo Park,60296
503852,2011-07-16 18:57:56,66,To Downtown,60684
503849,2011-07-16 18:55:42,66,To Downtown,60404
495141,2011-07-08 06:00:10,66,To Downtown,10785
488840,2011-07-01 19:24:48,66,To Downtown,11029
472318,2011-06-17 15:24:05,66,To Downtown,60393
465383,2011-06-10 15:53:18,66,To Downtown,60292
457370,2011-06-02 15:54:46,66,To Downtown,60291
455136,2011-05-31 15:56:22,66,To Downtown,60292
455079,2011-05-31 15:28:29,66,To Downtown,60297
450629,2011-05-26 15:40:09,66,To Downtown,10070
450618,2011-05-26 15:35:53,66,To Downtown,10780
450617,2011-05-26 15:35:42,66,To Downtown,10786
450608,2011-05-26 15:32:30,66,To Downtown,60294
444022,2011-05-19 16:30:08,66,To Dieppe (Charleswood),10784
438248,2011-05-13 15:40:28,66,To Downtown,60291
430949,2011-05-05 12:25:30,66,To Downtown,60400
429714,2011-05-04 07:31:11,66,To Downtown,60297
429417,2011-05-03 16:54:12,66,To Dieppe (Charleswood),11029
425392,2011-04-28 15:51:28,66,To Downtown,60290
419649,2011-04-21 16:57:27,66,To Dieppe (Charleswood),10071
419604,2011-04-21 16:41:36,66,To Dieppe (Charleswood),10671
419563,2011-04-21 16:25:59,66,To Polo Park,10075
416262,2011-04-19 08:52:12,66,To Unicity,60294
415944,2011-04-18 16:05:19,66,To Downtown,60400
412484,2011-04-13 16:22:40,66,To Polo Park,10783
411569,2011-04-12 16:58:26,66,To Dieppe (Charleswood),10782
411543,2011-04-12 16:47:22,66,To Dieppe (Charleswood),10651
407805,2011-04-07 17:43:56,66,To Downtown,60297
404301,2011-04-04 08:28:35,66,To Dieppe (Charleswood),10075
397635,2011-03-25 08:30:35,66,To Dieppe (Charleswood),10075
396440,2011-03-23 13:50:06,66,To Unicity,10670
396198,2011-03-23 08:19:26,66,To Dieppe (Charleswood),10669
396186,2011-03-23 08:02:22,66,To Downtown,10073
393067,2011-03-18 09:05:19,66,To Polo Park,60296
392125,2011-03-16 15:51:56,66,To Downtown,60291
389741,2011-03-11 15:59:48,66,To Downtown,60297
389728,2011-03-11 15:53:36,66,To Downtown,60685
389490,2011-03-11 12:18:59,66,To Unicity,10782
388997,2011-03-10 15:51:28,66,To Downtown,60393
388980,2011-03-10 15:40:25,66,To Downtown,60297
388007,2011-03-09 10:02:44,66,To Downtown,60294
384930,2011-03-03 08:43:47,66,To Unicity,11027
384418,2011-03-02 08:47:16,66,To Unicity,11029
383923,2011-03-01 08:47:01,66,To Polo Park,10071
379381,2011-02-18 15:46:56,66,To Downtown,60400
378515,2011-02-17 07:44:03,66,To Downtown,11027
378510,2011-02-17 07:37:27,66,To Downtown,10073
377151,2011-02-15 08:47:57,66,To Polo Park,10782
377148,2011-02-15 08:44:32,66,To Polo Park,10070
375516,2011-02-11 15:20:07,66,To Dieppe (Charleswood),11029
375352,2011-02-11 12:21:37,66,To Unicity,60296
374753,2011-02-10 12:16:54,66,To Unicity,11029
374622,2011-02-10 08:46:09,66,To Unicity,11029
374114,2011-02-09 08:48:26,66,To Unicity,10075
374063,2011-02-09 07:31:58,66,To Downtown,60295
373373,2011-02-07 12:14:14,66,To Unicity,11029
372091,2011-02-04 07:42:35,66,To Downtown,10156
371502,2011-02-03 07:42:25,66,To Downtown,10589
363833,2011-01-05 07:41:40,66,To Downtown,10156
