Pass-Up ID,Time,Route Number,Route Destination,stop_id
1550527,2014-09-23 09:21:19,17,To Misericordia Health Ct,30204
1550178,2014-09-22 18:00:29,17,via Amber Trails,10751
1546890,2014-09-19 14:45:05,17,via Maples,10757
1545289,2014-09-18 13:23:29,17,To Misericordia Health Ct,30202
1544625,2014-09-17 18:06:14,17,via Maples,10773
1544433,2014-09-17 16:11:23,17,via Maples,10758
1542500,2014-09-16 08:47:18,17,To Memorial & Broadway,30204
1542370,2014-09-16 07:35:46,17,To Misericordia Health Ct,30181
1541939,2014-09-15 16:00:44,17,via Amber Trails,10755
1539604,2014-09-12 16:32:27,17,via Amber Trails,10754
1539347,2014-09-12 14:53:11,17,via Amber Trails,10753
1539345,2014-09-12 14:51:44,17,via Amber Trails,10773
1539334,2014-09-12 14:48:24,17,via Amber Trails,10644
1538346,2014-09-11 16:23:59,17,via Amber Trails,10766
1538048,2014-09-11 14:24:46,17,via Amber Trails,30181
1537145,2014-09-10 16:41:59,17,via Amber Trails,30257
1537116,2014-09-10 16:27:05,17,via Amber Trails,10765
1537110,2014-09-10 16:26:03,17,via Amber Trails,10772
1537108,2014-09-10 16:25:55,17,via Amber Trails,10772
1535890,2014-09-09 17:27:51,17,via Amber Trails,30257
1535875,2014-09-09 17:19:16,17,via Amber Trails,10768
1535866,2014-09-09 17:16:04,17,via Amber Trails,10772
1535815,2014-09-09 16:48:02,17,via Amber Trails,10646
1534580,2014-09-08 16:51:11,17,via Amber Trails,10646
1534548,2014-09-08 16:35:29,17,via Amber Trails,10759
1534530,2014-09-08 16:25:09,17,via Amber Trails,10644
1533711,2014-09-08 08:17:39,17,To Misericordia Health Ct,10756
1533708,2014-09-08 08:17:03,17,To Misericordia Health Ct,10758
1531739,2014-09-05 16:06:18,17,via Maples,10646
1529379,2014-09-03 16:42:17,17,via Maples,10766
1529304,2014-09-03 16:12:56,17,via Amber Trails,10754
1529286,2014-09-03 16:06:45,17,via Amber Trails,10765
1520979,2014-08-26 16:13:26,17,via Amber Trails,10759
1519994,2014-08-25 16:12:35,17,via Amber Trails,10753
1517870,2014-08-22 16:04:14,17,via Amber Trails,10772
1516977,2014-08-21 16:58:25,17,via Amber Trails,10751
1515870,2014-08-20 17:37:32,17,via Amber Trails,30181
1515756,2014-08-20 16:54:14,17,via Amber Trails,10767
1515695,2014-08-20 16:34:38,17,via Amber Trails,10753
1515683,2014-08-20 16:31:46,17,via Amber Trails,10767
1515682,2014-08-20 16:31:23,17,via Amber Trails,10766
1515274,2014-08-20 14:16:37,17,To Misericordia Health Ct,10754
1514843,2014-08-20 11:24:27,17,To Misericordia Health Ct,30181
1509529,2014-08-14 16:46:05,17,via Amber Trails,10754
1509526,2014-08-14 16:43:45,17,via Amber Trails,10751
1509472,2014-08-14 16:15:02,17,via Amber Trails,10755
1509471,2014-08-14 16:14:55,17,via Amber Trails,10755
1506096,2014-08-11 17:22:26,17,via Amber Trails,10751
1506002,2014-08-11 16:38:24,17,via Amber Trails,30259
1502061,2014-08-07 16:17:24,17,via Amber Trails,30247
1500996,2014-08-06 17:20:40,17,via Amber Trails,30262
1500894,2014-08-06 16:28:37,17,via Amber Trails,10754
1480394,2014-07-18 17:07:40,17,via Amber Trails,10773
1476342,2014-07-15 16:51:52,17,via Amber Trails,10765
1461765,2014-07-02 07:26:36,17,To Misericordia Health Ct,30250
1461733,2014-07-02 00:42:19,17,To Seven Oaks Hospital,10772
1456744,2014-06-26 13:13:45,17,via Maples,30181
1448886,2014-06-19 16:46:59,17,via Amber Trails,10611
1440750,2014-06-11 17:04:35,17,via Maples,30256
1440731,2014-06-11 16:54:05,17,via Maples,10772
1440730,2014-06-11 16:53:55,17,via Maples,10772
1440626,2014-06-11 16:13:41,17,via Maples,10754
1424634,2014-05-28 17:13:22,17,via Amber Trails,10766
1424516,2014-05-28 16:33:30,17,via Maples,10755
1424507,2014-05-28 16:31:22,17,via Maples,10766
1419373,2014-05-23 16:26:11,17,via Maples,30258
1417241,2014-05-22 08:40:01,17,To Misericordia Health Ct,10755
1412167,2014-05-16 16:14:38,17,via Maples,10759
1411113,2014-05-15 17:20:22,17,via Amber Trails,10756
1407973,2014-05-12 15:14:44,17,via Amber Trails,10753
1397730,2014-04-30 17:01:30,17,via Maples,10757
1395405,2014-04-28 15:57:00,17,via Maples,30180
1395389,2014-04-28 15:53:56,17,via Maples,10757
1393829,2014-04-26 14:28:36,17,To Misericordia Health Ct,30230
1382398,2014-04-11 16:04:38,17,via Amber Trails,10773
1381464,2014-04-10 16:07:14,17,via Maples,10772
1378717,2014-04-07 16:52:48,17,via Amber Trails,10754
1378703,2014-04-07 16:45:09,17,via Amber Trails,10646
1376082,2014-04-03 16:42:22,17,via Amber Trails,10772
1372621,2014-03-28 16:38:02,17,via Maples,10757
1372351,2014-03-28 14:18:02,17,via Amber Trails,10758
1371718,2014-03-27 16:35:46,17,via Amber Trails,10759
1371664,2014-03-27 16:10:53,17,via Amber Trails,10759
1371647,2014-03-27 16:00:28,17,via Amber Trails,10646
1370969,2014-03-26 16:40:01,17,via Amber Trails,10765
1367460,2014-03-20 16:07:37,17,via Amber Trails,10755
1367074,2014-03-20 12:38:51,17,To Misericordia Health Ct,30181
1366796,2014-03-20 07:35:35,17,To Misericordia Health Ct,10756
1366795,2014-03-20 07:31:48,17,To Misericordia Health Ct,30263
1366721,2014-03-19 19:39:21,17,via Maples,10759
1366519,2014-03-19 16:04:19,17,via Maples,10772
1366114,2014-03-19 07:34:55,17,To Misericordia Health Ct,10758
1365997,2014-03-18 16:50:52,17,via Maples,10772
1365945,2014-03-18 16:08:47,17,via Amber Trails,10751
1365897,2014-03-18 15:42:02,17,To Misericordia Health Ct,30599
1365855,2014-03-18 14:57:34,17,via Maples,10753
1365849,2014-03-18 14:45:18,17,via Maples,10646
1365578,2014-03-18 07:31:00,17,To Misericordia Health Ct,30258
1365460,2014-03-17 16:56:13,17,via Amber Trails,10646
1365456,2014-03-17 16:55:03,17,via Amber Trails,10644
1365436,2014-03-17 16:32:58,17,via Amber Trails,10757
1365359,2014-03-17 15:27:01,17,via Amber Trails,30252
1365356,2014-03-17 15:20:28,17,via Amber Trails,10759
1365354,2014-03-17 15:17:47,17,via Amber Trails,10753
1365352,2014-03-17 15:14:57,17,via Amber Trails,10766
1365351,2014-03-17 15:13:58,17,via Amber Trails,10772
1365341,2014-03-17 14:45:49,17,via Maples,10759
1363020,2014-03-12 16:48:49,17,via Amber Trails,10611
1363006,2014-03-12 16:39:26,17,via Maples,10757
1362993,2014-03-12 16:31:20,17,via Maples,10644
1362518,2014-03-12 07:33:05,17,To Misericordia Health Ct,30181
1361937,2014-03-11 07:35:46,17,To Misericordia Health Ct,10755
1361531,2014-03-10 14:15:21,17,via Amber Trails,10753
1360581,2014-03-07 16:05:11,17,via Amber Trails,10765
1360580,2014-03-07 16:05:07,17,via Amber Trails,10765
1360253,2014-03-07 07:37:03,17,To Misericordia Health Ct,10755
1360152,2014-03-06 17:05:36,17,via Maples,30181
1360149,2014-03-06 16:57:01,17,via Maples,10765
1360147,2014-03-06 16:56:07,17,via Maples,10772
1359936,2014-03-06 12:43:20,17,To Misericordia Health Ct,10756
1359928,2014-03-06 12:35:29,17,To Misericordia Health Ct,30258
1359784,2014-03-06 07:37:13,17,To Misericordia Health Ct,10756
1359726,2014-03-05 18:15:54,17,via Amber Trails,10751
1359724,2014-03-05 18:12:46,17,via Amber Trails,10772
1359671,2014-03-05 17:15:46,17,via Maples,10772
1359626,2014-03-05 16:38:02,17,via Maples,10772
1359537,2014-03-05 15:35:29,17,via Maples,10753
1359162,2014-03-05 07:40:34,17,To Misericordia Health Ct,10756
1358030,2014-03-03 07:36:29,17,To Misericordia Health Ct,10757
1356431,2014-02-26 16:45:31,17,via Amber Trails,10646
1356413,2014-02-26 16:36:26,17,via Amber Trails,30257
1355981,2014-02-26 07:35:22,17,To Misericordia Health Ct,10756
1355468,2014-02-25 07:37:02,17,To Misericordia Health Ct,10755
1354330,2014-02-21 17:05:53,17,via Amber Trails,10754
1354326,2014-02-21 16:59:31,17,via Amber Trails,10765
1354318,2014-02-21 16:48:45,17,via Maples,10772
1352343,2014-02-18 16:56:47,17,via Amber Trails,10765
1350894,2014-02-14 16:59:05,17,via Amber Trails,10772
1350427,2014-02-13 18:07:34,17,via Maples,10767
1350405,2014-02-13 17:33:10,17,via Amber Trails,10758
1350352,2014-02-13 16:44:03,17,via Amber Trails,10765
1350304,2014-02-13 16:07:51,17,via Amber Trails,10870
1349856,2014-02-12 16:59:41,17,via Amber Trails,10765
1349130,2014-02-11 13:27:29,17,via Amber Trails,10751
1349126,2014-02-11 13:23:59,17,via Amber Trails,10765
1348892,2014-02-11 07:30:47,17,To Misericordia Health Ct,30265
1347557,2014-02-07 16:49:21,17,via Maples,10611
1347357,2014-02-07 14:44:57,17,via Maples,10765
1346924,2014-02-06 16:54:34,17,via Maples,10646
1346288,2014-02-05 17:07:21,17,via Amber Trails,30262
1346275,2014-02-05 16:53:03,17,via Amber Trails,10646
1345639,2014-02-04 16:17:48,17,via Maples,10754
1345200,2014-02-04 07:30:04,17,To Misericordia Health Ct,30259
1343257,2014-01-30 16:59:32,17,via Maples,10773
1341564,2014-01-28 07:29:59,17,To Misericordia Health Ct,30257
1340732,2014-01-24 17:27:22,17,via Maples,10594
1339763,2014-01-23 00:54:03,17,To Misericordia Health Ct,30378
1339247,2014-01-21 18:09:07,17,via Amber Trails,10773
1338651,2014-01-20 16:53:41,17,via Amber Trails,10755
1337482,2014-01-17 16:06:47,17,via Amber Trails,10753
1337047,2014-01-16 17:21:30,17,via Maples,10766
1335980,2014-01-14 16:02:56,17,via Amber Trails,10751
1335526,2014-01-14 07:33:44,17,To Misericordia Health Ct,30204
1335241,2014-01-13 15:02:44,17,via Amber Trails,10756
1333565,2014-01-10 09:48:24,17,To Misericordia Health Ct,30263
1333260,2014-01-09 16:40:22,17,via Maples,10754
1332652,2014-01-08 18:06:59,17,via Amber Trails,10758
1332648,2014-01-08 18:00:14,17,via Amber Trails,10765
1332537,2014-01-08 16:24:47,17,via Maples,30203
1332531,2014-01-08 16:20:46,17,via Maples,10757
1332148,2014-01-07 18:00:18,17,via Amber Trails,10618
1332125,2014-01-07 17:32:24,17,via Amber Trails,10765
1332091,2014-01-07 16:56:52,17,via Amber Trails,10751
1332022,2014-01-07 16:03:31,17,via Maples,30180
1331613,2014-01-06 17:45:15,17,via Amber Trails,10753
1331078,2014-01-03 22:15:21,17,To Misericordia Health Ct,30220
1327488,2013-12-20 16:43:18,17,via Maples,10758
1326148,2013-12-18 14:37:16,17,via Maples,10772
1323690,2013-12-13 18:34:43,17,via Amber Trails,10754
1323560,2013-12-13 16:34:39,17,via Amber Trails,10772
1322841,2013-12-12 16:29:50,17,via Maples,10646
1319923,2013-12-05 18:13:08,17,via Amber Trails,10757
1319836,2013-12-05 16:36:43,17,via Amber Trails,10765
1319391,2013-12-04 17:28:40,17,via Maples,10646
1319223,2013-12-04 16:15:00,17,via Amber Trails,10612
1319138,2013-12-04 15:25:35,17,via Amber Trails,10754
1319099,2013-12-04 14:50:23,17,via Maples,10751
1317821,2013-12-02 17:10:15,17,via Amber Trails,10756
1315876,2013-11-29 14:46:56,17,via Maples,10759
1315349,2013-11-28 18:51:47,17,via Amber Trails,10772
1315149,2013-11-28 16:19:19,17,via Maples,10772
1314621,2013-11-28 07:37:50,17,To Misericordia Health Ct,10757
1314547,2013-11-27 18:51:10,17,via Amber Trails,30180
1314545,2013-11-27 18:48:44,17,via Amber Trails,10759
1314543,2013-11-27 18:47:11,17,via Amber Trails,10757
1314542,2013-11-27 18:47:06,17,via Amber Trails,10757
1314474,2013-11-27 17:49:41,17,via Amber Trails,10766
1314455,2013-11-27 17:41:27,17,via Maples,10756
1314386,2013-11-27 17:17:36,17,via Maples,10772
1314364,2013-11-27 17:07:17,17,via Amber Trails,10611
1314291,2013-11-27 16:46:15,17,via Maples,10753
1314259,2013-11-27 16:32:36,17,via Maples,10646
1314218,2013-11-27 16:15:29,17,via Amber Trails,10611
1314102,2013-11-27 15:21:31,17,via Amber Trails,10754
1313950,2013-11-27 12:30:15,17,To Misericordia Health Ct,30266
1312956,2013-11-26 07:35:45,17,To Misericordia Health Ct,10756
1312794,2013-11-25 16:42:12,17,via Maples,30180
1312301,2013-11-25 08:35:51,17,To Misericordia Health Ct,30263
1312244,2013-11-25 07:31:45,17,To Misericordia Health Ct,30201
1310736,2013-11-21 18:07:06,17,via Maples,10765
1310673,2013-11-21 17:19:17,17,via Maples,10772
1310644,2013-11-21 17:06:22,17,via Amber Trails,10617
1310488,2013-11-21 16:03:45,17,via Amber Trails,10767
1309871,2013-11-21 07:36:40,17,To Misericordia Health Ct,30203
1309870,2013-11-21 07:34:19,17,To Misericordia Health Ct,30257
1309572,2013-11-20 16:39:33,17,via Amber Trails,10646
1308872,2013-11-20 09:53:37,17,To Misericordia Health Ct,10777
1308519,2013-11-19 17:16:43,17,via Amber Trails,10756
1308461,2013-11-19 16:42:37,17,via Amber Trails,10646
1307763,2013-11-19 07:40:01,17,To Misericordia Health Ct,10773
1307553,2013-11-18 16:31:10,17,via Maples,10751
1307548,2013-11-18 16:27:26,17,via Maples,10772
1307520,2013-11-18 16:12:59,17,via Maples,10754
1304343,2013-11-14 16:12:29,17,via Maples,10754
1303553,2013-11-14 07:37:04,17,To Misericordia Health Ct,10756
1301189,2013-11-12 07:35:04,17,To Misericordia Health Ct,10759
1299532,2013-11-08 16:18:20,17,via Maples,10754
1298446,2013-11-07 16:03:06,17,via Amber Trails,10753
1298345,2013-11-07 15:21:29,17,via Maples,10611
1297973,2013-11-07 11:50:23,17,To Misericordia Health Ct,10759
1297592,2013-11-07 07:38:58,17,To Misericordia Health Ct,10775
1297585,2013-11-07 07:32:55,17,To Misericordia Health Ct,30265
1295237,2013-11-05 07:32:28,17,To Misericordia Health Ct,30263
1295235,2013-11-05 07:31:17,17,To Misericordia Health Ct,30254
1291343,2013-10-31 18:51:43,17,via Maples,30258
1291179,2013-10-31 17:25:52,17,via Amber Trails,10751
1291067,2013-10-31 16:45:40,17,via Maples,10756
1290901,2013-10-31 16:03:43,17,via Amber Trails,10756
1289762,2013-10-30 18:45:46,17,via Maples,10772
1289558,2013-10-30 16:48:44,17,via Amber Trails,10772
1289495,2013-10-30 16:26:08,17,via Amber Trails,10754
1289454,2013-10-30 16:14:09,17,via Maples,10759
1288569,2013-10-30 09:48:18,17,To Misericordia Health Ct,30201
1288370,2013-10-30 07:36:29,17,To Misericordia Health Ct,10755
1287773,2013-10-29 15:39:37,17,via Maples,30180
1287682,2013-10-29 15:10:32,17,via Maples,10758
1287681,2013-10-29 15:10:03,17,via Maples,10756
1282478,2013-10-24 07:35:59,17,To Misericordia Health Ct,30203
1280892,2013-10-22 16:05:02,17,via Maples,10772
1279143,2013-10-21 09:47:28,17,To Misericordia Health Ct,30181
1278961,2013-10-21 07:35:04,17,To Misericordia Health Ct,10758
1275514,2013-10-17 16:38:30,17,via Amber Trails,10646
1270062,2013-10-11 16:20:22,17,via Maples,10753
1270058,2013-10-11 16:19:30,17,via Maples,10751
1269301,2013-10-11 09:47:04,17,To Misericordia Health Ct,30201
1269021,2013-10-10 19:29:22,17,via Maples,10646
1268648,2013-10-10 16:05:29,17,via Maples,10765
1268647,2013-10-10 16:05:25,17,via Maples,10765
1268646,2013-10-10 16:05:16,17,via Maples,10765
1268642,2013-10-10 16:04:10,17,via Maples,10772
1268559,2013-10-10 15:37:57,17,via Maples,30180
1266406,2013-10-09 08:22:35,17,To Misericordia Health Ct,30266
1261729,2013-10-04 16:42:54,17,via Maples,10773
1260409,2013-10-03 17:42:50,17,via Maples,10753
1260408,2013-10-03 17:42:49,17,via Maples,10773
1259121,2013-10-02 18:17:12,17,via Maples,10754
1257410,2013-10-01 15:22:28,17,via Maples,30201
1257400,2013-10-01 15:19:14,17,via Maples,10759
1257398,2013-10-01 15:18:40,17,via Maples,10757
1252737,2013-09-27 12:44:36,17,via Amber Trails,10758
1251875,2013-09-26 16:54:13,17,via Amber Trails,30180
1251814,2013-09-26 16:29:13,17,via Amber Trails,10759
1251807,2013-09-26 16:26:46,17,via Amber Trails,10753
1250713,2013-09-26 07:36:29,17,To Misericordia Health Ct,10759
1250712,2013-09-26 07:36:21,17,To Misericordia Health Ct,30181
1250710,2013-09-26 07:33:51,17,To Misericordia Health Ct,30263
1250280,2013-09-25 16:19:34,17,via Maples,10751
1248730,2013-09-24 16:17:50,17,via Maples,10759
1244268,2013-09-20 17:28:53,17,via Amber Trails,10751
1242426,2013-09-19 16:08:19,17,via Maples,10766
1242280,2013-09-19 15:27:34,17,via Amber Trails,30263
1241478,2013-09-19 07:40:48,17,To Misericordia Health Ct,10773
1241469,2013-09-19 07:29:36,17,To Misericordia Health Ct,30247
1239864,2013-09-17 16:28:37,17,via Amber Trails,10757
1238825,2013-09-17 07:33:50,17,To Misericordia Health Ct,30264
1237509,2013-09-16 08:24:50,17,To Misericordia Health Ct,30266
1235471,2013-09-13 16:37:13,17,via Amber Trails,10756
1235390,2013-09-13 16:05:34,17,via Amber Trails,10756
1235007,2013-09-13 14:17:23,17,via Amber Trails,10766
1234063,2013-09-12 17:37:13,17,To Misericordia Health Ct,30243
1233935,2013-09-12 16:34:08,17,via Maples,10772
1233924,2013-09-12 16:32:50,17,via Maples,10646
1233919,2013-09-12 16:31:33,17,via Amber Trails,10614
1232385,2013-09-11 16:28:20,17,via Amber Trails,10754
1232292,2013-09-11 16:03:26,17,via Amber Trails,10753
1231917,2013-09-11 14:15:46,17,via Amber Trails,10773
1231461,2013-09-11 09:51:14,17,To Misericordia Health Ct,30265
1231455,2013-09-11 09:47:32,17,To Misericordia Health Ct,30255
1230852,2013-09-10 16:53:15,17,via Amber Trails,10773
1227518,2013-09-07 15:16:35,17,via Amber Trails,30262
1225234,2013-09-05 16:47:09,17,via Amber Trails,10767
1222269,2013-09-03 16:51:45,17,via Amber Trails,10759
1215812,2013-08-28 16:25:40,17,via Amber Trails,10757
1215475,2013-08-28 14:12:26,17,To Misericordia Health Ct,30204
1207944,2013-08-21 18:08:30,17,via Maples,10759
1207249,2013-08-21 14:18:09,17,via Amber Trails,10751
1184204,2013-07-31 16:33:14,17,via Amber Trails,10758
1175895,2013-07-24 15:35:58,17,via Maples,30265
1175894,2013-07-24 15:34:56,17,via Maples,30203
1170447,2013-07-19 16:36:25,17,via Amber Trails,30262
1158901,2013-07-09 14:16:24,17,via Amber Trails,10766
1150898,2013-07-01 23:51:57,17,To Seven Oaks Hospital,10646
1145933,2013-06-27 14:50:56,17,via Maples,30262
1144816,2013-06-26 16:45:45,17,via Amber Trails,10754
1143791,2013-06-26 07:39:40,17,To Misericordia Health Ct,10777
1143463,2013-06-25 16:55:00,17,via Amber Trails,10759
1136925,2013-06-20 16:54:41,17,via Amber Trails,10759
1135568,2013-06-20 07:41:20,17,To Misericordia Health Ct,10773
1135122,2013-06-19 16:26:01,17,via Amber Trails,10754
1134848,2013-06-19 14:41:58,17,To Misericordia Health Ct,10759
1134121,2013-06-19 07:35:19,17,To Misericordia Health Ct,10759
1132920,2013-06-18 07:33:29,17,To Misericordia Health Ct,30265
1129946,2013-06-14 16:31:41,17,via Amber Trails,10753
1129938,2013-06-14 16:28:03,17,via Amber Trails,10766
1126395,2013-06-12 09:16:09,17,To Garden City Centre,30896
1122163,2013-06-07 16:26:10,17,via Amber Trails,10772
1118532,2013-06-05 07:33:54,17,To Misericordia Health Ct,30262
1113497,2013-05-30 17:09:13,17,via Maples,10646
1104774,2013-05-22 16:21:56,17,via Amber Trails,10766
1097996,2013-05-15 17:34:51,17,via Amber Trails,10773
1096816,2013-05-14 17:22:25,17,via Amber Trails,10772
1091256,2013-05-08 16:49:33,17,via Amber Trails,10758
1091201,2013-05-08 16:23:38,17,via Amber Trails,10767
1091198,2013-05-08 16:22:30,17,via Amber Trails,10772
1077829,2013-04-25 16:17:39,17,via Amber Trails,10772
1072064,2013-04-19 14:20:39,17,via Amber Trails,30180
1072056,2013-04-19 14:18:28,17,via Amber Trails,10773
1071057,2013-04-18 16:25:32,17,via Amber Trails,10755
1064441,2013-04-10 16:51:43,17,via Amber Trails,10759
1059795,2013-04-04 18:08:10,17,via Maples,10754
1059496,2013-04-04 15:15:47,17,via Maples,30181
1059494,2013-04-04 15:14:46,17,via Maples,10754
1059493,2013-04-04 15:14:38,17,via Maples,10754
1052644,2013-03-26 16:52:10,17,via Maples,10765
1048936,2013-03-21 15:57:12,17,via Maples,10619
1044755,2013-03-14 15:19:55,17,via Amber Trails,10756
1039604,2013-03-07 14:06:44,17,via Amber Trails,10619
1038234,2013-03-05 14:18:22,17,via Amber Trails,10765
1037974,2013-03-05 07:35:20,17,To Misericordia Health Ct,30180
1037972,2013-03-05 07:33:51,17,To Misericordia Health Ct,30262
1035127,2013-02-28 16:48:10,17,via Amber Trails,10766
1034067,2013-02-27 16:02:38,17,via Amber Trails,10753
1031451,2013-02-25 07:39:40,17,To Misericordia Health Ct,10755
1030352,2013-02-22 16:00:36,17,via Amber Trails,10759
1030351,2013-02-22 16:00:07,17,via Amber Trails,10757
1030342,2013-02-22 15:54:14,17,via Amber Trails,10772
1030341,2013-02-22 15:53:32,17,via Amber Trails,10646
1026134,2013-02-14 16:24:45,17,via Amber Trails,10754
1020631,2013-02-06 17:39:09,17,via Amber Trails,30265
1020532,2013-02-06 16:12:57,17,via Maples,10773
1020518,2013-02-06 16:05:01,17,via Maples,10611
1017754,2013-02-01 13:28:15,17,via Amber Trails,10754
1016842,2013-01-30 16:55:02,17,via Amber Trails,30180
1016813,2013-01-30 16:42:29,17,via Maples,30264
1015830,2013-01-29 15:15:51,17,via Amber Trails,10751
1015637,2013-01-29 13:24:16,17,To Misericordia Health Ct,30259
1013688,2013-01-25 16:44:07,17,via Maples,30204
1013687,2013-01-25 16:43:35,17,via Maples,30180
1013647,2013-01-25 16:12:42,17,via Amber Trails,10753
1013158,2013-01-24 16:57:54,17,via Amber Trails,10758
1013136,2013-01-24 16:44:45,17,via Amber Trails,10772
1013105,2013-01-24 16:14:32,17,via Maples,10611
1012131,2013-01-22 17:23:23,17,via Maples,10751
1012130,2013-01-22 17:23:15,17,via Maples,10751
1009696,2013-01-17 17:35:48,17,via Maples,10772
1008992,2013-01-16 17:37:54,17,via Amber Trails,10646
1008919,2013-01-16 16:34:14,17,via Maples,10754
1008912,2013-01-16 16:27:37,17,via Maples,10772
1008276,2013-01-15 17:15:31,17,via Amber Trails,10765
1008215,2013-01-15 16:27:17,17,via Amber Trails,10757
1007532,2013-01-14 16:25:16,17,via Maples,30258
1006469,2013-01-11 14:57:50,17,via Amber Trails,10759
1005929,2013-01-10 16:42:02,17,via Amber Trails,10644
1005032,2013-01-09 16:54:34,17,via Maples,10759
1004370,2013-01-09 07:26:32,17,To Misericordia Health Ct,10759
993789,2012-12-19 17:18:53,17,via Amber Trails,10757
993499,2012-12-19 13:50:08,17,via Maples,10644
993314,2012-12-19 10:07:41,17,To Misericordia Health Ct,30249
993266,2012-12-19 09:13:44,17,To Garden City Centre,30896
990412,2012-12-14 17:20:52,17,via Maples,10759
989583,2012-12-13 18:00:58,17,via Amber Trails,10772
989500,2012-12-13 17:15:49,17,via Maples,30263
989437,2012-12-13 16:52:31,17,via Amber Trails,10772
988518,2012-12-12 17:19:03,17,via Maples,30180
988517,2012-12-12 17:18:44,17,via Amber Trails,10753
988469,2012-12-12 16:56:57,17,via Maples,10751
988446,2012-12-12 16:49:51,17,via Maples,10765
988443,2012-12-12 16:47:27,17,via Maples,10611
988439,2012-12-12 16:45:52,17,via Maples,10614
988433,2012-12-12 16:39:12,17,via Maples,30259
988407,2012-12-12 16:27:48,17,via Maples,10754
988387,2012-12-12 16:18:11,17,via Maples,10765
988385,2012-12-12 16:17:51,17,via Maples,10765
987150,2012-12-10 17:17:06,17,via Amber Trails,10765
984943,2012-12-06 17:32:31,17,via Amber Trails,10757
982346,2012-12-03 16:25:49,17,via Amber Trails,10751
980490,2012-11-30 16:43:35,17,via Maples,10758
980489,2012-11-30 16:43:29,17,via Maples,10758
980469,2012-11-30 16:37:22,17,via Maples,10768
980450,2012-11-30 16:32:31,17,via Maples,10611
980447,2012-11-30 16:30:48,17,via Maples,10614
978826,2012-11-28 17:36:21,17,via Amber Trails,10766
977824,2012-11-27 17:43:42,17,via Amber Trails,10646
969210,2012-11-16 16:22:05,17,To Misericordia Health Ct,10777
968658,2012-11-16 08:36:28,17,To Misericordia Health Ct,30202
968368,2012-11-15 16:59:35,17,via Amber Trails,10758
968348,2012-11-15 16:45:12,17,via Amber Trails,10644
968306,2012-11-15 16:22:35,17,via Amber Trails,10644
960810,2012-11-05 17:13:55,17,via Amber Trails,30203
956530,2012-10-31 17:37:13,17,via Amber Trails,30201
956293,2012-10-31 16:14:56,17,via Amber Trails,30254
950316,2012-10-25 16:21:44,17,via Amber Trails,10611
948310,2012-10-23 17:27:52,17,via Maples,10753
948309,2012-10-23 17:27:24,17,via Maples,10773
946559,2012-10-22 10:17:47,17,To Misericordia Health Ct,10755
944676,2012-10-19 18:08:16,17,via Maples,10766
943259,2012-10-18 16:48:13,17,via Amber Trails,10611
941223,2012-10-16 17:19:58,17,via Amber Trails,10773
936834,2012-10-11 17:18:29,17,via Amber Trails,10756
935427,2012-10-10 16:45:53,17,via Amber Trails,10638
931276,2012-10-05 16:53:47,17,via Maples,10765
931022,2012-10-05 14:43:12,17,via Maples,10767
930365,2012-10-04 16:17:08,17,via Maples,10611
927075,2012-10-01 16:37:39,17,via Maples,10772
927057,2012-10-01 16:31:49,17,via Maples,10611
926256,2012-10-01 08:37:53,17,To Misericordia Health Ct,30180
924252,2012-09-28 17:14:41,17,via Amber Trails,10766
921222,2012-09-26 17:01:58,17,via Amber Trails,10753
920928,2012-09-26 15:14:43,17,via Maples,10773
920924,2012-09-26 15:13:44,17,via Maples,10751
920796,2012-09-26 14:14:59,17,via Amber Trails,10767
919558,2012-09-25 15:12:31,17,via Maples,30203
919554,2012-09-25 15:10:41,17,via Maples,10759
914531,2012-09-20 17:07:15,17,via Maples,10758
914465,2012-09-20 16:42:42,17,via Amber Trails,10765
914142,2012-09-20 15:11:25,17,via Maples,10759
914134,2012-09-20 15:09:37,17,via Maples,10773
914128,2012-09-20 15:08:32,17,via Maples,10768
911752,2012-09-18 16:19:05,17,via Amber Trails,10768
911743,2012-09-18 16:17:19,17,via Amber Trails,10772
909926,2012-09-17 08:39:16,17,To Misericordia Health Ct,10757
907849,2012-09-14 16:05:07,17,via Amber Trails,10753
906975,2012-09-14 08:17:34,17,To Misericordia Health Ct,10756
906965,2012-09-14 08:14:13,17,To Misericordia Health Ct,30181
906547,2012-09-13 16:33:33,17,via Amber Trails,10758
905281,2012-09-12 17:24:27,17,via Maples,10773
904220,2012-09-12 08:23:30,17,To Misericordia Health Ct,30201
902456,2012-09-10 15:59:59,17,via Amber Trails,10766
899999,2012-09-07 16:44:02,17,via Amber Trails,10772
899914,2012-09-07 16:09:00,17,via Amber Trails,10759
899114,2012-09-07 08:31:16,17,To Misericordia Health Ct,10756
898672,2012-09-06 17:03:48,17,via Amber Trails,10772
897337,2012-09-05 17:08:26,17,via Amber Trails,10765
897166,2012-09-05 16:04:36,17,via Amber Trails,10754
895870,2012-09-04 16:35:48,17,via Amber Trails,10757
891245,2012-08-30 17:03:54,17,via Amber Trails,30262
891233,2012-08-30 17:00:14,17,via Amber Trails,30180
891225,2012-08-30 16:58:08,17,via Amber Trails,10759
891217,2012-08-30 16:55:54,17,via Amber Trails,10753
889809,2012-08-29 16:48:24,17,via Amber Trails,10766
865538,2012-08-07 16:19:47,17,via Amber Trails,10751
