Pass-Up ID,Time,Route Number,Route Destination,stop_id
2490058,2017-10-13 12:36:26,78,Via Cambridge,61253
2489306,2017-10-12 15:56:55,78,Via Cambridge,60103
2489300,2017-10-12 15:54:54,78,Via Cambridge,61254
2489083,2017-10-12 14:26:00,78,Via Cambridge,61253
2489073,2017-10-12 14:21:54,78,Via Cambridge,60105
2488729,2017-10-12 11:01:26,78,Via Kenaston,60010
2488631,2017-10-12 09:41:27,78,Via Kenaston,60010
2488516,2017-10-12 08:20:16,78,Via Cambridge,60010
2488067,2017-10-11 15:39:07,78,Via Kenaston,60810
2488066,2017-10-11 15:38:20,78,Via Kenaston,60810
2487509,2017-10-11 09:45:25,78,Via Cambridge,60010
2487393,2017-10-11 08:01:02,78,Via Cambridge,60010
2487118,2017-10-10 17:16:31,78,Via Cambridge,61253
2486791,2017-10-10 14:29:25,78,Via Cambridge,61253
2486765,2017-10-10 14:22:43,78,Via Cambridge,61254
2486609,2017-10-10 12:55:12,78,Via Cambridge,61254
2481411,2017-10-04 14:49:04,78,Via Kenaston,60810
2481375,2017-10-04 14:31:35,78,Via Cambridge,60010
2481363,2017-10-04 14:27:24,78,Via Kenaston,61254
2481362,2017-10-04 14:26:58,78,Via Cambridge,60103
2481357,2017-10-04 14:25:25,78,Via Cambridge,61253
2480996,2017-10-04 10:17:57,78,Via Cambridge,60110
2480995,2017-10-04 10:17:51,78,Via Cambridge,60110
2480198,2017-10-03 14:29:48,78,Via Cambridge,60110
2480197,2017-10-03 14:28:54,78,Via Cambridge,60103
2480193,2017-10-03 14:28:13,78,Via Cambridge,61253
2479797,2017-10-03 09:40:11,78,Via Cambridge,60010
2479393,2017-10-02 17:14:40,78,Via Cambridge,60103
2479191,2017-10-02 15:32:28,78,Via Kenaston,60810
2476724,2017-09-29 14:32:21,78,Via Kenaston,61253
2476715,2017-09-29 14:28:20,78,Via Cambridge,61253
2476538,2017-09-29 13:06:57,78,Via Cambridge,60208
2476533,2017-09-29 13:04:59,78,Via Cambridge,60809
2476264,2017-09-29 10:15:23,78,Via Cambridge,60010
2476201,2017-09-29 09:25:14,78,Via Cambridge,61253
2475763,2017-09-28 17:18:11,78,Via Cambridge,60110
2475262,2017-09-28 14:31:24,78,Via Cambridge,61254
2475238,2017-09-28 14:24:53,78,Via Cambridge,61253
2474680,2017-09-28 09:45:29,78,Via Cambridge,60010
2474553,2017-09-28 08:11:07,78,Via Cambridge,60010
2473913,2017-09-27 15:38:12,78,Via Kenaston,60810
2473419,2017-09-27 12:32:37,78,Via Kenaston,61253
2472760,2017-09-26 17:32:57,78,Via Cambridge,60107
2472759,2017-09-26 17:32:27,78,Via Cambridge,60105
2472758,2017-09-26 17:32:11,78,Via Cambridge,61253
2472757,2017-09-26 17:32:04,78,Via Kenaston,61253
2472602,2017-09-26 15:54:00,78,Via Kenaston,61254
2472601,2017-09-26 15:53:52,78,Via Cambridge,61254
2472600,2017-09-26 15:53:49,78,Via Kenaston,61254
2472463,2017-09-26 14:33:13,78,Via Cambridge,61253
2472458,2017-09-26 14:28:56,78,Via Kenaston,61253
2472342,2017-09-26 13:00:15,78,Via Cambridge,61254
2472213,2017-09-26 11:04:33,78,Via Kenaston,60110
2472129,2017-09-26 09:44:46,78,Via Cambridge,60010
2472110,2017-09-26 09:35:45,78,Via Cambridge,60010
2472102,2017-09-26 09:32:36,78,Via Kenaston,60010
2471985,2017-09-26 08:17:13,78,Via Cambridge,60010
2471681,2017-09-25 17:16:07,78,Via Cambridge,60107
2471680,2017-09-25 17:16:03,78,Via Cambridge,60107
2471379,2017-09-25 14:27:43,78,Via Cambridge,60107
2470990,2017-09-25 09:14:22,78,Via Kenaston,60010
2469456,2017-09-22 15:42:13,78,Via Cambridge,61253
2469267,2017-09-22 14:32:27,78,Via Cambridge,61253
2469240,2017-09-22 14:21:25,78,Via Cambridge,60105
2469033,2017-09-22 12:31:52,78,Via Kenaston,60107
2468288,2017-09-21 17:14:31,78,Via Cambridge,60110
2468099,2017-09-21 15:51:17,78,Via Cambridge,61253
2467913,2017-09-21 14:31:37,78,Via Cambridge,61253
2467899,2017-09-21 14:22:26,78,Via Kenaston,61253
2467762,2017-09-21 12:53:02,78,Via Kenaston,61254
2467607,2017-09-21 11:04:09,78,Via Kenaston,60010
2467533,2017-09-21 09:48:26,78,Via Cambridge,60010
2467514,2017-09-21 09:39:48,78,Via Kenaston,60010
2467506,2017-09-21 09:36:13,78,Via Cambridge,60010
2467402,2017-09-21 08:31:50,78,Via Cambridge,60110
2467340,2017-09-21 08:00:42,78,Via Cambridge,60010
2466970,2017-09-20 17:14:47,78,Via Cambridge,60110
2466681,2017-09-20 15:43:04,78,Via Kenaston,61253
2465801,2017-09-20 09:51:13,78,Via Cambridge,60010
2465607,2017-09-20 08:07:36,78,Via Cambridge,60010
2465198,2017-09-19 15:55:46,78,Via Kenaston,61253
2465178,2017-09-19 15:45:25,78,Via Cambridge,61254
2465029,2017-09-19 14:27:20,78,Via Kenaston,61253
2464910,2017-09-19 12:56:44,78,Via Cambridge,61253
2464703,2017-09-19 09:43:37,78,Via Cambridge,60010
2464697,2017-09-19 09:39:43,78,Via Cambridge,60010
2464694,2017-09-19 09:34:48,78,Via Kenaston,60010
2464554,2017-09-19 08:15:54,78,Via Cambridge,60010
2464540,2017-09-19 08:07:20,78,Via Cambridge,60010
2464266,2017-09-18 17:16:22,78,Via Cambridge,60110
2463926,2017-09-18 14:32:10,78,Via Cambridge,61253
2463922,2017-09-18 14:30:51,78,Via Kenaston,61253
2461917,2017-09-15 14:31:33,78,Via Cambridge,61253
2461916,2017-09-15 14:30:49,78,Via Kenaston,60107
2461910,2017-09-15 14:28:22,78,Via Kenaston,61253
2461906,2017-09-15 14:26:11,78,Via Kenaston,61254
2461771,2017-09-15 12:34:58,78,Via Kenaston,60107
2461203,2017-09-14 17:25:58,78,Via Kenaston,61253
2460798,2017-09-14 14:29:21,78,Via Cambridge,61253
2460618,2017-09-14 12:55:42,78,Via Cambridge,61254
2460456,2017-09-14 11:11:56,78,Via Cambridge,60010
2460455,2017-09-14 11:11:45,78,Via Cambridge,60010
2460454,2017-09-14 11:11:38,78,Via Cambridge,60010
2460446,2017-09-14 11:03:10,78,Via Kenaston,60010
2460380,2017-09-14 09:51:15,78,Via Cambridge,60010
2460372,2017-09-14 09:44:27,78,Via Cambridge,60110
2460362,2017-09-14 09:38:22,78,Via Kenaston,60010
2460217,2017-09-14 07:40:28,78,Via Cambridge,60289
2459940,2017-09-13 17:10:23,78,Via Kenaston,60103
2459477,2017-09-13 14:30:46,78,Via Kenaston,60103
2459471,2017-09-13 14:29:41,78,Via Kenaston,60103
2459469,2017-09-13 14:29:20,78,Via Kenaston,60105
2459468,2017-09-13 14:29:11,78,Via Kenaston,61253
2459460,2017-09-13 14:25:24,78,Via Cambridge,61253
2459359,2017-09-13 13:42:16,78,Via Cambridge,60103
2459251,2017-09-13 12:39:57,78,Via Cambridge,60105
2459103,2017-09-13 11:07:28,78,Via Kenaston,60010
2458938,2017-09-13 08:56:31,78,Via Cambridge,60010
2458885,2017-09-13 08:25:02,78,Via Kenaston,60010
2458338,2017-09-12 16:06:37,78,Via Cambridge,60110
2458096,2017-09-12 14:35:49,78,Via Cambridge,61253
2458095,2017-09-12 14:35:07,78,Via Kenaston,60010
2458075,2017-09-12 14:27:23,78,Via Kenaston,61254
2458069,2017-09-12 14:25:29,78,Via Cambridge,61253
2457687,2017-09-12 11:05:17,78,Via Kenaston,60010
2457567,2017-09-12 09:53:19,78,Via Cambridge,60010
2457388,2017-09-12 08:02:51,78,Via Cambridge,60010
2457013,2017-09-11 16:49:19,78,Via Cambridge,61254
2456754,2017-09-11 15:08:53,78,Via Cambridge,61253
2453961,2017-09-08 15:05:23,78,Via Cambridge,60103
2453937,2017-09-08 14:57:37,78,Via Kenaston,60194
2453896,2017-09-08 14:44:31,78,Via Kenaston,60139
2453839,2017-09-08 14:19:06,78,Via Cambridge,60105
2453736,2017-09-08 13:29:36,78,Via Cambridge,61253
2452965,2017-09-07 17:18:19,78,Via Cambridge,60103
2452596,2017-09-07 15:12:37,78,Via Cambridge,61253
2452493,2017-09-07 14:28:45,78,Via Cambridge,61253
2452319,2017-09-07 13:00:29,78,Via Cambridge,60103
2452086,2017-09-07 09:46:26,78,Via Cambridge,60010
2452080,2017-09-07 09:45:04,78,Via Kenaston,60010
2452051,2017-09-07 09:26:34,78,Via Cambridge,60286
2432181,2017-08-17 18:44:02,78,Via Cambridge,60836
2427162,2017-08-12 16:11:27,78,Via Kenaston,60194
2427158,2017-08-12 16:09:10,78,Via Kenaston,60194
2427147,2017-08-12 16:04:54,78,Via Kenaston,60810
2394885,2017-07-10 16:29:02,78,Via Kenaston,60194
2392745,2017-07-07 18:43:12,78,Via Cambridge,60215
2370171,2017-06-15 15:18:52,78,Via Kenaston,60810
2339663,2017-05-15 15:03:32,78,Via Kenaston,60141
2336342,2017-05-11 15:10:53,78,Via Kenaston,60810
2330869,2017-05-05 16:39:56,78,Via Kenaston,60436
2329497,2017-05-04 15:06:10,78,Via Kenaston,60141
2328448,2017-05-03 15:30:44,78,Via Kenaston,60810
2328404,2017-05-03 15:09:54,78,Via Kenaston,60810
2322250,2017-04-27 15:20:24,78,Via Kenaston,60810
2321329,2017-04-26 16:46:47,78,Via Cambridge,60216
2315424,2017-04-20 09:38:08,78,Via Kenaston,60010
2313058,2017-04-17 15:32:54,78,Via Cambridge,60103
2308505,2017-04-11 15:20:02,78,Via Kenaston,60810
2304970,2017-04-07 10:10:37,78,Via Cambridge,60010
2304175,2017-04-06 14:24:12,78,Via Cambridge,61254
2303003,2017-04-05 14:26:37,78,Via Cambridge,61254
2302597,2017-04-05 10:11:39,78,Via Cambridge,60110
2301837,2017-04-04 14:24:42,78,Via Cambridge,60103
2301524,2017-04-04 09:34:17,78,Via Kenaston,60010
2300528,2017-04-03 10:13:14,78,Via Cambridge,60010
2298124,2017-03-31 10:13:54,78,Via Cambridge,60110
2298122,2017-03-31 10:13:45,78,Via Cambridge,60110
2298121,2017-03-31 10:13:28,78,Via Cambridge,60010
2298120,2017-03-31 10:13:21,78,Via Cambridge,60010
2298119,2017-03-31 10:13:09,78,Via Cambridge,60010
2298118,2017-03-31 10:13:02,78,Via Cambridge,60010
2297006,2017-03-30 09:35:12,78,Via Kenaston,60010
2295217,2017-03-28 13:04:19,78,Via Cambridge,60103
2295029,2017-03-28 09:35:56,78,Via Kenaston,60010
2294262,2017-03-27 10:10:37,78,Via Cambridge,60010
2291471,2017-03-23 09:36:41,78,Via Cambridge,60010
2290317,2017-03-21 15:28:17,78,Via Cambridge,60010
2290023,2017-03-21 11:12:06,78,Via Cambridge,60010
2289944,2017-03-21 09:32:46,78,Via Cambridge,60010
2287280,2017-03-17 14:24:30,78,Via Cambridge,60105
2286668,2017-03-16 14:25:49,78,Via Cambridge,60105
2286391,2017-03-16 09:34:13,78,Via Cambridge,60010
2285131,2017-03-14 15:53:46,78,Via Cambridge,61253
2284750,2017-03-14 09:34:27,78,Via Cambridge,60010
2284668,2017-03-14 08:10:36,78,Via Cambridge,60010
2282830,2017-03-10 10:08:32,78,Via Cambridge,60010
2282468,2017-03-09 14:24:59,78,Via Cambridge,61253
2282467,2017-03-09 14:24:56,78,Via Cambridge,61254
2281892,2017-03-08 10:09:34,78,Via Cambridge,60010
2281626,2017-03-07 14:53:53,78,Via Cambridge,60284
2281427,2017-03-07 09:32:38,78,Via Cambridge,60010
2281361,2017-03-07 08:24:52,78,Via Cambridge,60010
2279058,2017-03-03 10:10:08,78,Via Cambridge,60010
2278495,2017-03-02 12:57:29,78,Via Cambridge,60103
2278336,2017-03-02 09:33:35,78,Via Cambridge,60010
2277823,2017-03-01 14:25:41,78,Via Cambridge,61254
2277597,2017-03-01 10:10:51,78,Via Cambridge,60010
2277596,2017-03-01 10:10:42,78,Via Cambridge,60010
2277131,2017-02-28 15:54:14,78,Via Cambridge,61253
2276967,2017-02-28 14:23:14,78,Via Cambridge,61254
2276861,2017-02-28 12:55:11,78,Via Cambridge,61254
2276684,2017-02-28 09:32:04,78,Via Cambridge,60010
2276301,2017-02-27 15:29:41,78,Via Kenaston,60105
2275998,2017-02-27 10:10:48,78,Via Cambridge,60010
2269920,2017-02-16 15:34:44,78,Via Kenaston,60810
2269783,2017-02-16 12:56:12,78,Via Cambridge,61254
2269258,2017-02-15 15:40:16,78,Via Cambridge,61254
2269123,2017-02-15 13:33:30,78,Via Cambridge,61254
2268976,2017-02-15 10:12:48,78,Via Cambridge,60010
2268510,2017-02-14 14:26:01,78,Via Cambridge,60107
2268208,2017-02-14 08:15:46,78,Via Kenaston,60010
2266621,2017-02-10 15:46:42,78,Via Cambridge,60376
2266367,2017-02-10 11:55:07,78,Via Cambridge,61253
2266225,2017-02-10 09:08:51,78,Via Cambridge,60010
2265712,2017-02-09 09:48:06,78,Via Cambridge,60010
2265706,2017-02-09 09:36:10,78,Via Kenaston,60010
2265082,2017-02-07 18:03:24,78,Via Kenaston,60107
2265017,2017-02-07 16:58:07,78,Via Cambridge,60105
2264961,2017-02-07 16:09:06,78,Via Cambridge,60110
2264845,2017-02-07 14:32:37,78,Via Cambridge,61253
2264836,2017-02-07 14:27:22,78,Via Cambridge,60103
2264784,2017-02-07 12:57:10,78,Via Cambridge,61253
2264675,2017-02-07 09:59:02,78,Via Cambridge,60010
2264237,2017-02-06 14:24:31,78,Via Cambridge,61254
2263121,2017-02-03 14:48:13,78,Via Kenaston,60105
2263098,2017-02-03 14:25:39,78,Via Cambridge,60105
2263055,2017-02-03 13:32:45,78,Via Cambridge,61254
2262374,2017-02-02 09:41:57,78,Via Kenaston,60010
2262363,2017-02-02 09:34:12,78,Via Cambridge,60010
2261799,2017-02-01 10:12:40,78,Via Cambridge,60010
2261451,2017-01-31 15:21:22,78,Via Kenaston,60810
2261448,2017-01-31 15:18:00,78,Via Kenaston,60810
2261378,2017-01-31 14:24:54,78,Via Cambridge,61254
2261126,2017-01-31 09:38:01,78,Via Kenaston,60010
2261123,2017-01-31 09:34:55,78,Via Cambridge,60010
2261057,2017-01-31 08:28:04,78,Via Cambridge,60010
2261034,2017-01-31 08:07:23,78,Via Cambridge,60010
2260804,2017-01-30 15:32:55,78,Via Kenaston,60105
2259234,2017-01-27 14:33:37,78,Via Cambridge,61253
2259140,2017-01-27 13:31:51,78,Via Cambridge,60105
2259000,2017-01-27 11:52:37,78,Via Cambridge,60107
2258999,2017-01-27 11:51:39,78,Via Cambridge,60103
2258997,2017-01-27 11:51:32,78,Via Cambridge,60103
2258996,2017-01-27 11:51:14,78,Via Cambridge,60105
2258995,2017-01-27 11:51:07,78,Via Cambridge,60105
2258905,2017-01-27 10:10:45,78,Via Cambridge,60010
2258568,2017-01-26 15:58:38,78,Via Cambridge,60212
2258452,2017-01-26 14:24:13,78,Via Cambridge,61254
2258392,2017-01-26 12:54:51,78,Via Cambridge,60105
2258247,2017-01-26 09:38:19,78,Via Cambridge,60010
2258243,2017-01-26 09:34:17,78,Via Kenaston,60010
2258177,2017-01-26 08:04:14,78,Via Cambridge,60010
2257824,2017-01-25 14:23:46,78,Via Cambridge,61254
2257722,2017-01-25 12:37:43,78,Via Cambridge,61253
2257612,2017-01-25 10:09:34,78,Via Cambridge,60010
2257501,2017-01-25 08:32:28,78,Via Kenaston,60141
2257110,2017-01-24 14:26:04,78,Via Cambridge,61254
2257028,2017-01-24 12:56:22,78,Via Cambridge,60105
2256870,2017-01-24 09:42:12,78,Via Cambridge,60010
2256865,2017-01-24 09:35:54,78,Via Kenaston,60010
2256775,2017-01-24 08:18:04,78,Via Cambridge,60010
2256461,2017-01-23 15:29:28,78,Via Kenaston,60105
2256274,2017-01-23 11:51:35,78,Via Cambridge,60105
2256204,2017-01-23 10:09:45,78,Via Cambridge,60010
2256155,2017-01-23 09:09:24,78,Via Cambridge,60010
2254969,2017-01-20 14:25:07,78,Via Cambridge,60103
2254879,2017-01-20 13:26:15,78,Via Kenaston,60105
2254814,2017-01-20 12:35:47,78,Via Cambridge,60103
2254781,2017-01-20 11:56:36,78,Via Cambridge,60105
2254637,2017-01-20 10:07:30,78,Via Cambridge,60010
2254037,2017-01-19 12:57:08,78,Via Cambridge,60105
2254008,2017-01-19 12:32:45,78,Via Cambridge,60010
2254007,2017-01-19 12:32:36,78,Via Cambridge,60010
2254001,2017-01-19 12:28:57,78,Via Cambridge,60010
2253998,2017-01-19 12:18:27,78,Via Cambridge,60208
2253874,2017-01-19 09:38:12,78,Via Cambridge,60010
2253443,2017-01-18 14:24:51,78,Via Cambridge,61254
2251997,2017-01-16 08:32:41,78,Via Kenaston,60141
2239527,2016-12-09 10:15:24,78,Via Cambridge,60010
2239526,2016-12-09 10:15:16,78,Via Cambridge,60010
2239525,2016-12-09 10:15:08,78,Via Cambridge,60010
2239114,2016-12-08 11:16:18,78,Via Cambridge,60010
2238702,2016-12-07 13:56:00,78,Via Cambridge,60107
2238263,2016-12-06 15:04:57,78,Via Cambridge,60286
2238252,2016-12-06 14:40:55,78,Via Cambridge,60103
2238211,2016-12-06 12:56:52,78,Via Cambridge,61254
2238070,2016-12-06 07:44:49,78,Via Cambridge,60990
2237526,2016-12-05 12:33:48,78,Via Cambridge,61254
2235978,2016-12-02 14:23:44,78,Via Cambridge,61254
2235688,2016-12-02 10:10:13,78,Via Cambridge,60010
2234763,2016-12-01 09:32:42,78,Via Cambridge,60010
2234103,2016-11-30 14:25:06,78,Via Cambridge,61253
2234102,2016-11-30 14:24:09,78,Via Cambridge,61254
2233827,2016-11-30 10:12:36,78,Via Cambridge,60010
2233560,2016-11-29 17:26:15,78,Via Cambridge,60103
2233256,2016-11-29 14:25:34,78,Via Cambridge,61254
2232970,2016-11-29 09:43:57,78,Via Cambridge,60010
2232963,2016-11-29 09:39:42,78,Via Cambridge,60010
2232956,2016-11-29 09:36:45,78,Via Kenaston,60010
2232882,2016-11-29 08:26:11,78,Via Cambridge,60010
2232336,2016-11-28 14:30:14,78,Via Cambridge,61254
2232073,2016-11-28 11:12:26,78,Via Cambridge,60010
2230406,2016-11-25 21:20:59,78,Via Cambridge,20200
2230325,2016-11-25 18:51:01,78,Via Cambridge,10822
2230192,2016-11-25 17:02:09,78,Via Cambridge,60110
2230185,2016-11-25 16:59:42,78,Via Cambridge,60103
2230178,2016-11-25 16:56:42,78,Via Cambridge,60211
2229870,2016-11-25 14:27:41,78,Via Cambridge,60105
2229839,2016-11-25 14:11:22,78,Via Kenaston,60105
2229767,2016-11-25 13:34:46,78,Via Cambridge,61253
2229675,2016-11-25 12:45:40,78,Via Cambridge,60835
2229667,2016-11-25 12:43:41,78,Via Cambridge,60010
2229658,2016-11-25 12:37:34,78,Via Cambridge,61254
2229590,2016-11-25 11:51:14,78,Via Cambridge,61254
2228825,2016-11-24 14:36:01,78,Via Kenaston,60105
2228813,2016-11-24 14:24:56,78,Via Cambridge,60103
2228681,2016-11-24 12:51:42,78,Via Cambridge,61254
2228482,2016-11-24 09:31:30,78,Via Cambridge,60010
2227900,2016-11-23 14:30:58,78,Via Cambridge,61253
2227886,2016-11-23 14:24:31,78,Via Cambridge,60105
2227438,2016-11-23 08:07:14,78,Via Cambridge,60010
2226974,2016-11-22 14:22:53,78,Via Cambridge,61253
2226876,2016-11-22 13:02:23,78,Via Cambridge,60107
2226554,2016-11-22 08:07:12,78,Via Cambridge,60010
2220867,2016-11-15 14:23:56,78,Via Cambridge,61253
2213862,2016-11-07 17:27:23,78,Via Cambridge,60103
2206945,2016-10-31 13:25:54,78,Via Cambridge,60105
2204424,2016-10-28 13:35:08,78,Via Cambridge,61254
2204278,2016-10-28 12:34:47,78,Via Cambridge,60107
2204113,2016-10-28 10:09:27,78,Via Cambridge,60010
2204048,2016-10-28 09:09:24,78,Via Cambridge,60010
2203614,2016-10-27 16:34:50,78,Via Cambridge,60214
2203526,2016-10-27 15:59:19,78,Via Cambridge,61253
2202712,2016-10-27 09:29:46,78,Via Cambridge,60010
2202127,2016-10-26 14:24:20,78,Via Cambridge,60105
2201836,2016-10-26 10:10:04,78,Via Cambridge,60010
2200797,2016-10-25 09:48:31,78,Via Cambridge,60110
2200778,2016-10-25 09:36:33,78,Via Kenaston,60010
2200769,2016-10-25 09:30:22,78,Via Cambridge,60010
2200659,2016-10-25 08:06:28,78,Via Cambridge,60010
2200084,2016-10-24 14:43:37,78,Via Kenaston,60139
2200053,2016-10-24 14:32:24,78,Via Cambridge,61253
2200042,2016-10-24 14:24:35,78,Via Cambridge,60105
2199687,2016-10-24 10:11:19,78,Via Cambridge,60010
2199626,2016-10-24 09:13:24,78,Via Cambridge,60010
2197763,2016-10-21 14:29:36,78,Via Kenaston,61254
2197750,2016-10-21 14:24:38,78,Via Cambridge,61253
2197402,2016-10-21 10:10:54,78,Via Cambridge,60010
2197313,2016-10-21 08:03:49,78,Via Cambridge,60010
2197027,2016-10-20 17:34:23,78,Via Kenaston,60105
2196261,2016-10-20 12:55:44,78,Via Cambridge,61253
2196259,2016-10-20 12:55:35,78,Via Cambridge,61253
2196244,2016-10-20 12:48:21,78,Via Cambridge,60010
2196229,2016-10-20 12:44:15,78,Via Cambridge,60010
2195943,2016-10-20 09:47:39,78,Via Cambridge,60010
2195910,2016-10-20 09:30:53,78,Via Cambridge,60010
2195909,2016-10-20 09:30:52,78,Via Kenaston,60010
2195379,2016-10-19 15:32:24,78,Via Kenaston,60105
2195275,2016-10-19 14:26:58,78,Via Kenaston,61253
2195274,2016-10-19 14:26:21,78,Via Cambridge,60103
2195273,2016-10-19 14:25:27,78,Via Cambridge,60105
2195270,2016-10-19 14:24:11,78,Via Cambridge,61254
2195205,2016-10-19 13:32:09,78,Via Cambridge,60103
2194976,2016-10-19 10:10:04,78,Via Cambridge,60010
2194916,2016-10-19 09:08:52,78,Via Cambridge,60010
2194325,2016-10-18 14:33:20,78,Via Cambridge,60103
2194318,2016-10-18 14:30:26,78,Via Kenaston,61254
2194308,2016-10-18 14:23:47,78,Via Cambridge,60105
2194199,2016-10-18 12:56:02,78,Via Cambridge,61254
2194163,2016-10-18 12:32:39,78,Via Cambridge,60010
2194068,2016-10-18 11:05:24,78,Via Cambridge,60010
2193997,2016-10-18 09:41:59,78,Via Cambridge,60010
2193991,2016-10-18 09:33:21,78,Via Cambridge,60010
2193990,2016-10-18 09:33:02,78,Via Kenaston,60010
2193291,2016-10-17 14:30:16,78,Via Kenaston,61254
2193277,2016-10-17 14:24:48,78,Via Cambridge,61253
2193112,2016-10-17 12:35:38,78,Via Kenaston,60105
2193111,2016-10-17 12:35:03,78,Via Kenaston,61254
2192941,2016-10-17 10:11:22,78,Via Cambridge,60010
2191049,2016-10-14 14:31:53,78,Via Kenaston,61254
2190962,2016-10-14 13:38:10,78,Via Cambridge,60010
2190696,2016-10-14 10:11:23,78,Via Cambridge,60010
2190565,2016-10-14 08:04:49,78,Via Cambridge,60010
2189885,2016-10-13 14:28:06,78,Via Kenaston,60103
2189883,2016-10-13 14:24:47,78,Via Cambridge,60105
2189734,2016-10-13 12:56:48,78,Via Cambridge,61253
2189455,2016-10-13 09:32:06,78,Via Cambridge,60010
2188813,2016-10-12 14:26:59,78,Via Cambridge,61253
2188491,2016-10-12 10:13:29,78,Via Cambridge,60010
2187819,2016-10-11 14:24:43,78,Via Cambridge,61254
2187695,2016-10-11 12:56:08,78,Via Cambridge,61253
2187519,2016-10-11 09:43:01,78,Via Cambridge,60010
2187513,2016-10-11 09:37:17,78,Via Kenaston,60010
2187509,2016-10-11 09:34:04,78,Via Cambridge,60010
2187407,2016-10-11 08:05:31,78,Via Cambridge,60010
2183474,2016-10-05 14:30:05,78,Via Kenaston,61254
2183470,2016-10-05 14:26:44,78,Via Cambridge,60110
2183055,2016-10-05 10:14:41,78,Via Cambridge,60010
2182692,2016-10-04 17:34:22,78,Via Cambridge,60110
2182293,2016-10-04 14:30:25,78,Via Kenaston,61253
2182281,2016-10-04 14:23:39,78,Via Cambridge,61254
2182138,2016-10-04 12:56:05,78,Via Cambridge,61253
2181925,2016-10-04 09:39:17,78,Via Kenaston,60010
2181911,2016-10-04 09:32:15,78,Via Cambridge,60010
2181808,2016-10-04 08:30:06,78,Via Cambridge,60010
2181433,2016-10-03 16:50:40,78,Via Cambridge,60110
2181432,2016-10-03 16:49:41,78,Via Cambridge,60107
2181427,2016-10-03 16:48:10,78,Via Cambridge,60105
2180787,2016-10-03 11:51:45,78,Via Cambridge,60010
2180671,2016-10-03 10:12:30,78,Via Cambridge,60010
2178797,2016-09-30 17:30:40,78,Via Cambridge,60105
2178316,2016-09-30 14:24:03,78,Via Cambridge,61254
2177872,2016-09-30 10:13:16,78,Via Cambridge,60010
2177702,2016-09-30 08:05:09,78,Via Cambridge,60010
2177393,2016-09-29 17:30:03,78,Via Cambridge,61254
2176894,2016-09-29 14:27:51,78,Via Cambridge,61254
2176358,2016-09-29 09:45:00,78,Via Cambridge,60010
2176331,2016-09-29 09:33:51,78,Via Cambridge,60010
2176329,2016-09-29 09:33:02,78,Via Kenaston,60010
2176183,2016-09-29 08:04:08,78,Via Cambridge,60010
2175657,2016-09-28 16:24:10,78,Via Kenaston,60194
2175653,2016-09-28 16:22:47,78,Via Kenaston,60810
2175293,2016-09-28 14:24:10,78,Via Cambridge,61253
2174808,2016-09-28 10:15:25,78,Via Cambridge,60010
2174575,2016-09-28 08:07:15,78,Via Cambridge,60010
2174569,2016-09-28 08:04:29,78,Via Cambridge,60010
2174337,2016-09-27 17:23:48,78,Via Cambridge,61254
2173982,2016-09-27 14:31:05,78,Via Cambridge,61254
2173846,2016-09-27 12:55:07,78,Via Cambridge,61254
2173614,2016-09-27 09:44:33,78,Via Cambridge,60010
2173598,2016-09-27 09:34:46,78,Via Kenaston,60010
2173597,2016-09-27 09:34:01,78,Via Cambridge,60010
2173474,2016-09-27 08:17:56,78,Via Kenaston,60010
2173458,2016-09-27 08:05:11,78,Via Cambridge,60010
2172894,2016-09-26 14:33:44,78,Via Cambridge,60105
2172876,2016-09-26 14:24:36,78,Via Cambridge,61254
2172737,2016-09-26 12:36:11,78,Via Kenaston,61253
2172580,2016-09-26 10:15:09,78,Via Cambridge,60010
2172453,2016-09-26 08:33:00,78,Via Cambridge,60308
2170680,2016-09-23 14:32:15,78,Via Kenaston,60105
2170449,2016-09-23 12:33:46,78,Via Kenaston,61253
2170255,2016-09-23 10:08:42,78,Via Cambridge,60010
2170205,2016-09-23 09:16:31,78,Via Kenaston,60010
2170099,2016-09-23 08:07:59,78,Via Cambridge,60010
2168852,2016-09-22 09:47:04,78,Via Cambridge,60010
2168830,2016-09-22 09:35:10,78,Via Kenaston,60010
2168826,2016-09-22 09:32:24,78,Via Cambridge,60010
2168700,2016-09-22 08:12:48,78,Via Kenaston,60010
2168688,2016-09-22 08:06:18,78,Via Cambridge,60010
2168069,2016-09-21 15:34:35,78,Via Kenaston,60110
2168034,2016-09-21 15:24:29,78,Via Cambridge,60110
2167894,2016-09-21 14:23:48,78,Via Cambridge,61253
2167474,2016-09-21 10:13:59,78,Via Cambridge,60010
2167306,2016-09-21 08:19:52,78,Via Cambridge,60010
2166964,2016-09-20 17:24:34,78,Via Cambridge,61254
2166692,2016-09-20 16:03:38,78,Via Cambridge,60103
2166403,2016-09-20 14:28:26,78,Via Kenaston,61254
2166393,2016-09-20 14:25:42,78,Via Cambridge,61254
2166118,2016-09-20 12:46:23,78,Via Kenaston,61254
2165747,2016-09-20 09:43:24,78,Via Cambridge,60010
2165730,2016-09-20 09:35:20,78,Via Kenaston,60010
2165720,2016-09-20 09:32:15,78,Via Cambridge,60110
2165568,2016-09-20 08:13:14,78,Via Kenaston,60010
2165033,2016-09-19 14:33:02,78,Via Cambridge,61253
