Pass-Up ID,Time,Route Number,Route Destination,stop_id
2250678,2017-01-11 08:34:38,22,To Downtown,10577
2250668,2017-01-11 08:21:40,22,To Downtown,10558
2250556,2017-01-10 17:27:19,22,To Downtown,10576
2250549,2017-01-10 17:22:59,22,To St.Charles,10549
2250540,2017-01-10 17:17:30,22,To St.Charles,10546
2250535,2017-01-10 17:15:46,22,To St.Charles,10545
2250508,2017-01-10 16:58:09,22,To Westwood,10543
2250485,2017-01-10 16:39:55,22,To St.Charles,10548
2250462,2017-01-10 16:20:57,22,To St.Charles,10548
2250448,2017-01-10 16:12:56,22,To Westwood,10548
2250427,2017-01-10 15:49:05,22,To Westwood,10577
2250219,2017-01-10 08:35:50,22,To Downtown,10576
2250079,2017-01-09 17:00:52,22,To Westwood,10545
2250056,2017-01-09 16:39:17,22,To St.Charles,10546
2250025,2017-01-09 16:08:33,22,To Crestview,10580
2250007,2017-01-09 15:44:36,22,To Westwood,10549
2248873,2017-01-05 17:07:08,22,To Crestview,10548
2248852,2017-01-05 16:44:12,22,To Crestview,10548
2248843,2017-01-05 16:37:52,22,To Westwood,10546
2248501,2017-01-04 15:45:28,22,To Westwood,10546
2248301,2017-01-03 16:59:22,22,To Westwood,10546
2245513,2016-12-22 16:39:03,22,To St.Charles,10548
2244973,2016-12-21 16:59:31,22,To Westwood,10545
2244955,2016-12-21 16:49:24,22,To Crestview,10546
2244938,2016-12-21 16:38:37,22,To Westwood,10582
2244902,2016-12-21 16:12:04,22,To Crestview,10545
2244394,2016-12-20 17:22:17,22,To St.Charles,10549
2244377,2016-12-20 17:05:17,22,To Westwood,10545
2244350,2016-12-20 16:48:51,22,To Crestview,10582
2244338,2016-12-20 16:37:56,22,To Westwood,10582
2243874,2016-12-19 17:13:43,22,To St.Charles,10549
2243823,2016-12-19 16:39:06,22,To St.Charles,10546
2243801,2016-12-19 16:19:20,22,To St.Charles,10548
2242912,2016-12-16 16:47:10,22,To Crestview,10546
2242909,2016-12-16 16:44:22,22,To Westwood,10549
2242907,2016-12-16 16:43:04,22,To Westwood,10546
2242903,2016-12-16 16:41:38,22,To Westwood,10545
2242875,2016-12-16 16:14:07,22,To Crestview,10546
2242871,2016-12-16 16:11:27,22,To Crestview,10545
2242868,2016-12-16 16:09:49,22,To Crestview,10543
2242413,2016-12-15 16:52:34,22,To Westwood,10552
2241894,2016-12-14 16:58:37,22,To St.Charles,10543
2241864,2016-12-14 16:38:04,22,To St.Charles,10542
2241394,2016-12-13 17:09:32,22,To St.Charles,10546
2241376,2016-12-13 16:56:20,22,To Westwood,10546
2241362,2016-12-13 16:44:32,22,To Crestview,10580
2241318,2016-12-13 16:14:36,22,To St.Charles,10581
2240801,2016-12-12 16:48:28,22,To Crestview,10546
2240796,2016-12-12 16:44:35,22,To Westwood,10549
2240794,2016-12-12 16:43:39,22,To Westwood,10548
2240793,2016-12-12 16:42:59,22,To Westwood,10546
2240789,2016-12-12 16:41:17,22,To Westwood,10545
2239858,2016-12-09 16:49:53,22,To Crestview,10546
2239385,2016-12-08 17:22:41,22,To Crestview,10545
2239356,2016-12-08 17:05:22,22,To St.Charles,10545
2239339,2016-12-08 16:58:25,22,To Westwood,10546
2239322,2016-12-08 16:42:31,22,To St.Charles,10549
2239295,2016-12-08 16:24:26,22,To St.Charles,10573
2238883,2016-12-07 17:03:44,22,To St.Charles,10546
2238857,2016-12-07 16:52:08,22,To Crestview,10549
2238817,2016-12-07 16:33:21,22,To St.Charles,10580
2238530,2016-12-07 07:42:50,22,To Downtown,20268
2238523,2016-12-07 07:38:08,22,To Downtown,10573
2238386,2016-12-06 16:57:34,22,To Westwood,10543
2238381,2016-12-06 16:51:24,22,To Crestview,10576
2238329,2016-12-06 16:15:27,22,To Westwood,10542
2238137,2016-12-06 08:59:42,22,To Downtown,10573
2237870,2016-12-05 16:42:50,22,To Crestview,10581
2236157,2016-12-02 16:19:51,22,To St.Charles,10546
2235398,2016-12-01 17:27:24,22,To Crestview,10548
2235340,2016-12-01 16:57:48,22,To Westwood,10545
2235330,2016-12-01 16:49:46,22,To St.Charles,10545
2235321,2016-12-01 16:42:00,22,To Crestview,10543
2234399,2016-11-30 16:54:59,22,To Westwood,10579
2234333,2016-11-30 16:22:22,22,To St.Charles,10548
2234303,2016-11-30 16:10:57,22,To Crestview,10546
2233570,2016-11-29 17:36:37,22,To Westwood,10548
2233532,2016-11-29 16:58:10,22,To St.Charles,10549
2233501,2016-11-29 16:41:13,22,To Crestview,10545
2233432,2016-11-29 16:14:34,22,To Westwood,10548
2232640,2016-11-28 16:47:39,22,To St.Charles,10545
2230227,2016-11-25 17:22:00,22,To St.Charles,10546
2230225,2016-11-25 17:20:23,22,To St.Charles,10545
2230221,2016-11-25 17:17:45,22,To Westwood,10549
2230203,2016-11-25 17:06:59,22,To St.Charles,10545
2230166,2016-11-25 16:50:27,22,To Crestview,10542
2230140,2016-11-25 16:35:48,22,To St.Charles,10576
2230099,2016-11-25 16:19:12,22,To Crestview,10548
2230091,2016-11-25 16:15:46,22,To Crestview,10545
2230051,2016-11-25 15:54:20,22,To Westwood,10549
2229055,2016-11-24 16:34:45,22,To St.Charles,10546
2228973,2016-11-24 15:52:04,22,To Crestview,10546
2228183,2016-11-23 17:19:32,22,To St.Charles,10546
2228171,2016-11-23 17:02:24,22,To Westwood,10549
2228153,2016-11-23 16:47:05,22,To Crestview,10542
2228132,2016-11-23 16:35:36,22,To St.Charles,10548
2227255,2016-11-22 16:58:57,22,To Westwood,10546
2227227,2016-11-22 16:42:56,22,To Westwood,10546
2227222,2016-11-22 16:38:09,22,To St.Charles,10552
2227177,2016-11-22 16:16:03,22,To St.Charles,10543
2227109,2016-11-22 15:44:01,22,To Westwood,10546
2225633,2016-11-21 08:19:27,22,To Downtown,10558
2223084,2016-11-17 16:41:01,22,To Crestview,10582
2222981,2016-11-17 15:49:51,22,To Westwood,10549
2222068,2016-11-16 16:43:58,22,To St.Charles,10552
2222063,2016-11-16 16:38:45,22,To St.Charles,10579
2221192,2016-11-15 16:51:29,22,To St.Charles,10545
2221191,2016-11-15 16:51:24,22,To St.Charles,10545
2221107,2016-11-15 16:16:29,22,To Crestview,10549
2221038,2016-11-15 15:48:27,22,To Westwood,10549
2217096,2016-11-10 16:18:19,22,To St.Charles,10543
2216006,2016-11-09 16:44:35,22,To Crestview,10580
2214885,2016-11-08 17:03:57,22,To St.Charles,10548
2214836,2016-11-08 16:45:23,22,To Crestview,10546
2214804,2016-11-08 16:33:49,22,To St.Charles,10545
2214693,2016-11-08 15:45:12,22,To Westwood,10577
2214039,2016-11-08 08:17:27,22,To Downtown,20288
2213858,2016-11-07 17:23:10,22,To Crestview,10546
2211570,2016-11-04 18:31:38,22,To St.Charles,10579
2211370,2016-11-04 16:19:04,22,To St.Charles,10546
2210415,2016-11-03 16:44:37,22,To Crestview,10579
2210356,2016-11-03 16:13:09,22,To Crestview,10549
2210352,2016-11-03 16:11:38,22,To Crestview,10548
2210350,2016-11-03 16:11:04,22,To Crestview,10577
2210342,2016-11-03 16:10:00,22,To Crestview,10545
2210323,2016-11-03 15:58:52,22,To Crestview,10549
2209422,2016-11-02 17:26:42,22,To Crestview,10573
2209369,2016-11-02 16:57:27,22,To Crestview,10576
2209364,2016-11-02 16:52:21,22,To Crestview,10545
2209347,2016-11-02 16:44:18,22,To St.Charles,10545
2209284,2016-11-02 16:19:45,22,To St.Charles,10543
2208358,2016-11-01 16:47:13,22,To Crestview,10577
2208287,2016-11-01 16:11:22,22,To Crestview,10546
2207344,2016-10-31 16:53:04,22,To Westwood,10580
2207318,2016-10-31 16:43:12,22,To Crestview,10545
2207261,2016-10-31 16:15:30,22,To Crestview,10546
2207214,2016-10-31 15:51:51,22,To Crestview,10546
2206637,2016-10-31 08:25:01,22,To Downtown,10573
2204983,2016-10-28 17:14:06,22,To St.Charles,10545
2204897,2016-10-28 16:39:39,22,To Westwood,10543
2202363,2016-10-26 16:49:51,22,To Westwood,10549
2202351,2016-10-26 16:42:31,22,To Crestview,10543
2201737,2016-10-26 08:25:11,22,To Downtown,10561
2201389,2016-10-25 16:08:49,22,To Westwood,10579
2200292,2016-10-24 16:11:40,22,To Westwood,10548
2198048,2016-10-21 16:43:48,22,To Crestview,10543
2195765,2016-10-20 07:52:34,22,To Downtown,10577
2194511,2016-10-18 16:13:12,22,To Westwood,10577
2194462,2016-10-18 15:51:33,22,To Crestview,10548
2194449,2016-10-18 15:44:06,22,To Westwood,10576
2193571,2016-10-17 16:46:06,22,To Westwood,10548
2192801,2016-10-17 08:26:33,22,To Downtown,10573
2191324,2016-10-14 16:41:39,22,To Crestview,10545
2190308,2016-10-13 17:39:09,22,To Crestview,10561
2190295,2016-10-13 17:33:18,22,To Crestview,10579
2190292,2016-10-13 17:30:34,22,To Crestview,10545
2190188,2016-10-13 16:46:08,22,To Westwood,10543
2190179,2016-10-13 16:41:48,22,To Crestview,10542
2190158,2016-10-13 16:30:24,22,To St.Charles,10549
2190145,2016-10-13 16:26:30,22,To Crestview,10561
2190118,2016-10-13 16:19:01,22,To Crestview,10549
2190111,2016-10-13 16:16:54,22,To Crestview,10546
2190108,2016-10-13 16:16:07,22,To Crestview,10545
2189071,2016-10-12 16:44:25,22,To Crestview,10549
2189061,2016-10-12 16:40:05,22,To Westwood,10545
2188089,2016-10-11 16:40:19,22,To Crestview,10545
2187462,2016-10-11 08:55:38,22,To Downtown,10549
2185869,2016-10-07 17:08:15,22,To St.Charles,10549
2185847,2016-10-07 16:53:51,22,To Crestview,10548
2185238,2016-10-07 08:08:23,22,To Downtown,10576
2185237,2016-10-07 08:06:36,22,To Downtown,10573
2184964,2016-10-06 16:58:43,22,To St.Charles,10545
2184951,2016-10-06 16:47:32,22,To Crestview,10576
2184885,2016-10-06 16:20:51,22,To Crestview,10549
2183873,2016-10-05 16:48:30,22,To Crestview,10549
2183855,2016-10-05 16:41:01,22,To Westwood,10579
2183779,2016-10-05 16:14:40,22,To Crestview,10549
2183769,2016-10-05 16:12:46,22,To Crestview,10546
2183762,2016-10-05 16:11:41,22,To Crestview,10545
2182707,2016-10-04 17:46:15,22,To Westwood,10546
2182621,2016-10-04 16:53:12,22,To St.Charles,10545
2182533,2016-10-04 16:15:51,22,To Crestview,10552
2182526,2016-10-04 16:13:59,22,To Crestview,10549
2181453,2016-10-03 16:59:57,22,To Westwood,10576
2178738,2016-09-30 16:56:14,22,To Westwood,10548
2178708,2016-09-30 16:41:50,22,To Westwood,10545
2177277,2016-09-29 16:50:23,22,To Crestview,10548
2176190,2016-09-29 08:09:52,22,To Downtown,10573
2175728,2016-09-28 16:45:00,22,To Crestview,10581
2175631,2016-09-28 16:14:29,22,To Crestview,10549
2175624,2016-09-28 16:12:01,22,To Crestview,10577
2174286,2016-09-27 16:47:53,22,To Crestview,10548
2174267,2016-09-27 16:40:06,22,To Westwood,10543
2173164,2016-09-26 16:44:24,22,To Crestview,10548
2173129,2016-09-26 16:25:34,22,To Westwood,10561
2173125,2016-09-26 16:21:21,22,To Westwood,10552
2171022,2016-09-23 16:51:21,22,To St.Charles,10546
2170991,2016-09-23 16:37:53,22,To St.Charles,10548
2170949,2016-09-23 16:23:08,22,To Crestview,10561
2170935,2016-09-23 16:16:24,22,To Crestview,10549
2170933,2016-09-23 16:15:56,22,To Crestview,10577
2170932,2016-09-23 16:15:29,22,To Crestview,10546
2169688,2016-09-22 16:37:20,22,To St.Charles,10546
2169619,2016-09-22 16:13:43,22,To Westwood,10546
2169614,2016-09-22 16:11:20,22,To Crestview,10577
2169609,2016-09-22 16:09:52,22,To Crestview,10545
2168343,2016-09-21 17:08:39,22,To St.Charles,10546
2168284,2016-09-21 16:46:12,22,To St.Charles,10541
2167312,2016-09-21 08:21:40,22,To Downtown,10565
2166935,2016-09-20 17:12:38,22,To St.Charles,10579
2166912,2016-09-20 17:06:29,22,To Westwood,10558
2166859,2016-09-20 16:50:06,22,To Crestview,10573
2166838,2016-09-20 16:43:55,22,To Westwood,10543
2166752,2016-09-20 16:19:47,22,To St.Charles,10545
2166643,2016-09-20 15:46:25,22,To Westwood,10549
2165271,2016-09-19 16:45:45,22,To Crestview,10576
2165265,2016-09-19 16:43:38,22,To Westwood,10548
2164549,2016-09-19 08:26:36,22,To Downtown,10573
2164497,2016-09-19 07:28:30,22,To Downtown,20272
2162929,2016-09-16 16:40:22,22,To St.Charles,10548
2161798,2016-09-15 16:50:36,22,To St.Charles,10545
2161779,2016-09-15 16:42:28,22,To Crestview,10542
2161692,2016-09-15 16:11:03,22,To Westwood,10548
2160850,2016-09-15 08:05:36,22,To Downtown,10558
2160496,2016-09-14 16:54:12,22,To Westwood,10545
2160471,2016-09-14 16:47:14,22,To Crestview,10543
2160462,2016-09-14 16:41:30,22,To Westwood,10545
2160399,2016-09-14 16:17:29,22,To Crestview,10552
2160394,2016-09-14 16:16:34,22,To Crestview,10549
2160393,2016-09-14 16:16:16,22,To Crestview,10576
2159182,2016-09-13 16:29:31,22,To Westwood,10549
2159064,2016-09-13 15:50:59,22,To Crestview,10549
2158335,2016-09-13 07:59:04,22,To Downtown,10565
2158086,2016-09-12 17:01:57,22,To St.Charles,10549
2158069,2016-09-12 16:51:11,22,To Crestview,10545
2158052,2016-09-12 16:44:20,22,To Crestview,10548
2158012,2016-09-12 16:26:04,22,To Westwood,10548
2157301,2016-09-12 08:26:25,22,To Downtown,10573
2154380,2016-09-09 07:50:45,22,To Downtown,10573
2154114,2016-09-08 17:10:59,22,To St.Charles,10577
2154079,2016-09-08 16:58:51,22,To Westwood,10545
2153952,2016-09-08 16:10:48,22,To Westwood,10548
2153883,2016-09-08 15:46:22,22,To Westwood,10546
2153087,2016-09-08 07:50:40,22,To Downtown,10552
2152851,2016-09-07 17:27:02,22,To Crestview,10549
2152647,2016-09-07 15:55:31,22,To Crestview,10549
2151955,2016-09-07 08:00:52,22,To Downtown,10558
2151678,2016-09-06 17:21:28,22,To Crestview,10543
2151621,2016-09-06 16:54:00,22,To Crestview,10548
2151593,2016-09-06 16:41:32,22,To Crestview,10580
2151504,2016-09-06 16:10:30,22,To Westwood,10549
2151503,2016-09-06 16:10:06,22,To Westwood,10548
2147642,2016-09-01 15:49:51,22,To Westwood,10545
2145493,2016-08-30 16:53:42,22,To St.Charles,10546
2145458,2016-08-30 16:38:50,22,To St.Charles,10545
2144297,2016-08-29 17:09:40,22,To St.Charles,10545
2139303,2016-08-24 17:17:44,22,To Westwood,10545
2136938,2016-08-22 16:29:03,22,To Westwood,10545
2130451,2016-08-16 17:06:12,22,To Westwood,10545
2125938,2016-08-11 16:49:34,22,To Crestview,10548
2123645,2016-08-09 17:24:06,22,To Westwood,10548
2119894,2016-08-05 16:42:54,22,To St.Charles,10552
2119881,2016-08-05 16:37:29,22,To St.Charles,10546
2117773,2016-08-03 16:41:43,22,To Westwood,10548
2109330,2016-07-26 16:40:14,22,To St.Charles,10545
2108240,2016-07-25 16:37:49,22,To Westwood,10543
2101356,2016-07-18 16:33:35,22,To Crestview,10545
2096681,2016-07-13 17:20:12,22,To Westwood,10549
2096634,2016-07-13 16:53:44,22,To Crestview,10549
2080264,2016-06-28 07:43:38,22,To Downtown,20288
2076327,2016-06-23 16:49:18,22,To Crestview,10577
2073979,2016-06-21 17:31:09,22,To Westwood,10546
2072500,2016-06-20 16:46:02,22,To Westwood,10580
2069224,2016-06-17 16:39:34,22,To Westwood,10545
2067189,2016-06-15 16:46:16,22,To St.Charles,10549
2066167,2016-06-14 16:41:10,22,To Westwood,10546
2065073,2016-06-13 16:39:39,22,To Westwood,10579
2060725,2016-06-09 08:22:56,22,To Downtown,10573
2060683,2016-06-09 07:30:05,22,To Downtown,10573
2059357,2016-06-07 16:41:36,22,To Westwood,10577
2058578,2016-06-07 08:19:01,22,To Downtown,10573
2058572,2016-06-07 08:16:38,22,To Downtown,10558
2055119,2016-06-02 16:50:14,22,To Westwood,10565
2053928,2016-06-01 16:42:55,22,To Westwood,10549
2053093,2016-05-31 16:41:05,22,To Westwood,10546
2053063,2016-05-31 16:26:52,22,To St.Charles,10549
2053043,2016-05-31 16:13:41,22,To Crestview,10549
2047914,2016-05-26 16:40:40,22,To Westwood,10548
2047087,2016-05-25 16:56:13,22,To Crestview,10549
2047067,2016-05-25 16:43:12,22,To St.Charles,10546
2042399,2016-05-20 16:29:03,22,To Westwood,10549
2040932,2016-05-19 16:37:33,22,To St.Charles,10545
2040907,2016-05-19 16:23:16,22,To Westwood,10545
2040883,2016-05-19 16:12:33,22,To Crestview,10549
2039750,2016-05-18 16:49:43,22,To Westwood,10549
2038610,2016-05-17 17:39:46,22,To Crestview,10561
2037422,2016-05-16 16:57:26,22,To Crestview,10561
2037390,2016-05-16 16:37:56,22,To St.Charles,10548
2034405,2016-05-12 16:11:48,22,To Crestview,10548
2033559,2016-05-11 16:45:58,22,To St.Charles,10543
2032607,2016-05-10 16:35:34,22,To St.Charles,10545
2032044,2016-05-10 08:24:35,22,To Downtown,10573
2031596,2016-05-09 15:53:03,22,To Crestview,10546
2029103,2016-05-06 16:23:49,22,To Westwood,10577
2029080,2016-05-06 16:10:03,22,To Crestview,10545
2026856,2016-05-04 16:34:20,22,To St.Charles,10581
2025734,2016-05-03 16:42:23,22,To Westwood,10549
2025708,2016-05-03 16:25:50,22,To Westwood,10545
2025688,2016-05-03 16:18:07,22,To Crestview,10552
2024635,2016-05-02 16:35:09,22,To St.Charles,10545
2020676,2016-04-28 16:46:45,22,To Crestview,10548
2019333,2016-04-27 16:36:07,22,To St.Charles,10545
2019246,2016-04-27 16:11:03,22,To Crestview,10546
2017028,2016-04-25 16:22:17,22,To St.Charles,10548
2014909,2016-04-22 16:21:40,22,To St.Charles,10545
2014908,2016-04-22 16:21:39,22,To St.Charles,10545
2013222,2016-04-21 08:22:57,22,To Downtown,10576
2012824,2016-04-20 16:43:21,22,To Westwood,10577
2012809,2016-04-20 16:33:30,22,To St.Charles,10545
2012786,2016-04-20 16:23:27,22,To St.Charles,10546
2011932,2016-04-20 08:20:54,22,To Downtown,10573
2011544,2016-04-19 16:20:23,22,To St.Charles,10546
2008942,2016-04-15 16:40:09,22,To St.Charles,10549
2007181,2016-04-13 16:09:31,22,To Crestview,10543
2006195,2016-04-12 16:21:13,22,To Westwood,10579
2005404,2016-04-11 16:45:55,22,To Crestview,10545
2005367,2016-04-11 16:20:26,22,To St.Charles,10545
2004901,2016-04-11 08:25:12,22,To Downtown,10576
2003903,2016-04-08 16:35:50,22,To St.Charles,10543
2002345,2016-04-06 16:16:06,22,To Crestview,10546
2001572,2016-04-05 17:06:02,22,To St.Charles,10545
2001549,2016-04-05 16:50:03,22,To St.Charles,10549
2001493,2016-04-05 16:18:12,22,To St.Charles,10548
2000539,2016-04-04 16:11:09,22,To Crestview,10546
1999084,2016-04-01 16:34:44,22,To St.Charles,10579
1998259,2016-03-31 16:45:45,22,To Crestview,10546
1997323,2016-03-30 17:21:42,22,To Westwood,10545
1993366,2016-03-24 16:41:53,22,To Downtown,10577
1993341,2016-03-24 16:34:54,22,To Westwood,20288
1993275,2016-03-24 16:14:27,22,To Crestview,10548
1993270,2016-03-24 16:11:27,22,To Crestview,10545
1993261,2016-03-24 16:06:22,22,To Crestview,10581
1992433,2016-03-23 17:03:36,22,To Crestview,10545
1991637,2016-03-22 17:21:21,22,To Crestview,10545
1990818,2016-03-21 16:39:58,22,To Crestview,10545
1988657,2016-03-18 16:34:45,22,To St.Charles,10546
1987737,2016-03-17 16:16:58,22,To St.Charles,10579
1987292,2016-03-17 08:08:25,22,To Downtown,10573
1987057,2016-03-16 16:16:50,22,To Crestview,10548
1986550,2016-03-16 08:18:05,22,To Downtown,10558
1986532,2016-03-16 07:42:07,22,To Downtown,20288
1986334,2016-03-15 16:44:51,22,To Crestview,10545
1986326,2016-03-15 16:36:39,22,To St.Charles,10579
1985888,2016-03-15 08:23:30,22,To Downtown,10552
1985633,2016-03-14 16:26:51,22,To Crestview,20288
1985129,2016-03-14 08:21:20,22,To Downtown,10565
1983495,2016-03-11 08:24:44,22,To Downtown,10546
1983308,2016-03-10 16:46:53,22,To Crestview,10546
1983213,2016-03-10 15:48:39,22,To Westwood,10549
1982499,2016-03-09 16:47:30,22,To Westwood,10552
1982476,2016-03-09 16:31:35,22,To Crestview,10546
1982453,2016-03-09 16:16:38,22,To St.Charles,10579
1981959,2016-03-09 08:24:37,22,To Downtown,10573
1981752,2016-03-08 16:48:22,22,To Crestview,10549
1980950,2016-03-07 16:53:30,22,To Crestview,10546
1979417,2016-03-04 17:07:04,22,To St.Charles,10546
1979404,2016-03-04 16:54:48,22,To St.Charles,10546
1979393,2016-03-04 16:41:12,22,To St.Charles,10552
1979387,2016-03-04 16:39:02,22,To St.Charles,10549
1978773,2016-03-03 17:22:12,22,To Westwood,10548
1978716,2016-03-03 16:37:49,22,To Crestview,10543
1978211,2016-03-03 08:05:35,22,To Downtown,10576
1978195,2016-03-03 07:57:53,22,To Downtown,20288
1978194,2016-03-03 07:57:46,22,To Downtown,20288
1977951,2016-03-02 16:54:40,22,To Crestview,10546
1977940,2016-03-02 16:48:07,22,To St.Charles,10545
1977937,2016-03-02 16:48:01,22,To St.Charles,10545
1977836,2016-03-02 16:15:59,22,To Crestview,10549
1977832,2016-03-02 16:11:28,22,To Westwood,10573
1977831,2016-03-02 16:11:13,22,To Westwood,10573
1977830,2016-03-02 16:11:07,22,To Westwood,10573
1977822,2016-03-02 16:07:38,22,To Westwood,10546
1977821,2016-03-02 16:07:30,22,To Westwood,10546
1977233,2016-03-01 17:19:41,22,To Westwood,10545
1977193,2016-03-01 16:47:18,22,To St.Charles,10545
1977178,2016-03-01 16:38:27,22,To Crestview,10548
1977133,2016-03-01 16:15:47,22,To Crestview,10549
1976738,2016-03-01 08:24:28,22,To Downtown,10573
1976588,2016-02-29 16:42:55,22,To St.Charles,10573
1974436,2016-02-25 17:26:21,22,To Crestview,10549
1974366,2016-02-25 16:44:27,22,To Crestview,10580
1973686,2016-02-25 08:21:56,22,To Downtown,10573
1973532,2016-02-24 17:23:24,22,To Crestview,10548
1973528,2016-02-24 17:22:03,22,To Crestview,10546
1973492,2016-02-24 16:46:09,22,To Crestview,10548
1972809,2016-02-23 16:36:39,22,To Crestview,10545
1972771,2016-02-23 16:09:41,22,To Westwood,10546
1972119,2016-02-22 16:53:00,22,To Crestview,10546
1969117,2016-02-17 16:37:13,22,To St.Charles,10546
1968735,2016-02-17 08:21:27,22,To Downtown,10573
1968576,2016-02-16 16:49:54,22,To Crestview,10546
1968565,2016-02-16 16:38:48,22,To Crestview,10552
1967284,2016-02-12 16:11:47,22,To Crestview,10545
1966164,2016-02-10 16:48:51,22,To Crestview,10546
1965576,2016-02-09 16:53:38,22,To St.Charles,10577
1965554,2016-02-09 16:37:44,22,To Crestview,10546
1964991,2016-02-08 16:55:42,22,To Crestview,10549
1964671,2016-02-08 08:25:01,22,To Downtown,10558
1963793,2016-02-05 16:17:22,22,To Crestview,10545
1963070,2016-02-04 16:49:12,22,To Crestview,10546
1962489,2016-02-04 08:44:27,22,To Downtown,10577
1962297,2016-02-03 17:11:58,22,To St.Charles,10543
1962272,2016-02-03 16:57:19,22,To St.Charles,10545
1962260,2016-02-03 16:50:08,22,To Crestview,10541
1961608,2016-02-02 16:52:15,22,To Crestview,10549
1961097,2016-02-02 08:05:34,22,To Downtown,10573
1960412,2016-02-01 08:20:11,22,To Downtown,10573
1958986,2016-01-29 08:25:48,22,To Downtown,10552
1958810,2016-01-28 17:06:31,22,To St.Charles,10545
1958796,2016-01-28 16:55:42,22,To St.Charles,10549
1958727,2016-01-28 16:11:47,22,To Westwood,10549
1958157,2016-01-27 17:11:17,22,To Crestview,10549
1958144,2016-01-27 16:59:14,22,To St.Charles,10546
1958135,2016-01-27 16:50:01,22,To Crestview,10541
1958115,2016-01-27 16:37:21,22,To Crestview,10545
1957692,2016-01-27 08:39:37,22,To Downtown,20205
1957566,2016-01-26 17:56:43,22,To Crestview,10546
1957520,2016-01-26 16:52:39,22,To St.Charles,10548
1957516,2016-01-26 16:49:49,22,To Westwood,10549
1957506,2016-01-26 16:46:39,22,To Westwood,10545
1957454,2016-01-26 16:11:53,22,To Westwood,10548
1957078,2016-01-26 08:23:45,22,To Downtown,10573
1957032,2016-01-26 07:24:31,22,To Downtown,10573
1956938,2016-01-25 17:27:07,22,To Westwood,10546
1956901,2016-01-25 16:45:55,22,To Crestview,10545
1956893,2016-01-25 16:35:46,22,To St.Charles,10579
1956464,2016-01-25 08:25:38,22,To Downtown,10576
1955564,2016-01-22 17:18:33,22,To Crestview,10549
1955533,2016-01-22 16:43:03,22,To Westwood,10576
1955063,2016-01-22 07:48:13,22,To Downtown,20205
1954911,2016-01-21 17:09:27,22,To St.Charles,10548
1954891,2016-01-21 16:58:05,22,To Crestview,10546
1954887,2016-01-21 16:56:13,22,To St.Charles,10576
1954886,2016-01-21 16:55:53,22,To St.Charles,10548
1954884,2016-01-21 16:54:31,22,To St.Charles,10546
1954882,2016-01-21 16:52:58,22,To St.Charles,10545
1954824,2016-01-21 16:14:00,22,To Westwood,10545
1954326,2016-01-21 08:03:20,22,To Downtown,10573
1954143,2016-01-20 17:12:00,22,To St.Charles,10549
1954138,2016-01-20 17:07:01,22,To Crestview,10558
1954123,2016-01-20 16:58:39,22,To Crestview,10548
1954122,2016-01-20 16:57:34,22,To Crestview,10579
1954119,2016-01-20 16:56:44,22,To Crestview,10545
1954117,2016-01-20 16:54:54,22,To Crestview,10542
1954115,2016-01-20 16:54:35,22,To Crestview,10543
1954112,2016-01-20 16:53:00,22,To Crestview,10542
1954110,2016-01-20 16:51:32,22,To Crestview,10541
1953249,2016-01-19 16:18:06,22,To Crestview,10549
1951838,2016-01-15 16:33:32,22,To St.Charles,10543
1951337,2016-01-14 17:21:57,22,To Westwood,10546
1951298,2016-01-14 16:43:50,22,To Crestview,10548
1950891,2016-01-14 08:24:35,22,To Downtown,10573
1950869,2016-01-14 07:41:52,22,To Downtown,20288
1950763,2016-01-13 17:22:19,22,To Westwood,10579
1950683,2016-01-13 16:13:41,22,To Crestview,10549
1950682,2016-01-13 16:13:05,22,To Crestview,10548
1950234,2016-01-12 17:27:27,22,To Westwood,10548
1950196,2016-01-12 16:46:09,22,To Westwood,10576
1950195,2016-01-12 16:45:44,22,To Westwood,10548
1950183,2016-01-12 16:38:16,22,To Crestview,10542
1949869,2016-01-12 08:23:55,22,To Downtown,10573
1949846,2016-01-12 07:56:36,22,To Downtown,10558
1949785,2016-01-11 17:47:39,22,To Westwood,10545
1949755,2016-01-11 17:02:14,22,To Crestview,10546
1949419,2016-01-11 08:19:43,22,To Downtown,10558
1949393,2016-01-11 07:48:55,22,To Downtown,10573
1948765,2016-01-08 16:04:09,22,To St.Charles,10548
1948232,2016-01-07 16:32:46,22,To Westwood,10576
1947096,2016-01-06 07:49:31,22,To Downtown,10548
1946909,2016-01-05 16:41:56,22,To Crestview,10545
1946899,2016-01-05 16:32:50,22,To Westwood,10576
1946892,2016-01-05 16:30:57,22,To Westwood,10579
1944933,2015-12-31 16:36:14,22,To Crestview,10637
1941297,2015-12-21 16:35:21,22,To Crestview,10545
1940301,2015-12-18 17:04:48,22,To Crestview,10549
1940298,2015-12-18 17:02:51,22,To Crestview,10546
1940278,2015-12-18 16:40:25,22,To Westwood,10581
1940256,2015-12-18 16:23:13,22,To St.Charles,10549
1939835,2015-12-17 16:59:14,22,To Westwood,10579
1939824,2015-12-17 16:52:44,22,To Westwood,10541
1939579,2015-12-17 08:48:46,22,To Downtown,10573
1939507,2015-12-16 18:59:02,22,To Crestview,10577
1939453,2015-12-16 17:32:08,22,To Crestview,10548
1939446,2015-12-16 17:30:36,22,To Crestview,10546
